frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
465,1663246042.116263613,1442,10.0.1.1,10.0.2.2
466,1663246042.128241993,1442,10.0.1.1,10.0.2.2
467,1663246042.144836217,1442,10.0.1.1,10.0.2.2
468,1663246042.157141178,1442,10.0.1.1,10.0.2.2
469,1663246042.169043576,1442,10.0.1.1,10.0.2.2
470,1663246042.181430591,1442,10.0.1.1,10.0.2.2
471,1663246042.194210960,1442,10.0.1.1,10.0.2.2
472,1663246042.206972062,1442,10.0.1.1,10.0.2.2
473,1663246042.219553468,1442,10.0.1.1,10.0.2.2
474,1663246042.231893209,1442,10.0.1.1,10.0.2.2
475,1663246042.244063389,1442,10.0.1.1,10.0.2.2
476,1663246042.257055074,1442,10.0.1.1,10.0.2.2
477,1663246042.268932468,1442,10.0.1.1,10.0.2.2
478,1663246042.281105997,1442,10.0.1.1,10.0.2.2
479,1663246042.293118912,1442,10.0.1.1,10.0.2.2
480,1663246042.306077729,1442,10.0.1.1,10.0.2.2
481,1663246042.318045234,1442,10.0.1.1,10.0.2.2
482,1663246042.330600785,1442,10.0.1.1,10.0.2.2
483,1663246042.343089517,1442,10.0.1.1,10.0.2.2
484,1663246042.355825377,1442,10.0.1.1,10.0.2.2
485,1663246042.367554875,1442,10.0.1.1,10.0.2.2
486,1663246042.379768690,1442,10.0.1.1,10.0.2.2
487,1663246042.392785025,1442,10.0.1.1,10.0.2.2
488,1663246042.405240540,1442,10.0.1.1,10.0.2.2
489,1663246042.417595977,1442,10.0.1.1,10.0.2.2
490,1663246042.430016388,1442,10.0.1.1,10.0.2.2
491,1663246042.442529747,1442,10.0.1.1,10.0.2.2
492,1663246042.454822289,1442,10.0.1.1,10.0.2.2
493,1663246042.467276364,1442,10.0.1.1,10.0.2.2
494,1663246042.481281153,1442,10.0.1.1,10.0.2.2
495,1663246042.493300839,1442,10.0.1.1,10.0.2.2
496,1663246042.505455983,1442,10.0.1.1,10.0.2.2
497,1663246042.517268495,1442,10.0.1.1,10.0.2.2
498,1663246042.529472515,1442,10.0.1.1,10.0.2.2
499,1663246042.541496922,1442,10.0.1.1,10.0.2.2
500,1663246042.553189209,1442,10.0.1.1,10.0.2.2
501,1663246042.565383463,1442,10.0.1.1,10.0.2.2
502,1663246042.577365322,1442,10.0.1.1,10.0.2.2
503,1663246042.589173260,1442,10.0.1.1,10.0.2.2
504,1663246042.601566251,1442,10.0.1.1,10.0.2.2
505,1663246042.613535152,1442,10.0.1.1,10.0.2.2
506,1663246042.625543684,1442,10.0.1.1,10.0.2.2
507,1663246042.640362013,1442,10.0.1.1,10.0.2.2
508,1663246042.652532267,1442,10.0.1.1,10.0.2.2
509,1663246042.666599817,1442,10.0.1.1,10.0.2.2
510,1663246042.678596371,1442,10.0.1.1,10.0.2.2
511,1663246042.690673840,1442,10.0.1.1,10.0.2.2
512,1663246042.702477906,1442,10.0.1.1,10.0.2.2
513,1663246042.714237159,1442,10.0.1.1,10.0.2.2
514,1663246042.726237878,1442,10.0.1.1,10.0.2.2
515,1663246042.738375220,1442,10.0.1.1,10.0.2.2
516,1663246042.750468797,1442,10.0.1.1,10.0.2.2
517,1663246042.762652229,1442,10.0.1.1,10.0.2.2
518,1663246042.774562693,1442,10.0.1.1,10.0.2.2
519,1663246042.787349673,1442,10.0.1.1,10.0.2.2
520,1663246042.800174999,1442,10.0.1.1,10.0.2.2
521,1663246042.812256482,1442,10.0.1.1,10.0.2.2
522,1663246042.824304177,1442,10.0.1.1,10.0.2.2
523,1663246042.836558642,1442,10.0.1.1,10.0.2.2
524,1663246042.848665413,1442,10.0.1.1,10.0.2.2
525,1663246042.860876123,1442,10.0.1.1,10.0.2.2
526,1663246042.874213549,1442,10.0.1.1,10.0.2.2
527,1663246042.887276984,1442,10.0.1.1,10.0.2.2
528,1663246042.899144131,1442,10.0.1.1,10.0.2.2
529,1663246042.912900108,1442,10.0.1.1,10.0.2.2
530,1663246042.932662088,1442,10.0.1.1,10.0.2.2
531,1663246042.950826597,1442,10.0.1.1,10.0.2.2
532,1663246042.962927871,1442,10.0.1.1,10.0.2.2
533,1663246042.975395772,1442,10.0.1.1,10.0.2.2
534,1663246042.987562667,1442,10.0.1.1,10.0.2.2
535,1663246043.002089477,1442,10.0.1.1,10.0.2.2
536,1663246043.035635939,1442,10.0.1.1,10.0.2.2
537,1663246043.105103949,1442,10.0.1.1,10.0.2.2
538,1663246043.117991192,1442,10.0.1.1,10.0.2.2
539,1663246043.136160753,1442,10.0.1.1,10.0.2.2
540,1663246043.165283447,1442,10.0.1.1,10.0.2.2
541,1663246043.181714117,1442,10.0.1.1,10.0.2.2
542,1663246043.194950169,1442,10.0.1.1,10.0.2.2
543,1663246043.206999034,1442,10.0.1.1,10.0.2.2
544,1663246043.220539379,1442,10.0.1.1,10.0.2.2
545,1663246043.237144069,1442,10.0.1.1,10.0.2.2
546,1663246043.253480350,1442,10.0.1.1,10.0.2.2
547,1663246043.270127487,1442,10.0.1.1,10.0.2.2
548,1663246043.285772482,1442,10.0.1.1,10.0.2.2
549,1663246043.297936208,1442,10.0.1.1,10.0.2.2
550,1663246043.311322228,1442,10.0.1.1,10.0.2.2
551,1663246043.323233502,1442,10.0.1.1,10.0.2.2
552,1663246043.335432019,1442,10.0.1.1,10.0.2.2
553,1663246043.347672945,1442,10.0.1.1,10.0.2.2
554,1663246043.360361875,1442,10.0.1.1,10.0.2.2
555,1663246043.372605648,1442,10.0.1.1,10.0.2.2
556,1663246043.385820303,1442,10.0.1.1,10.0.2.2
557,1663246043.398876412,1442,10.0.1.1,10.0.2.2
558,1663246043.413693293,1442,10.0.1.1,10.0.2.2
559,1663246043.426799080,1442,10.0.1.1,10.0.2.2
560,1663246043.440294619,1442,10.0.1.1,10.0.2.2
561,1663246043.453408975,1442,10.0.1.1,10.0.2.2
562,1663246043.466242864,1442,10.0.1.1,10.0.2.2
563,1663246043.478877583,1442,10.0.1.1,10.0.2.2
564,1663246043.491529149,1442,10.0.1.1,10.0.2.2
565,1663246043.504383057,1442,10.0.1.1,10.0.2.2
566,1663246043.517390428,1442,10.0.1.1,10.0.2.2
567,1663246043.533480802,1442,10.0.1.1,10.0.2.2
568,1663246043.546494526,1442,10.0.1.1,10.0.2.2
569,1663246043.559542997,1442,10.0.1.1,10.0.2.2
570,1663246043.573368716,1442,10.0.1.1,10.0.2.2
571,1663246043.586496877,1442,10.0.1.1,10.0.2.2
572,1663246043.599995445,1442,10.0.1.1,10.0.2.2
573,1663246043.614635532,1442,10.0.1.1,10.0.2.2
574,1663246043.629039735,1442,10.0.1.1,10.0.2.2
575,1663246043.642931745,1442,10.0.1.1,10.0.2.2
576,1663246043.656025924,1442,10.0.1.1,10.0.2.2
577,1663246043.670867325,1442,10.0.1.1,10.0.2.2
578,1663246043.683721516,1442,10.0.1.1,10.0.2.2
579,1663246043.699160043,1442,10.0.1.1,10.0.2.2
580,1663246043.711210516,1442,10.0.1.1,10.0.2.2
581,1663246043.723340887,1442,10.0.1.1,10.0.2.2
582,1663246043.737719534,1442,10.0.1.1,10.0.2.2
583,1663246043.749582629,1442,10.0.1.1,10.0.2.2
584,1663246043.762408845,1442,10.0.1.1,10.0.2.2
585,1663246043.774962875,1442,10.0.1.1,10.0.2.2
586,1663246043.787139344,1442,10.0.1.1,10.0.2.2
587,1663246043.798873207,1442,10.0.1.1,10.0.2.2
588,1663246043.811339372,1442,10.0.1.1,10.0.2.2
589,1663246043.823586596,1442,10.0.1.1,10.0.2.2
590,1663246043.835809339,1442,10.0.1.1,10.0.2.2
591,1663246043.848033282,1442,10.0.1.1,10.0.2.2
592,1663246043.860200559,1442,10.0.1.1,10.0.2.2
593,1663246043.872387909,1442,10.0.1.1,10.0.2.2
594,1663246043.884375380,1442,10.0.1.1,10.0.2.2
595,1663246043.896270200,1442,10.0.1.1,10.0.2.2
596,1663246043.909409012,1442,10.0.1.1,10.0.2.2
597,1663246043.922403212,1442,10.0.1.1,10.0.2.2
598,1663246043.935063972,1442,10.0.1.1,10.0.2.2
599,1663246043.947827665,1442,10.0.1.1,10.0.2.2
600,1663246043.960351632,1442,10.0.1.1,10.0.2.2
601,1663246043.974814928,1442,10.0.1.1,10.0.2.2
602,1663246043.987348165,1442,10.0.1.1,10.0.2.2
603,1663246044.003021470,1442,10.0.1.1,10.0.2.2
604,1663246044.017370170,1442,10.0.1.1,10.0.2.2
605,1663246044.031579819,1442,10.0.1.1,10.0.2.2
606,1663246044.044224023,1442,10.0.1.1,10.0.2.2
607,1663246044.056510249,1442,10.0.1.1,10.0.2.2
608,1663246044.068371246,1442,10.0.1.1,10.0.2.2
609,1663246044.080563997,1442,10.0.1.1,10.0.2.2
610,1663246044.092521548,1442,10.0.1.1,10.0.2.2
611,1663246044.104261757,1442,10.0.1.1,10.0.2.2
612,1663246044.116342125,1442,10.0.1.1,10.0.2.2
613,1663246044.128268588,1442,10.0.1.1,10.0.2.2
614,1663246044.140852818,1442,10.0.1.1,10.0.2.2
615,1663246044.152754978,1442,10.0.1.1,10.0.2.2
616,1663246044.165157709,1442,10.0.1.1,10.0.2.2
617,1663246044.177142948,1442,10.0.1.1,10.0.2.2
618,1663246044.190749067,1442,10.0.1.1,10.0.2.2
619,1663246044.204880031,1442,10.0.1.1,10.0.2.2
620,1663246044.216940722,1442,10.0.1.1,10.0.2.2
621,1663246044.230566590,1442,10.0.1.1,10.0.2.2
622,1663246044.243058610,1442,10.0.1.1,10.0.2.2
623,1663246044.254867766,1442,10.0.1.1,10.0.2.2
624,1663246044.267609728,1442,10.0.1.1,10.0.2.2
625,1663246044.279794063,1442,10.0.1.1,10.0.2.2
626,1663246044.291781495,1442,10.0.1.1,10.0.2.2
627,1663246044.304467832,1442,10.0.1.1,10.0.2.2
628,1663246044.317658782,1442,10.0.1.1,10.0.2.2
629,1663246044.329541937,1442,10.0.1.1,10.0.2.2
630,1663246044.341708586,1442,10.0.1.1,10.0.2.2
631,1663246044.354126208,1442,10.0.1.1,10.0.2.2
632,1663246044.365991372,1442,10.0.1.1,10.0.2.2
633,1663246044.378230221,1442,10.0.1.1,10.0.2.2
634,1663246044.393316192,1442,10.0.1.1,10.0.2.2
635,1663246044.406050211,1442,10.0.1.1,10.0.2.2
636,1663246044.432960819,1442,10.0.1.1,10.0.2.2
637,1663246044.454071862,1442,10.0.1.1,10.0.2.2
638,1663246044.476629458,1442,10.0.1.1,10.0.2.2
639,1663246044.490432132,1442,10.0.1.1,10.0.2.2
640,1663246044.502525096,1442,10.0.1.1,10.0.2.2
641,1663246044.514559317,1442,10.0.1.1,10.0.2.2
642,1663246044.526375780,1442,10.0.1.1,10.0.2.2
643,1663246044.538214027,1442,10.0.1.1,10.0.2.2
644,1663246044.550342693,1442,10.0.1.1,10.0.2.2
645,1663246044.563288181,1442,10.0.1.1,10.0.2.2
646,1663246044.575441359,1442,10.0.1.1,10.0.2.2
647,1663246044.588266344,1442,10.0.1.1,10.0.2.2
648,1663246044.600553618,1442,10.0.1.1,10.0.2.2
649,1663246044.612962878,1442,10.0.1.1,10.0.2.2
650,1663246044.625234009,1442,10.0.1.1,10.0.2.2
651,1663246044.637296528,1442,10.0.1.1,10.0.2.2
652,1663246044.652482507,1442,10.0.1.1,10.0.2.2
653,1663246044.664853988,1442,10.0.1.1,10.0.2.2
654,1663246044.677179314,1442,10.0.1.1,10.0.2.2
655,1663246044.689131644,1442,10.0.1.1,10.0.2.2
656,1663246044.702929651,1442,10.0.1.1,10.0.2.2
657,1663246044.716908573,1442,10.0.1.1,10.0.2.2
658,1663246044.729402508,1442,10.0.1.1,10.0.2.2
659,1663246044.741478956,1442,10.0.1.1,10.0.2.2
660,1663246044.753711219,1442,10.0.1.1,10.0.2.2
661,1663246044.765802601,1442,10.0.1.1,10.0.2.2
662,1663246044.778137720,1442,10.0.1.1,10.0.2.2
663,1663246044.790101820,1442,10.0.1.1,10.0.2.2
664,1663246044.806015765,1442,10.0.1.1,10.0.2.2
665,1663246044.821959404,1442,10.0.1.1,10.0.2.2
666,1663246044.835747092,1442,10.0.1.1,10.0.2.2
667,1663246044.848412050,1442,10.0.1.1,10.0.2.2
668,1663246044.860828605,1442,10.0.1.1,10.0.2.2
669,1663246044.873069543,1442,10.0.1.1,10.0.2.2
670,1663246044.885072882,1442,10.0.1.1,10.0.2.2
671,1663246044.900416081,1442,10.0.1.1,10.0.2.2
672,1663246044.912872105,1442,10.0.1.1,10.0.2.2
673,1663246044.925056342,1442,10.0.1.1,10.0.2.2
674,1663246044.937249626,1442,10.0.1.1,10.0.2.2
675,1663246044.951518868,1442,10.0.1.1,10.0.2.2
676,1663246044.967210759,1442,10.0.1.1,10.0.2.2
677,1663246044.979742764,1442,10.0.1.1,10.0.2.2
678,1663246044.994392987,1442,10.0.1.1,10.0.2.2
679,1663246045.006448735,1442,10.0.1.1,10.0.2.2
680,1663246045.018788800,1442,10.0.1.1,10.0.2.2
681,1663246045.030790739,1442,10.0.1.1,10.0.2.2
682,1663246045.043156866,1442,10.0.1.1,10.0.2.2
683,1663246045.055035974,1442,10.0.1.1,10.0.2.2
684,1663246045.070391531,1442,10.0.1.1,10.0.2.2
685,1663246045.082668337,1442,10.0.1.1,10.0.2.2
686,1663246045.094614415,1442,10.0.1.1,10.0.2.2
687,1663246045.106475845,1442,10.0.1.1,10.0.2.2
688,1663246045.119079378,1442,10.0.1.1,10.0.2.2
689,1663246045.131563664,1442,10.0.1.1,10.0.2.2
690,1663246045.146871173,1442,10.0.1.1,10.0.2.2
691,1663246045.159682280,1442,10.0.1.1,10.0.2.2
692,1663246045.171772665,1442,10.0.1.1,10.0.2.2
693,1663246045.183785767,1442,10.0.1.1,10.0.2.2
694,1663246045.195764842,1442,10.0.1.1,10.0.2.2
695,1663246045.209331690,1442,10.0.1.1,10.0.2.2
696,1663246045.221320286,1442,10.0.1.1,10.0.2.2
697,1663246045.233283873,1442,10.0.1.1,10.0.2.2
698,1663246045.250531736,1442,10.0.1.1,10.0.2.2
699,1663246045.268161755,1442,10.0.1.1,10.0.2.2
700,1663246045.281785969,1442,10.0.1.1,10.0.2.2
701,1663246045.295635339,1442,10.0.1.1,10.0.2.2
702,1663246045.309913632,1442,10.0.1.1,10.0.2.2
703,1663246045.325399337,1442,10.0.1.1,10.0.2.2
704,1663246045.339591179,1442,10.0.1.1,10.0.2.2
705,1663246045.351910549,1442,10.0.1.1,10.0.2.2
706,1663246045.364578730,1442,10.0.1.1,10.0.2.2
707,1663246045.376727309,1442,10.0.1.1,10.0.2.2
708,1663246045.388597598,1442,10.0.1.1,10.0.2.2
709,1663246045.404551031,1442,10.0.1.1,10.0.2.2
710,1663246045.416833502,1442,10.0.1.1,10.0.2.2
711,1663246045.429008737,1442,10.0.1.1,10.0.2.2
712,1663246045.441296483,1442,10.0.1.1,10.0.2.2
713,1663246045.464330737,1442,10.0.1.1,10.0.2.2
714,1663246045.496477979,1442,10.0.1.1,10.0.2.2
715,1663246045.520508223,1442,10.0.1.1,10.0.2.2
716,1663246045.532690921,1442,10.0.1.1,10.0.2.2
717,1663246045.545320192,1442,10.0.1.1,10.0.2.2
718,1663246045.561244430,1442,10.0.1.1,10.0.2.2
719,1663246045.578319347,1442,10.0.1.1,10.0.2.2
720,1663246045.593818525,1442,10.0.1.1,10.0.2.2
721,1663246045.609382920,1442,10.0.1.1,10.0.2.2
722,1663246045.623351342,1442,10.0.1.1,10.0.2.2
723,1663246045.638536958,1442,10.0.1.1,10.0.2.2
724,1663246045.654484511,1442,10.0.1.1,10.0.2.2
725,1663246045.670383822,1442,10.0.1.1,10.0.2.2
726,1663246045.686864861,1442,10.0.1.1,10.0.2.2
727,1663246045.703075185,1442,10.0.1.1,10.0.2.2
728,1663246045.724178876,1442,10.0.1.1,10.0.2.2
729,1663246045.784094001,1442,10.0.1.1,10.0.2.2
730,1663246045.796170968,1442,10.0.1.1,10.0.2.2
731,1663246045.808584995,1442,10.0.1.1,10.0.2.2
732,1663246045.820567738,1442,10.0.1.1,10.0.2.2
733,1663246045.832806739,1442,10.0.1.1,10.0.2.2
734,1663246045.871750104,1442,10.0.1.1,10.0.2.2
735,1663246045.896371055,1442,10.0.1.1,10.0.2.2
736,1663246045.914807268,1442,10.0.1.1,10.0.2.2
737,1663246045.926901248,1442,10.0.1.1,10.0.2.2
738,1663246045.939719475,1442,10.0.1.1,10.0.2.2
739,1663246045.952189514,1442,10.0.1.1,10.0.2.2
740,1663246045.964138893,1442,10.0.1.1,10.0.2.2
741,1663246045.976427823,1442,10.0.1.1,10.0.2.2
742,1663246045.988752438,1442,10.0.1.1,10.0.2.2
743,1663246046.000951797,1442,10.0.1.1,10.0.2.2
744,1663246046.013093377,1442,10.0.1.1,10.0.2.2
745,1663246046.025319984,1442,10.0.1.1,10.0.2.2
746,1663246046.037567240,1442,10.0.1.1,10.0.2.2
747,1663246046.049642193,1442,10.0.1.1,10.0.2.2
748,1663246046.061625796,1442,10.0.1.1,10.0.2.2
749,1663246046.074514473,1442,10.0.1.1,10.0.2.2
750,1663246046.086702673,1442,10.0.1.1,10.0.2.2
751,1663246046.100481943,1442,10.0.1.1,10.0.2.2
752,1663246046.158180312,1442,10.0.1.1,10.0.2.2
753,1663246046.180136933,1442,10.0.1.1,10.0.2.2
754,1663246046.192639419,1442,10.0.1.1,10.0.2.2
755,1663246046.204762209,1442,10.0.1.1,10.0.2.2
756,1663246046.217022962,1442,10.0.1.1,10.0.2.2
757,1663246046.229193582,1442,10.0.1.1,10.0.2.2
758,1663246046.241228410,1442,10.0.1.1,10.0.2.2
759,1663246046.253633506,1442,10.0.1.1,10.0.2.2
760,1663246046.265947701,1442,10.0.1.1,10.0.2.2
761,1663246046.278308766,1442,10.0.1.1,10.0.2.2
762,1663246046.290493634,1442,10.0.1.1,10.0.2.2
763,1663246046.303255685,1442,10.0.1.1,10.0.2.2
764,1663246046.315845314,1442,10.0.1.1,10.0.2.2
765,1663246046.327938819,1442,10.0.1.1,10.0.2.2
766,1663246046.340196853,1442,10.0.1.1,10.0.2.2
767,1663246046.352122880,1442,10.0.1.1,10.0.2.2
768,1663246046.365499432,1442,10.0.1.1,10.0.2.2
769,1663246046.377674483,1442,10.0.1.1,10.0.2.2
770,1663246046.389876746,1442,10.0.1.1,10.0.2.2
771,1663246046.402524697,1442,10.0.1.1,10.0.2.2
772,1663246046.414747154,1442,10.0.1.1,10.0.2.2
773,1663246046.427139917,1442,10.0.1.1,10.0.2.2
774,1663246046.439258317,1442,10.0.1.1,10.0.2.2
775,1663246046.451062838,1442,10.0.1.1,10.0.2.2
776,1663246046.463347919,1442,10.0.1.1,10.0.2.2
777,1663246046.475621798,1442,10.0.1.1,10.0.2.2
778,1663246046.488376976,1442,10.0.1.1,10.0.2.2
779,1663246046.500218877,1442,10.0.1.1,10.0.2.2
780,1663246046.512228745,1442,10.0.1.1,10.0.2.2
781,1663246046.525958888,1442,10.0.1.1,10.0.2.2
782,1663246046.540070963,1442,10.0.1.1,10.0.2.2
783,1663246046.552125982,1442,10.0.1.1,10.0.2.2
784,1663246046.564540021,1442,10.0.1.1,10.0.2.2
785,1663246046.577808058,1442,10.0.1.1,10.0.2.2
786,1663246046.589699564,1442,10.0.1.1,10.0.2.2
787,1663246046.605879505,1442,10.0.1.1,10.0.2.2
788,1663246046.618126283,1442,10.0.1.1,10.0.2.2
789,1663246046.630101084,1442,10.0.1.1,10.0.2.2
790,1663246046.642370677,1442,10.0.1.1,10.0.2.2
791,1663246046.657292706,1442,10.0.1.1,10.0.2.2
792,1663246046.669425048,1442,10.0.1.1,10.0.2.2
793,1663246046.681738498,1442,10.0.1.1,10.0.2.2
794,1663246046.693935452,1442,10.0.1.1,10.0.2.2
795,1663246046.706083702,1442,10.0.1.1,10.0.2.2
796,1663246046.718605093,1442,10.0.1.1,10.0.2.2
797,1663246046.732824968,1442,10.0.1.1,10.0.2.2
798,1663246046.748132454,1442,10.0.1.1,10.0.2.2
799,1663246046.760768454,1442,10.0.1.1,10.0.2.2
800,1663246046.777104709,1442,10.0.1.1,10.0.2.2
801,1663246046.789831457,1442,10.0.1.1,10.0.2.2
802,1663246046.803155380,1442,10.0.1.1,10.0.2.2
803,1663246046.815265989,1442,10.0.1.1,10.0.2.2
804,1663246046.827289717,1442,10.0.1.1,10.0.2.2
805,1663246046.840218939,1442,10.0.1.1,10.0.2.2
806,1663246046.853000867,1442,10.0.1.1,10.0.2.2
807,1663246046.864887719,1442,10.0.1.1,10.0.2.2
808,1663246046.876952776,1442,10.0.1.1,10.0.2.2
809,1663246046.889169773,1442,10.0.1.1,10.0.2.2
810,1663246046.901269167,1442,10.0.1.1,10.0.2.2
811,1663246046.913056231,1442,10.0.1.1,10.0.2.2
812,1663246046.925306289,1442,10.0.1.1,10.0.2.2
813,1663246046.937835917,1442,10.0.1.1,10.0.2.2
814,1663246046.950301019,1442,10.0.1.1,10.0.2.2
815,1663246046.962629797,1442,10.0.1.1,10.0.2.2
816,1663246046.985470115,1442,10.0.1.1,10.0.2.2
817,1663246046.997807390,1442,10.0.1.1,10.0.2.2
818,1663246047.010065181,1442,10.0.1.1,10.0.2.2
819,1663246047.023181104,1442,10.0.1.1,10.0.2.2
820,1663246047.035250161,1442,10.0.1.1,10.0.2.2
821,1663246047.047526037,1442,10.0.1.1,10.0.2.2
822,1663246047.059421716,1442,10.0.1.1,10.0.2.2
823,1663246047.071658171,1442,10.0.1.1,10.0.2.2
824,1663246047.083870514,1442,10.0.1.1,10.0.2.2
825,1663246047.095936019,1442,10.0.1.1,10.0.2.2
826,1663246047.109004606,1442,10.0.1.1,10.0.2.2
827,1663246047.121682858,1442,10.0.1.1,10.0.2.2
828,1663246047.133682109,1442,10.0.1.1,10.0.2.2
829,1663246047.146581003,1442,10.0.1.1,10.0.2.2
830,1663246047.158485943,1442,10.0.1.1,10.0.2.2
831,1663246047.170496367,1442,10.0.1.1,10.0.2.2
832,1663246047.182465247,1442,10.0.1.1,10.0.2.2
833,1663246047.196482945,1442,10.0.1.1,10.0.2.2
834,1663246047.209299961,1442,10.0.1.1,10.0.2.2
835,1663246047.221957279,1442,10.0.1.1,10.0.2.2
836,1663246047.235941261,1442,10.0.1.1,10.0.2.2
837,1663246047.252263370,1442,10.0.1.1,10.0.2.2
838,1663246047.264533864,1442,10.0.1.1,10.0.2.2
839,1663246047.276552913,1442,10.0.1.1,10.0.2.2
840,1663246047.289427815,1442,10.0.1.1,10.0.2.2
841,1663246047.301544035,1442,10.0.1.1,10.0.2.2
842,1663246047.316668947,1442,10.0.1.1,10.0.2.2
843,1663246047.331023248,1442,10.0.1.1,10.0.2.2
844,1663246047.429349776,1442,10.0.1.1,10.0.2.2
845,1663246047.441401386,1442,10.0.1.1,10.0.2.2
846,1663246047.453516503,1442,10.0.1.1,10.0.2.2
847,1663246047.466437810,1442,10.0.1.1,10.0.2.2
848,1663246047.478558390,1442,10.0.1.1,10.0.2.2
849,1663246047.490917343,1442,10.0.1.1,10.0.2.2
850,1663246047.518104198,1442,10.0.1.1,10.0.2.2
851,1663246047.537136751,1442,10.0.1.1,10.0.2.2
852,1663246047.549321300,1442,10.0.1.1,10.0.2.2
853,1663246047.561302625,1442,10.0.1.1,10.0.2.2
854,1663246047.573802131,1442,10.0.1.1,10.0.2.2
855,1663246047.585940242,1442,10.0.1.1,10.0.2.2
856,1663246047.598508565,1442,10.0.1.1,10.0.2.2
857,1663246047.613382827,1442,10.0.1.1,10.0.2.2
858,1663246047.637833288,1442,10.0.1.1,10.0.2.2
859,1663246047.653516667,1442,10.0.1.1,10.0.2.2
860,1663246047.666199998,1442,10.0.1.1,10.0.2.2
861,1663246047.678229778,1442,10.0.1.1,10.0.2.2
862,1663246047.691548373,1442,10.0.1.1,10.0.2.2
863,1663246047.705736382,1442,10.0.1.1,10.0.2.2
864,1663246047.718341673,1442,10.0.1.1,10.0.2.2
865,1663246047.730564128,1442,10.0.1.1,10.0.2.2
866,1663246047.746082524,1442,10.0.1.1,10.0.2.2
867,1663246047.759000299,1442,10.0.1.1,10.0.2.2
868,1663246047.773752860,1442,10.0.1.1,10.0.2.2
869,1663246047.785829978,1442,10.0.1.1,10.0.2.2
870,1663246047.800554713,1442,10.0.1.1,10.0.2.2
871,1663246047.812978810,1442,10.0.1.1,10.0.2.2
872,1663246047.827389616,1442,10.0.1.1,10.0.2.2
873,1663246047.839383946,1442,10.0.1.1,10.0.2.2
874,1663246047.853248192,1442,10.0.1.1,10.0.2.2
875,1663246047.865491754,1442,10.0.1.1,10.0.2.2
876,1663246047.877852990,1442,10.0.1.1,10.0.2.2
877,1663246047.895096609,1442,10.0.1.1,10.0.2.2
878,1663246047.910141928,1442,10.0.1.1,10.0.2.2
879,1663246047.923181082,1442,10.0.1.1,10.0.2.2
880,1663246047.936048974,1442,10.0.1.1,10.0.2.2
881,1663246047.947991644,1442,10.0.1.1,10.0.2.2
882,1663246047.961114671,1442,10.0.1.1,10.0.2.2
883,1663246047.973307928,1442,10.0.1.1,10.0.2.2
884,1663246047.985477341,1442,10.0.1.1,10.0.2.2
885,1663246047.997887257,1442,10.0.1.1,10.0.2.2
886,1663246048.009764208,1442,10.0.1.1,10.0.2.2
887,1663246048.041027468,1442,10.0.1.1,10.0.2.2
888,1663246048.081245909,1442,10.0.1.1,10.0.2.2
889,1663246048.143327809,1442,10.0.1.1,10.0.2.2
890,1663246048.158593610,1442,10.0.1.1,10.0.2.2
891,1663246048.178485585,1442,10.0.1.1,10.0.2.2
892,1663246048.190901247,1442,10.0.1.1,10.0.2.2
893,1663246048.219927058,1442,10.0.1.1,10.0.2.2
894,1663246048.239605094,1442,10.0.1.1,10.0.2.2
895,1663246048.252919396,1442,10.0.1.1,10.0.2.2
896,1663246048.270733414,1442,10.0.1.1,10.0.2.2
897,1663246048.284318617,1442,10.0.1.1,10.0.2.2
898,1663246048.296477865,1442,10.0.1.1,10.0.2.2
899,1663246048.309518872,1442,10.0.1.1,10.0.2.2
900,1663246048.321958757,1442,10.0.1.1,10.0.2.2
901,1663246048.336629430,1442,10.0.1.1,10.0.2.2
902,1663246048.349164852,1442,10.0.1.1,10.0.2.2
903,1663246048.361536451,1442,10.0.1.1,10.0.2.2
904,1663246048.373551865,1442,10.0.1.1,10.0.2.2
905,1663246048.389251294,1442,10.0.1.1,10.0.2.2
906,1663246048.416948517,1442,10.0.1.1,10.0.2.2
907,1663246048.430935433,1442,10.0.1.1,10.0.2.2
908,1663246048.445561237,1442,10.0.1.1,10.0.2.2
909,1663246048.474401368,1442,10.0.1.1,10.0.2.2
910,1663246048.486385467,1442,10.0.1.1,10.0.2.2
911,1663246048.502239558,1442,10.0.1.1,10.0.2.2
912,1663246048.532670043,1442,10.0.1.1,10.0.2.2
913,1663246048.547186002,1442,10.0.1.1,10.0.2.2
914,1663246048.560297378,1442,10.0.1.1,10.0.2.2
915,1663246048.593629077,1442,10.0.1.1,10.0.2.2
916,1663246048.605556206,1442,10.0.1.1,10.0.2.2
917,1663246048.617980259,1442,10.0.1.1,10.0.2.2
918,1663246048.630167554,1442,10.0.1.1,10.0.2.2
919,1663246048.642499803,1442,10.0.1.1,10.0.2.2
920,1663246048.654579765,1442,10.0.1.1,10.0.2.2
921,1663246048.666931953,1442,10.0.1.1,10.0.2.2
922,1663246048.679338851,1442,10.0.1.1,10.0.2.2
923,1663246048.691448922,1442,10.0.1.1,10.0.2.2
924,1663246048.703451055,1442,10.0.1.1,10.0.2.2
925,1663246048.715405601,1442,10.0.1.1,10.0.2.2
926,1663246048.727290796,1442,10.0.1.1,10.0.2.2
927,1663246048.739359505,1442,10.0.1.1,10.0.2.2
928,1663246048.751242681,1442,10.0.1.1,10.0.2.2
929,1663246048.765206172,1442,10.0.1.1,10.0.2.2
