frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
1832,1663246066.436502579,1442,10.0.3.3,10.0.2.2
1833,1663246066.440430660,1442,10.0.3.3,10.0.2.2
1834,1663246066.444141093,1442,10.0.3.3,10.0.2.2
1835,1663246066.448018709,1442,10.0.3.3,10.0.2.2
1836,1663246066.451872634,1442,10.0.3.3,10.0.2.2
1837,1663246066.456046843,1442,10.0.3.3,10.0.2.2
1838,1663246066.460076351,1442,10.0.3.3,10.0.2.2
1839,1663246066.463853567,1442,10.0.3.3,10.0.2.2
1840,1663246066.467742641,1442,10.0.3.3,10.0.2.2
1841,1663246066.472343215,1442,10.0.3.3,10.0.2.2
1842,1663246066.477082679,1442,10.0.3.3,10.0.2.2
1843,1663246066.481173276,1442,10.0.3.3,10.0.2.2
1844,1663246066.485340913,1442,10.0.3.3,10.0.2.2
1845,1663246066.489696181,1442,10.0.3.3,10.0.2.2
1846,1663246066.494065935,1442,10.0.3.3,10.0.2.2
1847,1663246066.498846750,1442,10.0.3.3,10.0.2.2
1848,1663246066.503938529,1442,10.0.3.3,10.0.2.2
1849,1663246066.508471279,1442,10.0.3.3,10.0.2.2
1850,1663246066.512872927,1442,10.0.3.3,10.0.2.2
1851,1663246066.517597994,1442,10.0.3.3,10.0.2.2
1852,1663246066.522064954,1442,10.0.3.3,10.0.2.2
1853,1663246066.526614858,1442,10.0.3.3,10.0.2.2
1854,1663246066.531160618,1442,10.0.3.3,10.0.2.2
1855,1663246066.536351010,1442,10.0.3.3,10.0.2.2
1856,1663246066.544125826,1442,10.0.3.3,10.0.2.2
1857,1663246066.548843210,1442,10.0.3.3,10.0.2.2
1858,1663246066.552981892,1442,10.0.3.3,10.0.2.2
1859,1663246066.557325096,1442,10.0.3.3,10.0.2.2
1860,1663246066.561833036,1442,10.0.3.3,10.0.2.2
1861,1663246066.566234150,1442,10.0.3.3,10.0.2.2
1862,1663246066.570457469,1442,10.0.3.3,10.0.2.2
1863,1663246066.575163550,1442,10.0.3.3,10.0.2.2
1864,1663246066.579277999,1442,10.0.3.3,10.0.2.2
1865,1663246066.583432894,1442,10.0.3.3,10.0.2.2
1866,1663246066.587480382,1442,10.0.3.3,10.0.2.2
1867,1663246066.591556100,1442,10.0.3.3,10.0.2.2
1868,1663246066.595612951,1442,10.0.3.3,10.0.2.2
1869,1663246066.599555727,1442,10.0.3.3,10.0.2.2
1870,1663246066.603726318,1442,10.0.3.3,10.0.2.2
1871,1663246066.608695200,1442,10.0.3.3,10.0.2.2
1872,1663246066.612489198,1442,10.0.3.3,10.0.2.2
1873,1663246066.616795732,1442,10.0.3.3,10.0.2.2
1874,1663246066.621053688,1442,10.0.3.3,10.0.2.2
1875,1663246066.624920115,1442,10.0.3.3,10.0.2.2
1876,1663246066.629007094,1442,10.0.3.3,10.0.2.2
1877,1663246066.632924555,1442,10.0.3.3,10.0.2.2
1878,1663246066.636642131,1442,10.0.3.3,10.0.2.2
1879,1663246066.640866710,1442,10.0.3.3,10.0.2.2
1880,1663246066.644667810,1442,10.0.3.3,10.0.2.2
1881,1663246066.648510309,1442,10.0.3.3,10.0.2.2
1882,1663246066.682381095,1442,10.0.3.3,10.0.2.2
1883,1663246066.686275535,1442,10.0.3.3,10.0.2.2
1884,1663246066.690660236,1442,10.0.3.3,10.0.2.2
1885,1663246066.694713102,1442,10.0.3.3,10.0.2.2
1886,1663246066.725674359,1442,10.0.3.3,10.0.2.2
1887,1663246066.730361005,1442,10.0.3.3,10.0.2.2
1888,1663246066.734860233,1442,10.0.3.3,10.0.2.2
1889,1663246066.738932912,1442,10.0.3.3,10.0.2.2
1890,1663246066.742966923,1442,10.0.3.3,10.0.2.2
1891,1663246066.746914075,1442,10.0.3.3,10.0.2.2
1892,1663246066.751438093,1442,10.0.3.3,10.0.2.2
1893,1663246066.755355399,1442,10.0.3.3,10.0.2.2
1894,1663246066.763030095,1442,10.0.3.3,10.0.2.2
1895,1663246066.767137574,1442,10.0.3.3,10.0.2.2
1896,1663246066.772010184,1442,10.0.3.3,10.0.2.2
1897,1663246066.776305149,1442,10.0.3.3,10.0.2.2
1898,1663246066.781693133,1442,10.0.3.3,10.0.2.2
1899,1663246066.786621971,1442,10.0.3.3,10.0.2.2
1900,1663246066.794680111,1442,10.0.3.3,10.0.2.2
1901,1663246066.801190112,1442,10.0.3.3,10.0.2.2
1902,1663246066.805476641,1442,10.0.3.3,10.0.2.2
1903,1663246066.809193191,1442,10.0.3.3,10.0.2.2
1904,1663246066.813269391,1442,10.0.3.3,10.0.2.2
1905,1663246066.816981715,1442,10.0.3.3,10.0.2.2
1906,1663246066.834740541,1442,10.0.3.3,10.0.2.2
1907,1663246066.838619425,1442,10.0.3.3,10.0.2.2
1908,1663246066.842954429,1442,10.0.3.3,10.0.2.2
1909,1663246066.847293602,1442,10.0.3.3,10.0.2.2
1910,1663246066.851188795,1442,10.0.3.3,10.0.2.2
1911,1663246066.855681811,1442,10.0.3.3,10.0.2.2
1912,1663246066.860024129,1442,10.0.3.3,10.0.2.2
1913,1663246066.867333092,1442,10.0.3.3,10.0.2.2
1914,1663246066.871563225,1442,10.0.3.3,10.0.2.2
1915,1663246066.876460984,1442,10.0.3.3,10.0.2.2
1916,1663246066.883477213,1442,10.0.3.3,10.0.2.2
1917,1663246066.888591643,1442,10.0.3.3,10.0.2.2
1918,1663246066.892538577,1442,10.0.3.3,10.0.2.2
1919,1663246066.898153913,1442,10.0.3.3,10.0.2.2
1920,1663246066.902248138,1442,10.0.3.3,10.0.2.2
1921,1663246066.905969813,1442,10.0.3.3,10.0.2.2
1922,1663246066.909754989,1442,10.0.3.3,10.0.2.2
1923,1663246066.913736694,1442,10.0.3.3,10.0.2.2
1924,1663246066.917628582,1442,10.0.3.3,10.0.2.2
1925,1663246066.922139965,1442,10.0.3.3,10.0.2.2
1926,1663246066.926587156,1442,10.0.3.3,10.0.2.2
1927,1663246066.930636339,1442,10.0.3.3,10.0.2.2
1928,1663246066.934990035,1442,10.0.3.3,10.0.2.2
1929,1663246066.939134038,1442,10.0.3.3,10.0.2.2
1930,1663246066.943205906,1442,10.0.3.3,10.0.2.2
1931,1663246066.947263106,1442,10.0.3.3,10.0.2.2
1932,1663246066.951366649,1442,10.0.3.3,10.0.2.2
1933,1663246066.955870164,1442,10.0.3.3,10.0.2.2
1934,1663246066.959751599,1442,10.0.3.3,10.0.2.2
1935,1663246066.963639679,1442,10.0.3.3,10.0.2.2
1936,1663246066.967388772,1442,10.0.3.3,10.0.2.2
1937,1663246066.972179282,1442,10.0.3.3,10.0.2.2
1938,1663246066.975976536,1442,10.0.3.3,10.0.2.2
1939,1663246066.979907362,1442,10.0.3.3,10.0.2.2
1940,1663246066.984300072,1442,10.0.3.3,10.0.2.2
1941,1663246066.991666970,1442,10.0.3.3,10.0.2.2
1942,1663246066.995868765,1442,10.0.3.3,10.0.2.2
1943,1663246067.003012501,1442,10.0.3.3,10.0.2.2
1944,1663246067.006948758,1442,10.0.3.3,10.0.2.2
1945,1663246067.010644268,1442,10.0.3.3,10.0.2.2
1946,1663246067.016575313,1442,10.0.3.3,10.0.2.2
1947,1663246067.021265169,1442,10.0.3.3,10.0.2.2
1948,1663246067.026630631,1442,10.0.3.3,10.0.2.2
1949,1663246067.030759472,1442,10.0.3.3,10.0.2.2
1950,1663246067.034483775,1442,10.0.3.3,10.0.2.2
1951,1663246067.038432384,1442,10.0.3.3,10.0.2.2
1952,1663246067.042340241,1442,10.0.3.3,10.0.2.2
1953,1663246067.046180063,1442,10.0.3.3,10.0.2.2
1954,1663246067.049969470,1442,10.0.3.3,10.0.2.2
1955,1663246067.053832097,1442,10.0.3.3,10.0.2.2
1956,1663246067.057706271,1442,10.0.3.3,10.0.2.2
1957,1663246067.061699737,1442,10.0.3.3,10.0.2.2
1958,1663246067.065480028,1442,10.0.3.3,10.0.2.2
1959,1663246067.069211057,1442,10.0.3.3,10.0.2.2
1960,1663246067.073570557,1442,10.0.3.3,10.0.2.2
1961,1663246067.077473780,1442,10.0.3.3,10.0.2.2
1962,1663246067.082496115,1442,10.0.3.3,10.0.2.2
1963,1663246067.086329664,1442,10.0.3.3,10.0.2.2
1964,1663246067.090262633,1442,10.0.3.3,10.0.2.2
1965,1663246067.094007476,1442,10.0.3.3,10.0.2.2
1966,1663246067.097798669,1442,10.0.3.3,10.0.2.2
1967,1663246067.101541990,1442,10.0.3.3,10.0.2.2
1968,1663246067.108033489,1442,10.0.3.3,10.0.2.2
1969,1663246067.124812269,1442,10.0.3.3,10.0.2.2
1970,1663246067.128657012,1442,10.0.3.3,10.0.2.2
1971,1663246067.132445693,1442,10.0.3.3,10.0.2.2
1972,1663246067.136323954,1442,10.0.3.3,10.0.2.2
1973,1663246067.140315218,1442,10.0.3.3,10.0.2.2
1974,1663246067.147624854,1442,10.0.3.3,10.0.2.2
1975,1663246067.151394301,1442,10.0.3.3,10.0.2.2
1976,1663246067.155402859,1442,10.0.3.3,10.0.2.2
1977,1663246067.159244576,1442,10.0.3.3,10.0.2.2
1978,1663246067.163075686,1442,10.0.3.3,10.0.2.2
1979,1663246067.168943518,1442,10.0.3.3,10.0.2.2
1980,1663246067.174967895,1442,10.0.3.3,10.0.2.2
1981,1663246067.178997243,1442,10.0.3.3,10.0.2.2
1982,1663246067.184712992,1442,10.0.3.3,10.0.2.2
1983,1663246067.188719121,1442,10.0.3.3,10.0.2.2
1984,1663246067.193015117,1442,10.0.3.3,10.0.2.2
1985,1663246067.197426839,1442,10.0.3.3,10.0.2.2
1986,1663246067.201576616,1442,10.0.3.3,10.0.2.2
1987,1663246067.205446793,1442,10.0.3.3,10.0.2.2
1988,1663246067.209113476,1442,10.0.3.3,10.0.2.2
1989,1663246067.212949852,1442,10.0.3.3,10.0.2.2
1990,1663246067.217360273,1442,10.0.3.3,10.0.2.2
1991,1663246067.221118828,1442,10.0.3.3,10.0.2.2
1992,1663246067.225372051,1442,10.0.3.3,10.0.2.2
1993,1663246067.229070458,1442,10.0.3.3,10.0.2.2
1994,1663246067.232828320,1442,10.0.3.3,10.0.2.2
1995,1663246067.237031832,1442,10.0.3.3,10.0.2.2
1996,1663246067.241062292,1442,10.0.3.3,10.0.2.2
1997,1663246067.244981277,1442,10.0.3.3,10.0.2.2
1998,1663246067.249370736,1442,10.0.3.3,10.0.2.2
1999,1663246067.253516004,1442,10.0.3.3,10.0.2.2
2000,1663246067.257425753,1442,10.0.3.3,10.0.2.2
2001,1663246067.261732303,1442,10.0.3.3,10.0.2.2
2002,1663246067.268956436,1442,10.0.3.3,10.0.2.2
2003,1663246067.273066739,1442,10.0.3.3,10.0.2.2
2004,1663246067.277885827,1442,10.0.3.3,10.0.2.2
2005,1663246067.281693817,1442,10.0.3.3,10.0.2.2
2006,1663246067.285714767,1442,10.0.3.3,10.0.2.2
2007,1663246067.290074631,1442,10.0.3.3,10.0.2.2
2008,1663246067.293841963,1442,10.0.3.3,10.0.2.2
2009,1663246067.298126081,1442,10.0.3.3,10.0.2.2
2010,1663246067.302124729,1442,10.0.3.3,10.0.2.2
2011,1663246067.306041188,1442,10.0.3.3,10.0.2.2
2012,1663246067.310770846,1442,10.0.3.3,10.0.2.2
2013,1663246067.315074487,1442,10.0.3.3,10.0.2.2
2014,1663246067.319017725,1442,10.0.3.3,10.0.2.2
2015,1663246067.322853794,1442,10.0.3.3,10.0.2.2
2016,1663246067.326915462,1442,10.0.3.3,10.0.2.2
2017,1663246067.330557669,1442,10.0.3.3,10.0.2.2
2018,1663246067.337594871,1442,10.0.3.3,10.0.2.2
2019,1663246067.341806417,1442,10.0.3.3,10.0.2.2
2020,1663246067.345554318,1442,10.0.3.3,10.0.2.2
2021,1663246067.350053577,1442,10.0.3.3,10.0.2.2
2022,1663246067.356221165,1442,10.0.3.3,10.0.2.2
2023,1663246067.360103925,1442,10.0.3.3,10.0.2.2
2024,1663246067.364940774,1442,10.0.3.3,10.0.2.2
2025,1663246067.368754501,1442,10.0.3.3,10.0.2.2
2026,1663246067.374346437,1442,10.0.3.3,10.0.2.2
2027,1663246067.378362908,1442,10.0.3.3,10.0.2.2
2028,1663246067.383034088,1442,10.0.3.3,10.0.2.2
2029,1663246067.386726019,1442,10.0.3.3,10.0.2.2
2030,1663246067.390333598,1442,10.0.3.3,10.0.2.2
2031,1663246067.394153295,1442,10.0.3.3,10.0.2.2
2032,1663246067.398215232,1442,10.0.3.3,10.0.2.2
2033,1663246067.402269979,1442,10.0.3.3,10.0.2.2
2034,1663246067.406002265,1442,10.0.3.3,10.0.2.2
2035,1663246067.410657553,1442,10.0.3.3,10.0.2.2
2036,1663246067.416554595,1442,10.0.3.3,10.0.2.2
2037,1663246067.420533503,1442,10.0.3.3,10.0.2.2
2038,1663246067.424541987,1442,10.0.3.3,10.0.2.2
2039,1663246067.428434520,1442,10.0.3.3,10.0.2.2
2040,1663246067.432502605,1442,10.0.3.3,10.0.2.2
2041,1663246067.436467061,1442,10.0.3.3,10.0.2.2
2042,1663246067.440292803,1442,10.0.3.3,10.0.2.2
2043,1663246067.444240815,1442,10.0.3.3,10.0.2.2
2044,1663246067.448116876,1442,10.0.3.3,10.0.2.2
2045,1663246067.452195000,1442,10.0.3.3,10.0.2.2
2046,1663246067.457576751,1442,10.0.3.3,10.0.2.2
2047,1663246067.461448923,1442,10.0.3.3,10.0.2.2
2048,1663246067.465198644,1442,10.0.3.3,10.0.2.2
2049,1663246067.469740128,1442,10.0.3.3,10.0.2.2
2050,1663246067.473824387,1442,10.0.3.3,10.0.2.2
2051,1663246067.477690304,1442,10.0.3.3,10.0.2.2
2052,1663246067.483413067,1442,10.0.3.3,10.0.2.2
2053,1663246067.487091399,1442,10.0.3.3,10.0.2.2
2054,1663246067.491525585,1442,10.0.3.3,10.0.2.2
2055,1663246067.495466236,1442,10.0.3.3,10.0.2.2
2056,1663246067.499317851,1442,10.0.3.3,10.0.2.2
2057,1663246067.503544935,1442,10.0.3.3,10.0.2.2
2058,1663246067.510947801,1442,10.0.3.3,10.0.2.2
2059,1663246067.515100947,1442,10.0.3.3,10.0.2.2
2060,1663246067.519063869,1442,10.0.3.3,10.0.2.2
2061,1663246067.524885367,1442,10.0.3.3,10.0.2.2
2062,1663246067.528747374,1442,10.0.3.3,10.0.2.2
2063,1663246067.534639839,1442,10.0.3.3,10.0.2.2
2064,1663246067.539355734,1442,10.0.3.3,10.0.2.2
2065,1663246067.543088743,1442,10.0.3.3,10.0.2.2
2066,1663246067.546943351,1442,10.0.3.3,10.0.2.2
2067,1663246067.551533004,1442,10.0.3.3,10.0.2.2
2068,1663246067.555995735,1442,10.0.3.3,10.0.2.2
2069,1663246067.562335125,1442,10.0.3.3,10.0.2.2
2070,1663246067.566670766,1442,10.0.3.3,10.0.2.2
2071,1663246067.571584601,1442,10.0.3.3,10.0.2.2
2072,1663246067.575522553,1442,10.0.3.3,10.0.2.2
2073,1663246067.579976568,1442,10.0.3.3,10.0.2.2
2074,1663246067.587756247,1442,10.0.3.3,10.0.2.2
2075,1663246067.591605556,1442,10.0.3.3,10.0.2.2
2076,1663246067.595481011,1442,10.0.3.3,10.0.2.2
2077,1663246067.599577878,1442,10.0.3.3,10.0.2.2
2078,1663246067.603274075,1442,10.0.3.3,10.0.2.2
2079,1663246067.607107141,1442,10.0.3.3,10.0.2.2
2080,1663246067.611828305,1442,10.0.3.3,10.0.2.2
2081,1663246067.618135458,1442,10.0.3.3,10.0.2.2
2082,1663246067.622590896,1442,10.0.3.3,10.0.2.2
2083,1663246067.626390898,1442,10.0.3.3,10.0.2.2
2084,1663246067.630509454,1442,10.0.3.3,10.0.2.2
2085,1663246067.634248748,1442,10.0.3.3,10.0.2.2
2086,1663246067.638252133,1442,10.0.3.3,10.0.2.2
2087,1663246067.641988128,1442,10.0.3.3,10.0.2.2
2088,1663246067.645782898,1442,10.0.3.3,10.0.2.2
2089,1663246067.649530632,1442,10.0.3.3,10.0.2.2
2090,1663246067.653731903,1442,10.0.3.3,10.0.2.2
2091,1663246067.657432675,1442,10.0.3.3,10.0.2.2
2092,1663246067.661149217,1442,10.0.3.3,10.0.2.2
2093,1663246067.668262875,1442,10.0.3.3,10.0.2.2
2094,1663246067.672269016,1442,10.0.3.3,10.0.2.2
2095,1663246067.676004512,1442,10.0.3.3,10.0.2.2
2096,1663246067.679857724,1442,10.0.3.3,10.0.2.2
2097,1663246067.684013673,1442,10.0.3.3,10.0.2.2
2098,1663246067.687895994,1442,10.0.3.3,10.0.2.2
2099,1663246067.691970711,1442,10.0.3.3,10.0.2.2
2100,1663246067.695893062,1442,10.0.3.3,10.0.2.2
2101,1663246067.699995124,1442,10.0.3.3,10.0.2.2
2102,1663246067.703960480,1442,10.0.3.3,10.0.2.2
2103,1663246067.708516187,1442,10.0.3.3,10.0.2.2
2104,1663246067.712360549,1442,10.0.3.3,10.0.2.2
2105,1663246067.717133472,1442,10.0.3.3,10.0.2.2
2106,1663246067.721963211,1442,10.0.3.3,10.0.2.2
2107,1663246067.725634232,1442,10.0.3.3,10.0.2.2
2108,1663246067.733184306,1442,10.0.3.3,10.0.2.2
2109,1663246067.737039683,1442,10.0.3.3,10.0.2.2
2110,1663246067.744476832,1442,10.0.3.3,10.0.2.2
2111,1663246067.748343674,1442,10.0.3.3,10.0.2.2
2112,1663246067.752167197,1442,10.0.3.3,10.0.2.2
2113,1663246067.756728796,1442,10.0.3.3,10.0.2.2
2114,1663246067.762399222,1442,10.0.3.3,10.0.2.2
2115,1663246067.766128940,1442,10.0.3.3,10.0.2.2
2116,1663246067.770848493,1442,10.0.3.3,10.0.2.2
2117,1663246067.775194151,1442,10.0.3.3,10.0.2.2
2118,1663246067.779651501,1442,10.0.3.3,10.0.2.2
2119,1663246067.783947889,1442,10.0.3.3,10.0.2.2
2120,1663246067.788388606,1442,10.0.3.3,10.0.2.2
2121,1663246067.792655634,1442,10.0.3.3,10.0.2.2
2122,1663246067.800632890,1442,10.0.3.3,10.0.2.2
2123,1663246067.804808988,1442,10.0.3.3,10.0.2.2
2124,1663246067.812562978,1442,10.0.3.3,10.0.2.2
2125,1663246067.818507021,1442,10.0.3.3,10.0.2.2
2126,1663246067.823386937,1442,10.0.3.3,10.0.2.2
2127,1663246067.827564091,1442,10.0.3.3,10.0.2.2
2128,1663246067.832100750,1442,10.0.3.3,10.0.2.2
2129,1663246067.836727347,1442,10.0.3.3,10.0.2.2
2130,1663246067.840996608,1442,10.0.3.3,10.0.2.2
2131,1663246067.849105717,1442,10.0.3.3,10.0.2.2
2132,1663246067.853909474,1442,10.0.3.3,10.0.2.2
2133,1663246067.861805716,1442,10.0.3.3,10.0.2.2
2134,1663246067.866875766,1442,10.0.3.3,10.0.2.2
2135,1663246067.871758750,1442,10.0.3.3,10.0.2.2
2136,1663246067.877523740,1442,10.0.3.3,10.0.2.2
2137,1663246067.885288074,1442,10.0.3.3,10.0.2.2
2138,1663246067.897255026,1442,10.0.3.3,10.0.2.2
2139,1663246067.901868454,1442,10.0.3.3,10.0.2.2
2140,1663246067.909372727,1442,10.0.3.3,10.0.2.2
2141,1663246067.913060153,1442,10.0.3.3,10.0.2.2
2142,1663246067.917202973,1442,10.0.3.3,10.0.2.2
2143,1663246067.921340195,1442,10.0.3.3,10.0.2.2
2144,1663246067.936509990,1442,10.0.3.3,10.0.2.2
2145,1663246067.941098135,1442,10.0.3.3,10.0.2.2
2146,1663246067.945217036,1442,10.0.3.3,10.0.2.2
2147,1663246067.949609363,1442,10.0.3.3,10.0.2.2
2148,1663246067.953511889,1442,10.0.3.3,10.0.2.2
2149,1663246067.960598143,1442,10.0.3.3,10.0.2.2
2150,1663246067.964389621,1442,10.0.3.3,10.0.2.2
2151,1663246067.968449289,1442,10.0.3.3,10.0.2.2
2152,1663246067.972120321,1442,10.0.3.3,10.0.2.2
2153,1663246067.976334960,1442,10.0.3.3,10.0.2.2
2154,1663246067.980425737,1442,10.0.3.3,10.0.2.2
2155,1663246067.985062869,1442,10.0.3.3,10.0.2.2
2156,1663246067.989007016,1442,10.0.3.3,10.0.2.2
2157,1663246067.992843671,1442,10.0.3.3,10.0.2.2
2158,1663246067.996958577,1442,10.0.3.3,10.0.2.2
2159,1663246068.001187748,1442,10.0.3.3,10.0.2.2
2160,1663246068.005443556,1442,10.0.3.3,10.0.2.2
2161,1663246068.009293766,1442,10.0.3.3,10.0.2.2
2162,1663246068.013004261,1442,10.0.3.3,10.0.2.2
2163,1663246068.016826040,1442,10.0.3.3,10.0.2.2
2164,1663246068.020513368,1442,10.0.3.3,10.0.2.2
2165,1663246068.024563834,1442,10.0.3.3,10.0.2.2
2166,1663246068.028431263,1442,10.0.3.3,10.0.2.2
2167,1663246068.032393360,1442,10.0.3.3,10.0.2.2
2168,1663246068.036085268,1442,10.0.3.3,10.0.2.2
2169,1663246068.041747446,1442,10.0.3.3,10.0.2.2
2170,1663246068.045642485,1442,10.0.3.3,10.0.2.2
2171,1663246068.049285598,1442,10.0.3.3,10.0.2.2
2172,1663246068.053440215,1442,10.0.3.3,10.0.2.2
2173,1663246068.057240699,1442,10.0.3.3,10.0.2.2
2174,1663246068.061244061,1442,10.0.3.3,10.0.2.2
2175,1663246068.065050529,1442,10.0.3.3,10.0.2.2
2176,1663246068.068834193,1442,10.0.3.3,10.0.2.2
2177,1663246068.073119370,1442,10.0.3.3,10.0.2.2
2178,1663246068.076879129,1442,10.0.3.3,10.0.2.2
2179,1663246068.080787615,1442,10.0.3.3,10.0.2.2
2180,1663246068.084605588,1442,10.0.3.3,10.0.2.2
2181,1663246068.088502541,1442,10.0.3.3,10.0.2.2
2182,1663246068.092642324,1442,10.0.3.3,10.0.2.2
2183,1663246068.096409432,1442,10.0.3.3,10.0.2.2
2184,1663246068.100282616,1442,10.0.3.3,10.0.2.2
2185,1663246068.104591310,1442,10.0.3.3,10.0.2.2
2186,1663246068.108390953,1442,10.0.3.3,10.0.2.2
2187,1663246068.112119953,1442,10.0.3.3,10.0.2.2
2188,1663246068.116254077,1442,10.0.3.3,10.0.2.2
2189,1663246068.119994847,1442,10.0.3.3,10.0.2.2
2190,1663246068.123840397,1442,10.0.3.3,10.0.2.2
2191,1663246068.130583215,1442,10.0.3.3,10.0.2.2
2192,1663246068.134426350,1442,10.0.3.3,10.0.2.2
2193,1663246068.138509620,1442,10.0.3.3,10.0.2.2
2194,1663246068.142669980,1442,10.0.3.3,10.0.2.2
2195,1663246068.146553705,1442,10.0.3.3,10.0.2.2
2196,1663246077.896497346,1442,10.0.3.3,10.0.2.2
2197,1663246077.900241384,1442,10.0.3.3,10.0.2.2
2198,1663246077.904291784,1442,10.0.3.3,10.0.2.2
2199,1663246077.908299564,1442,10.0.3.3,10.0.2.2
2200,1663246077.912336218,1442,10.0.3.3,10.0.2.2
2201,1663246077.916446727,1442,10.0.3.3,10.0.2.2
2202,1663246077.920268343,1442,10.0.3.3,10.0.2.2
2203,1663246077.924337912,1442,10.0.3.3,10.0.2.2
2204,1663246077.930878239,1442,10.0.3.3,10.0.2.2
2205,1663246077.935392255,1442,10.0.3.3,10.0.2.2
2206,1663246077.939170948,1442,10.0.3.3,10.0.2.2
2207,1663246077.943912839,1442,10.0.3.3,10.0.2.2
2208,1663246077.947722377,1442,10.0.3.3,10.0.2.2
2209,1663246077.954317404,1442,10.0.3.3,10.0.2.2
2210,1663246077.959161621,1442,10.0.3.3,10.0.2.2
2211,1663246077.962960924,1442,10.0.3.3,10.0.2.2
2212,1663246077.967048207,1442,10.0.3.3,10.0.2.2
2213,1663246077.971142768,1442,10.0.3.3,10.0.2.2
2214,1663246077.976987026,1442,10.0.3.3,10.0.2.2
2215,1663246077.980819330,1442,10.0.3.3,10.0.2.2
2216,1663246077.984511970,1442,10.0.3.3,10.0.2.2
2217,1663246077.989362154,1442,10.0.3.3,10.0.2.2
2218,1663246077.993408314,1442,10.0.3.3,10.0.2.2
2219,1663246077.997085782,1442,10.0.3.3,10.0.2.2
2220,1663246078.002211849,1442,10.0.3.3,10.0.2.2
2221,1663246078.006649111,1442,10.0.3.3,10.0.2.2
2222,1663246078.010440815,1442,10.0.3.3,10.0.2.2
2223,1663246078.014114791,1442,10.0.3.3,10.0.2.2
2224,1663246078.018113172,1442,10.0.3.3,10.0.2.2
2225,1663246078.021992461,1442,10.0.3.3,10.0.2.2
2226,1663246078.028826630,1442,10.0.3.3,10.0.2.2
2227,1663246078.032410973,1442,10.0.3.3,10.0.2.2
2228,1663246078.038951789,1442,10.0.3.3,10.0.2.2
2229,1663246078.042587284,1442,10.0.3.3,10.0.2.2
2230,1663246078.046795432,1442,10.0.3.3,10.0.2.2
2231,1663246078.050431210,1442,10.0.3.3,10.0.2.2
2232,1663246078.054579701,1442,10.0.3.3,10.0.2.2
2233,1663246078.059062905,1442,10.0.3.3,10.0.2.2
2234,1663246078.063655916,1442,10.0.3.3,10.0.2.2
2235,1663246078.068800322,1442,10.0.3.3,10.0.2.2
2236,1663246078.073233622,1442,10.0.3.3,10.0.2.2
2237,1663246078.077545761,1442,10.0.3.3,10.0.2.2
2238,1663246078.081668646,1442,10.0.3.3,10.0.2.2
2239,1663246078.086542766,1442,10.0.3.3,10.0.2.2
2240,1663246078.094221762,1442,10.0.3.3,10.0.2.2
2241,1663246078.098222470,1442,10.0.3.3,10.0.2.2
2242,1663246078.102038166,1442,10.0.3.3,10.0.2.2
2243,1663246078.106154769,1442,10.0.3.3,10.0.2.2
2244,1663246078.109922045,1442,10.0.3.3,10.0.2.2
2245,1663246078.114670266,1442,10.0.3.3,10.0.2.2
2246,1663246078.120639380,1442,10.0.3.3,10.0.2.2
2247,1663246078.124588460,1442,10.0.3.3,10.0.2.2
2248,1663246078.128315515,1442,10.0.3.3,10.0.2.2
2249,1663246078.132434355,1442,10.0.3.3,10.0.2.2
2250,1663246078.136334412,1442,10.0.3.3,10.0.2.2
2251,1663246078.140228642,1442,10.0.3.3,10.0.2.2
2252,1663246078.144047041,1442,10.0.3.3,10.0.2.2
2253,1663246078.147850367,1442,10.0.3.3,10.0.2.2
2254,1663246078.151888103,1442,10.0.3.3,10.0.2.2
2255,1663246078.155715211,1442,10.0.3.3,10.0.2.2
2256,1663246078.159527852,1442,10.0.3.3,10.0.2.2
2257,1663246078.163346034,1442,10.0.3.3,10.0.2.2
2258,1663246078.167154739,1442,10.0.3.3,10.0.2.2
2259,1663246078.171637177,1442,10.0.3.3,10.0.2.2
2260,1663246078.187088157,1442,10.0.3.3,10.0.2.2
2261,1663246078.191109071,1442,10.0.3.3,10.0.2.2
2262,1663246078.195034646,1442,10.0.3.3,10.0.2.2
2263,1663246078.198911679,1442,10.0.3.3,10.0.2.2
2264,1663246078.203027583,1442,10.0.3.3,10.0.2.2
2265,1663246078.207249677,1442,10.0.3.3,10.0.2.2
2266,1663246078.212043154,1442,10.0.3.3,10.0.2.2
2267,1663246078.215945507,1442,10.0.3.3,10.0.2.2
2268,1663246078.220267837,1442,10.0.3.3,10.0.2.2
2269,1663246078.225449368,1442,10.0.3.3,10.0.2.2
2270,1663246078.229272750,1442,10.0.3.3,10.0.2.2
2271,1663246078.233100871,1442,10.0.3.3,10.0.2.2
2272,1663246078.237129218,1442,10.0.3.3,10.0.2.2
2273,1663246078.240879006,1442,10.0.3.3,10.0.2.2
2274,1663246078.244708594,1442,10.0.3.3,10.0.2.2
2275,1663246078.248679563,1442,10.0.3.3,10.0.2.2
2276,1663246078.252696191,1442,10.0.3.3,10.0.2.2
2277,1663246078.258342572,1442,10.0.3.3,10.0.2.2
2278,1663246078.262836063,1442,10.0.3.3,10.0.2.2
2279,1663246078.266694596,1442,10.0.3.3,10.0.2.2
2280,1663246078.271400378,1442,10.0.3.3,10.0.2.2
2281,1663246078.275513029,1442,10.0.3.3,10.0.2.2
