frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
1832,1663245975.032051955,1442,10.0.3.3,10.0.2.2
1833,1663245975.035974077,1442,10.0.3.3,10.0.2.2
1834,1663245975.039689853,1442,10.0.3.3,10.0.2.2
1835,1663245975.043579031,1442,10.0.3.3,10.0.2.2
1836,1663245975.047437825,1442,10.0.3.3,10.0.2.2
1837,1663245975.051609038,1442,10.0.3.3,10.0.2.2
1838,1663245975.055631318,1442,10.0.3.3,10.0.2.2
1839,1663245975.059421997,1442,10.0.3.3,10.0.2.2
1840,1663245975.063346286,1442,10.0.3.3,10.0.2.2
1841,1663245975.067951643,1442,10.0.3.3,10.0.2.2
1842,1663245975.072677706,1442,10.0.3.3,10.0.2.2
1843,1663245975.076757413,1442,10.0.3.3,10.0.2.2
1844,1663245975.080924474,1442,10.0.3.3,10.0.2.2
1845,1663245975.085290182,1442,10.0.3.3,10.0.2.2
1846,1663245975.089672973,1442,10.0.3.3,10.0.2.2
1847,1663245975.094424915,1442,10.0.3.3,10.0.2.2
1848,1663245975.099524039,1442,10.0.3.3,10.0.2.2
1849,1663245975.104047905,1442,10.0.3.3,10.0.2.2
1850,1663245975.108444303,1442,10.0.3.3,10.0.2.2
1851,1663245975.113184748,1442,10.0.3.3,10.0.2.2
1852,1663245975.117655469,1442,10.0.3.3,10.0.2.2
1853,1663245975.122203988,1442,10.0.3.3,10.0.2.2
1854,1663245975.126741035,1442,10.0.3.3,10.0.2.2
1855,1663245975.131925311,1442,10.0.3.3,10.0.2.2
1856,1663245975.139693271,1442,10.0.3.3,10.0.2.2
1857,1663245975.144412852,1442,10.0.3.3,10.0.2.2
1858,1663245975.148552889,1442,10.0.3.3,10.0.2.2
1859,1663245975.152891636,1442,10.0.3.3,10.0.2.2
1860,1663245975.157398021,1442,10.0.3.3,10.0.2.2
1861,1663245975.161793847,1442,10.0.3.3,10.0.2.2
1862,1663245975.166005986,1442,10.0.3.3,10.0.2.2
1863,1663245975.170704514,1442,10.0.3.3,10.0.2.2
1864,1663245975.174815991,1442,10.0.3.3,10.0.2.2
1865,1663245975.178967931,1442,10.0.3.3,10.0.2.2
1866,1663245975.182999223,1442,10.0.3.3,10.0.2.2
1867,1663245975.187059358,1442,10.0.3.3,10.0.2.2
1868,1663245975.191106642,1442,10.0.3.3,10.0.2.2
1869,1663245975.195041438,1442,10.0.3.3,10.0.2.2
1870,1663245975.199209586,1442,10.0.3.3,10.0.2.2
1871,1663245975.204160938,1442,10.0.3.3,10.0.2.2
1872,1663245975.207943599,1442,10.0.3.3,10.0.2.2
1873,1663245975.212243570,1442,10.0.3.3,10.0.2.2
1874,1663245975.216502410,1442,10.0.3.3,10.0.2.2
1875,1663245975.220375764,1442,10.0.3.3,10.0.2.2
1876,1663245975.224477566,1442,10.0.3.3,10.0.2.2
1877,1663245975.228404420,1442,10.0.3.3,10.0.2.2
1878,1663245975.232125362,1442,10.0.3.3,10.0.2.2
1879,1663245975.236345118,1442,10.0.3.3,10.0.2.2
1880,1663245975.240154179,1442,10.0.3.3,10.0.2.2
1881,1663245975.244000172,1442,10.0.3.3,10.0.2.2
1882,1663245975.277865907,1442,10.0.3.3,10.0.2.2
1883,1663245975.281758656,1442,10.0.3.3,10.0.2.2
1884,1663245975.286130821,1442,10.0.3.3,10.0.2.2
1885,1663245975.290173022,1442,10.0.3.3,10.0.2.2
1886,1663245975.321143674,1442,10.0.3.3,10.0.2.2
1887,1663245975.325628781,1442,10.0.3.3,10.0.2.2
1888,1663245975.330119846,1442,10.0.3.3,10.0.2.2
1889,1663245975.334177552,1442,10.0.3.3,10.0.2.2
1890,1663245975.338236211,1442,10.0.3.3,10.0.2.2
1891,1663245975.342174927,1442,10.0.3.3,10.0.2.2
1892,1663245975.346716202,1442,10.0.3.3,10.0.2.2
1893,1663245975.350628291,1442,10.0.3.3,10.0.2.2
1894,1663245975.358293264,1442,10.0.3.3,10.0.2.2
1895,1663245975.362390326,1442,10.0.3.3,10.0.2.2
1896,1663245975.367249556,1442,10.0.3.3,10.0.2.2
1897,1663245975.371530031,1442,10.0.3.3,10.0.2.2
1898,1663245975.376903750,1442,10.0.3.3,10.0.2.2
1899,1663245975.381817307,1442,10.0.3.3,10.0.2.2
1900,1663245975.389862113,1442,10.0.3.3,10.0.2.2
1901,1663245975.396363093,1442,10.0.3.3,10.0.2.2
1902,1663245975.400638249,1442,10.0.3.3,10.0.2.2
1903,1663245975.404356546,1442,10.0.3.3,10.0.2.2
1904,1663245975.408423785,1442,10.0.3.3,10.0.2.2
1905,1663245975.412125674,1442,10.0.3.3,10.0.2.2
1906,1663245975.429885925,1442,10.0.3.3,10.0.2.2
1907,1663245975.433753283,1442,10.0.3.3,10.0.2.2
1908,1663245975.438083455,1442,10.0.3.3,10.0.2.2
1909,1663245975.442422825,1442,10.0.3.3,10.0.2.2
1910,1663245975.446318452,1442,10.0.3.3,10.0.2.2
1911,1663245975.450807045,1442,10.0.3.3,10.0.2.2
1912,1663245975.455146163,1442,10.0.3.3,10.0.2.2
1913,1663245975.462451992,1442,10.0.3.3,10.0.2.2
1914,1663245975.466692477,1442,10.0.3.3,10.0.2.2
1915,1663245975.471588385,1442,10.0.3.3,10.0.2.2
1916,1663245975.478607604,1442,10.0.3.3,10.0.2.2
1917,1663245975.483716886,1442,10.0.3.3,10.0.2.2
1918,1663245975.487652853,1442,10.0.3.3,10.0.2.2
1919,1663245975.493281714,1442,10.0.3.3,10.0.2.2
1920,1663245975.497375595,1442,10.0.3.3,10.0.2.2
1921,1663245975.501088353,1442,10.0.3.3,10.0.2.2
1922,1663245975.504868242,1442,10.0.3.3,10.0.2.2
1923,1663245975.508844393,1442,10.0.3.3,10.0.2.2
1924,1663245975.512732872,1442,10.0.3.3,10.0.2.2
1925,1663245975.517242096,1442,10.0.3.3,10.0.2.2
1926,1663245975.521684185,1442,10.0.3.3,10.0.2.2
1927,1663245975.525721620,1442,10.0.3.3,10.0.2.2
1928,1663245975.530068237,1442,10.0.3.3,10.0.2.2
1929,1663245975.534205408,1442,10.0.3.3,10.0.2.2
1930,1663245975.538266411,1442,10.0.3.3,10.0.2.2
1931,1663245975.542315929,1442,10.0.3.3,10.0.2.2
1932,1663245975.546416645,1442,10.0.3.3,10.0.2.2
1933,1663245975.550911752,1442,10.0.3.3,10.0.2.2
1934,1663245975.554780327,1442,10.0.3.3,10.0.2.2
1935,1663245975.558655546,1442,10.0.3.3,10.0.2.2
1936,1663245975.562393504,1442,10.0.3.3,10.0.2.2
1937,1663245975.567174183,1442,10.0.3.3,10.0.2.2
1938,1663245975.570959042,1442,10.0.3.3,10.0.2.2
1939,1663245975.574881491,1442,10.0.3.3,10.0.2.2
1940,1663245975.579262734,1442,10.0.3.3,10.0.2.2
1941,1663245975.586618345,1442,10.0.3.3,10.0.2.2
1942,1663245975.590793623,1442,10.0.3.3,10.0.2.2
1943,1663245975.597917353,1442,10.0.3.3,10.0.2.2
1944,1663245975.601852556,1442,10.0.3.3,10.0.2.2
1945,1663245975.605564597,1442,10.0.3.3,10.0.2.2
1946,1663245975.611507147,1442,10.0.3.3,10.0.2.2
1947,1663245975.616189190,1442,10.0.3.3,10.0.2.2
1948,1663245975.621541886,1442,10.0.3.3,10.0.2.2
1949,1663245975.625659144,1442,10.0.3.3,10.0.2.2
1950,1663245975.629374679,1442,10.0.3.3,10.0.2.2
1951,1663245975.633314585,1442,10.0.3.3,10.0.2.2
1952,1663245975.637207835,1442,10.0.3.3,10.0.2.2
1953,1663245975.641031964,1442,10.0.3.3,10.0.2.2
1954,1663245975.644805930,1442,10.0.3.3,10.0.2.2
1955,1663245975.648655523,1442,10.0.3.3,10.0.2.2
1956,1663245975.652492872,1442,10.0.3.3,10.0.2.2
1957,1663245975.656475788,1442,10.0.3.3,10.0.2.2
1958,1663245975.660240130,1442,10.0.3.3,10.0.2.2
1959,1663245975.663955518,1442,10.0.3.3,10.0.2.2
1960,1663245975.668297866,1442,10.0.3.3,10.0.2.2
1961,1663245975.672195121,1442,10.0.3.3,10.0.2.2
1962,1663245975.677211908,1442,10.0.3.3,10.0.2.2
1963,1663245975.681041527,1442,10.0.3.3,10.0.2.2
1964,1663245975.684976473,1442,10.0.3.3,10.0.2.2
1965,1663245975.688716045,1442,10.0.3.3,10.0.2.2
1966,1663245975.692502829,1442,10.0.3.3,10.0.2.2
1967,1663245975.696238999,1442,10.0.3.3,10.0.2.2
1968,1663245975.702720423,1442,10.0.3.3,10.0.2.2
1969,1663245975.719492810,1442,10.0.3.3,10.0.2.2
1970,1663245975.723328298,1442,10.0.3.3,10.0.2.2
1971,1663245975.727109542,1442,10.0.3.3,10.0.2.2
1972,1663245975.730984211,1442,10.0.3.3,10.0.2.2
1973,1663245975.734971640,1442,10.0.3.3,10.0.2.2
1974,1663245975.742272452,1442,10.0.3.3,10.0.2.2
1975,1663245975.746036292,1442,10.0.3.3,10.0.2.2
1976,1663245975.750024491,1442,10.0.3.3,10.0.2.2
1977,1663245975.753857155,1442,10.0.3.3,10.0.2.2
1978,1663245975.757681575,1442,10.0.3.3,10.0.2.2
1979,1663245975.763548260,1442,10.0.3.3,10.0.2.2
1980,1663245975.769569168,1442,10.0.3.3,10.0.2.2
1981,1663245975.773603680,1442,10.0.3.3,10.0.2.2
1982,1663245975.779329365,1442,10.0.3.3,10.0.2.2
1983,1663245975.783342149,1442,10.0.3.3,10.0.2.2
1984,1663245975.787632806,1442,10.0.3.3,10.0.2.2
1985,1663245975.792035135,1442,10.0.3.3,10.0.2.2
1986,1663245975.796186525,1442,10.0.3.3,10.0.2.2
1987,1663245975.800042054,1442,10.0.3.3,10.0.2.2
1988,1663245975.803707634,1442,10.0.3.3,10.0.2.2
1989,1663245975.807535042,1442,10.0.3.3,10.0.2.2
1990,1663245975.811939575,1442,10.0.3.3,10.0.2.2
1991,1663245975.815689848,1442,10.0.3.3,10.0.2.2
1992,1663245975.819930770,1442,10.0.3.3,10.0.2.2
1993,1663245975.823620451,1442,10.0.3.3,10.0.2.2
1994,1663245975.827377141,1442,10.0.3.3,10.0.2.2
1995,1663245975.831575034,1442,10.0.3.3,10.0.2.2
1996,1663245975.835597719,1442,10.0.3.3,10.0.2.2
1997,1663245975.839516825,1442,10.0.3.3,10.0.2.2
1998,1663245975.843904077,1442,10.0.3.3,10.0.2.2
1999,1663245975.848045890,1442,10.0.3.3,10.0.2.2
2000,1663245975.851935711,1442,10.0.3.3,10.0.2.2
2001,1663245975.856238795,1442,10.0.3.3,10.0.2.2
2002,1663245975.863459350,1442,10.0.3.3,10.0.2.2
2003,1663245975.867561291,1442,10.0.3.3,10.0.2.2
2004,1663245975.872373732,1442,10.0.3.3,10.0.2.2
2005,1663245975.876176787,1442,10.0.3.3,10.0.2.2
2006,1663245975.880192769,1442,10.0.3.3,10.0.2.2
2007,1663245975.884546692,1442,10.0.3.3,10.0.2.2
2008,1663245975.888276494,1442,10.0.3.3,10.0.2.2
2009,1663245975.892555043,1442,10.0.3.3,10.0.2.2
2010,1663245975.896546671,1442,10.0.3.3,10.0.2.2
2011,1663245975.900449922,1442,10.0.3.3,10.0.2.2
2012,1663245975.905169199,1442,10.0.3.3,10.0.2.2
2013,1663245975.909463555,1442,10.0.3.3,10.0.2.2
2014,1663245975.913399635,1442,10.0.3.3,10.0.2.2
2015,1663245975.917223575,1442,10.0.3.3,10.0.2.2
2016,1663245975.921277559,1442,10.0.3.3,10.0.2.2
2017,1663245975.924910527,1442,10.0.3.3,10.0.2.2
2018,1663245975.931941216,1442,10.0.3.3,10.0.2.2
2019,1663245975.936144166,1442,10.0.3.3,10.0.2.2
2020,1663245975.939883963,1442,10.0.3.3,10.0.2.2
2021,1663245975.944361934,1442,10.0.3.3,10.0.2.2
2022,1663245975.950520790,1442,10.0.3.3,10.0.2.2
2023,1663245975.954394154,1442,10.0.3.3,10.0.2.2
2024,1663245975.959241066,1442,10.0.3.3,10.0.2.2
2025,1663245975.963051546,1442,10.0.3.3,10.0.2.2
2026,1663245975.968634471,1442,10.0.3.3,10.0.2.2
2027,1663245975.972648949,1442,10.0.3.3,10.0.2.2
2028,1663245975.977327070,1442,10.0.3.3,10.0.2.2
2029,1663245975.981017817,1442,10.0.3.3,10.0.2.2
2030,1663245975.984624313,1442,10.0.3.3,10.0.2.2
2031,1663245975.988441835,1442,10.0.3.3,10.0.2.2
2032,1663245975.992466185,1442,10.0.3.3,10.0.2.2
2033,1663245975.996518185,1442,10.0.3.3,10.0.2.2
2034,1663245976.000197052,1442,10.0.3.3,10.0.2.2
2035,1663245976.004851842,1442,10.0.3.3,10.0.2.2
2036,1663245976.010749826,1442,10.0.3.3,10.0.2.2
2037,1663245976.014725393,1442,10.0.3.3,10.0.2.2
2038,1663245976.018726711,1442,10.0.3.3,10.0.2.2
2039,1663245976.022614190,1442,10.0.3.3,10.0.2.2
2040,1663245976.026681894,1442,10.0.3.3,10.0.2.2
2041,1663245976.030643651,1442,10.0.3.3,10.0.2.2
2042,1663245976.034464345,1442,10.0.3.3,10.0.2.2
2043,1663245976.038409583,1442,10.0.3.3,10.0.2.2
2044,1663245976.042283642,1442,10.0.3.3,10.0.2.2
2045,1663245976.046355178,1442,10.0.3.3,10.0.2.2
2046,1663245976.051733707,1442,10.0.3.3,10.0.2.2
2047,1663245976.055608011,1442,10.0.3.3,10.0.2.2
2048,1663245976.059346865,1442,10.0.3.3,10.0.2.2
2049,1663245976.063877627,1442,10.0.3.3,10.0.2.2
2050,1663245976.067954441,1442,10.0.3.3,10.0.2.2
2051,1663245976.071808852,1442,10.0.3.3,10.0.2.2
2052,1663245976.077522376,1442,10.0.3.3,10.0.2.2
2053,1663245976.081191749,1442,10.0.3.3,10.0.2.2
2054,1663245976.085616134,1442,10.0.3.3,10.0.2.2
2055,1663245976.089551456,1442,10.0.3.3,10.0.2.2
2056,1663245976.093391741,1442,10.0.3.3,10.0.2.2
2057,1663245976.097608458,1442,10.0.3.3,10.0.2.2
2058,1663245976.104997796,1442,10.0.3.3,10.0.2.2
2059,1663245976.109136284,1442,10.0.3.3,10.0.2.2
2060,1663245976.113085884,1442,10.0.3.3,10.0.2.2
2061,1663245976.118894855,1442,10.0.3.3,10.0.2.2
2062,1663245976.122758951,1442,10.0.3.3,10.0.2.2
2063,1663245976.128644290,1442,10.0.3.3,10.0.2.2
2064,1663245976.133312826,1442,10.0.3.3,10.0.2.2
2065,1663245976.137044136,1442,10.0.3.3,10.0.2.2
2066,1663245976.140900864,1442,10.0.3.3,10.0.2.2
2067,1663245976.145496252,1442,10.0.3.3,10.0.2.2
2068,1663245976.149954375,1442,10.0.3.3,10.0.2.2
2069,1663245976.156281093,1442,10.0.3.3,10.0.2.2
2070,1663245976.160611524,1442,10.0.3.3,10.0.2.2
2071,1663245976.165517688,1442,10.0.3.3,10.0.2.2
2072,1663245976.169450262,1442,10.0.3.3,10.0.2.2
2073,1663245976.173899894,1442,10.0.3.3,10.0.2.2
2074,1663245976.181669257,1442,10.0.3.3,10.0.2.2
2075,1663245976.185508255,1442,10.0.3.3,10.0.2.2
2076,1663245976.189372572,1442,10.0.3.3,10.0.2.2
2077,1663245976.193457150,1442,10.0.3.3,10.0.2.2
2078,1663245976.197141313,1442,10.0.3.3,10.0.2.2
2079,1663245976.200958517,1442,10.0.3.3,10.0.2.2
2080,1663245976.205667579,1442,10.0.3.3,10.0.2.2
2081,1663245976.211969992,1442,10.0.3.3,10.0.2.2
2082,1663245976.216362912,1442,10.0.3.3,10.0.2.2
2083,1663245976.220151036,1442,10.0.3.3,10.0.2.2
2084,1663245976.224261855,1442,10.0.3.3,10.0.2.2
2085,1663245976.227991938,1442,10.0.3.3,10.0.2.2
2086,1663245976.231977099,1442,10.0.3.3,10.0.2.2
2087,1663245976.235706057,1442,10.0.3.3,10.0.2.2
2088,1663245976.239491021,1442,10.0.3.3,10.0.2.2
2089,1663245976.243236243,1442,10.0.3.3,10.0.2.2
2090,1663245976.247435669,1442,10.0.3.3,10.0.2.2
2091,1663245976.251129466,1442,10.0.3.3,10.0.2.2
2092,1663245976.254833489,1442,10.0.3.3,10.0.2.2
2093,1663245976.261933906,1442,10.0.3.3,10.0.2.2
2094,1663245976.265927612,1442,10.0.3.3,10.0.2.2
2095,1663245976.269654109,1442,10.0.3.3,10.0.2.2
2096,1663245976.273502256,1442,10.0.3.3,10.0.2.2
2097,1663245976.277649005,1442,10.0.3.3,10.0.2.2
2098,1663245976.281523449,1442,10.0.3.3,10.0.2.2
2099,1663245976.285593549,1442,10.0.3.3,10.0.2.2
2100,1663245976.289509257,1442,10.0.3.3,10.0.2.2
2101,1663245976.293601936,1442,10.0.3.3,10.0.2.2
2102,1663245976.297561791,1442,10.0.3.3,10.0.2.2
2103,1663245976.302110957,1442,10.0.3.3,10.0.2.2
2104,1663245976.305954532,1442,10.0.3.3,10.0.2.2
2105,1663245976.310725757,1442,10.0.3.3,10.0.2.2
2106,1663245976.315545955,1442,10.0.3.3,10.0.2.2
2107,1663245976.319204325,1442,10.0.3.3,10.0.2.2
2108,1663245976.326745750,1442,10.0.3.3,10.0.2.2
2109,1663245976.330599747,1442,10.0.3.3,10.0.2.2
2110,1663245976.338031504,1442,10.0.3.3,10.0.2.2
2111,1663245976.341891032,1442,10.0.3.3,10.0.2.2
2112,1663245976.345701170,1442,10.0.3.3,10.0.2.2
2113,1663245976.350251005,1442,10.0.3.3,10.0.2.2
2114,1663245976.355908125,1442,10.0.3.3,10.0.2.2
2115,1663245976.359626640,1442,10.0.3.3,10.0.2.2
2116,1663245976.364292630,1442,10.0.3.3,10.0.2.2
2117,1663245976.368632422,1442,10.0.3.3,10.0.2.2
2118,1663245976.373084716,1442,10.0.3.3,10.0.2.2
2119,1663245976.377378710,1442,10.0.3.3,10.0.2.2
2120,1663245976.381815198,1442,10.0.3.3,10.0.2.2
2121,1663245976.386074674,1442,10.0.3.3,10.0.2.2
2122,1663245976.394037378,1442,10.0.3.3,10.0.2.2
2123,1663245976.398203417,1442,10.0.3.3,10.0.2.2
2124,1663245976.405950406,1442,10.0.3.3,10.0.2.2
2125,1663245976.411886307,1442,10.0.3.3,10.0.2.2
2126,1663245976.416755392,1442,10.0.3.3,10.0.2.2
2127,1663245976.420927056,1442,10.0.3.3,10.0.2.2
2128,1663245976.425464046,1442,10.0.3.3,10.0.2.2
2129,1663245976.430083237,1442,10.0.3.3,10.0.2.2
2130,1663245976.434347024,1442,10.0.3.3,10.0.2.2
2131,1663245976.442452529,1442,10.0.3.3,10.0.2.2
2132,1663245976.447250308,1442,10.0.3.3,10.0.2.2
2133,1663245976.455142406,1442,10.0.3.3,10.0.2.2
2134,1663245976.460208282,1442,10.0.3.3,10.0.2.2
2135,1663245976.465086046,1442,10.0.3.3,10.0.2.2
2136,1663245976.470848369,1442,10.0.3.3,10.0.2.2
2137,1663245976.478608636,1442,10.0.3.3,10.0.2.2
2138,1663245976.490559601,1442,10.0.3.3,10.0.2.2
2139,1663245976.495164217,1442,10.0.3.3,10.0.2.2
2140,1663245976.502656290,1442,10.0.3.3,10.0.2.2
2141,1663245976.506350647,1442,10.0.3.3,10.0.2.2
2142,1663245976.510490815,1442,10.0.3.3,10.0.2.2
2143,1663245976.514625852,1442,10.0.3.3,10.0.2.2
2144,1663245976.529797788,1442,10.0.3.3,10.0.2.2
2145,1663245976.534390031,1442,10.0.3.3,10.0.2.2
2146,1663245976.538522133,1442,10.0.3.3,10.0.2.2
2147,1663245976.542923817,1442,10.0.3.3,10.0.2.2
2148,1663245976.546829434,1442,10.0.3.3,10.0.2.2
2149,1663245976.553909320,1442,10.0.3.3,10.0.2.2
2150,1663245976.557693355,1442,10.0.3.3,10.0.2.2
2151,1663245976.561742503,1442,10.0.3.3,10.0.2.2
2152,1663245976.565403772,1442,10.0.3.3,10.0.2.2
2153,1663245976.569620835,1442,10.0.3.3,10.0.2.2
2154,1663245976.573712991,1442,10.0.3.3,10.0.2.2
2155,1663245976.578340088,1442,10.0.3.3,10.0.2.2
2156,1663245976.582269903,1442,10.0.3.3,10.0.2.2
2157,1663245976.586119798,1442,10.0.3.3,10.0.2.2
2158,1663245976.590244062,1442,10.0.3.3,10.0.2.2
2159,1663245976.594465076,1442,10.0.3.3,10.0.2.2
2160,1663245976.598722579,1442,10.0.3.3,10.0.2.2
2161,1663245976.602583286,1442,10.0.3.3,10.0.2.2
2162,1663245976.606300541,1442,10.0.3.3,10.0.2.2
2163,1663245976.610121786,1442,10.0.3.3,10.0.2.2
2164,1663245976.613807928,1442,10.0.3.3,10.0.2.2
2165,1663245976.617858036,1442,10.0.3.3,10.0.2.2
2166,1663245976.621730416,1442,10.0.3.3,10.0.2.2
2167,1663245976.625692842,1442,10.0.3.3,10.0.2.2
2168,1663245976.629383516,1442,10.0.3.3,10.0.2.2
2169,1663245976.635040407,1442,10.0.3.3,10.0.2.2
2170,1663245976.638934346,1442,10.0.3.3,10.0.2.2
2171,1663245976.642571882,1442,10.0.3.3,10.0.2.2
2172,1663245976.646719499,1442,10.0.3.3,10.0.2.2
2173,1663245976.650519394,1442,10.0.3.3,10.0.2.2
2174,1663245976.654520530,1442,10.0.3.3,10.0.2.2
2175,1663245976.658325819,1442,10.0.3.3,10.0.2.2
2176,1663245976.662098169,1442,10.0.3.3,10.0.2.2
2177,1663245976.666377635,1442,10.0.3.3,10.0.2.2
2178,1663245976.670127615,1442,10.0.3.3,10.0.2.2
2179,1663245976.674032464,1442,10.0.3.3,10.0.2.2
2180,1663245976.677855885,1442,10.0.3.3,10.0.2.2
2181,1663245976.681758072,1442,10.0.3.3,10.0.2.2
2182,1663245976.685903490,1442,10.0.3.3,10.0.2.2
2183,1663245976.689682618,1442,10.0.3.3,10.0.2.2
2184,1663245976.693563438,1442,10.0.3.3,10.0.2.2
2185,1663245976.697878869,1442,10.0.3.3,10.0.2.2
2186,1663245976.701679620,1442,10.0.3.3,10.0.2.2
2187,1663245976.705417615,1442,10.0.3.3,10.0.2.2
2188,1663245976.709559997,1442,10.0.3.3,10.0.2.2
2189,1663245976.713307299,1442,10.0.3.3,10.0.2.2
2190,1663245976.717162955,1442,10.0.3.3,10.0.2.2
2191,1663245976.723911385,1442,10.0.3.3,10.0.2.2
2192,1663245976.727748370,1442,10.0.3.3,10.0.2.2
2193,1663245976.731816983,1442,10.0.3.3,10.0.2.2
2194,1663245976.735969902,1442,10.0.3.3,10.0.2.2
2195,1663245976.739849534,1442,10.0.3.3,10.0.2.2
2196,1663245986.489791929,1442,10.0.3.3,10.0.2.2
2197,1663245986.493540229,1442,10.0.3.3,10.0.2.2
2198,1663245986.497550186,1442,10.0.3.3,10.0.2.2
2199,1663245986.501529404,1442,10.0.3.3,10.0.2.2
2200,1663245986.505535386,1442,10.0.3.3,10.0.2.2
2201,1663245986.509611353,1442,10.0.3.3,10.0.2.2
2202,1663245986.513402008,1442,10.0.3.3,10.0.2.2
2203,1663245986.517435830,1442,10.0.3.3,10.0.2.2
2204,1663245986.523966635,1442,10.0.3.3,10.0.2.2
2205,1663245986.528480638,1442,10.0.3.3,10.0.2.2
2206,1663245986.532255871,1442,10.0.3.3,10.0.2.2
2207,1663245986.536988494,1442,10.0.3.3,10.0.2.2
2208,1663245986.540788586,1442,10.0.3.3,10.0.2.2
2209,1663245986.547386320,1442,10.0.3.3,10.0.2.2
2210,1663245986.552228925,1442,10.0.3.3,10.0.2.2
2211,1663245986.556018801,1442,10.0.3.3,10.0.2.2
2212,1663245986.560100946,1442,10.0.3.3,10.0.2.2
2213,1663245986.564188427,1442,10.0.3.3,10.0.2.2
2214,1663245986.568665073,1442,10.0.3.3,10.0.2.2
2215,1663245986.572483966,1442,10.0.3.3,10.0.2.2
2216,1663245986.576193964,1442,10.0.3.3,10.0.2.2
2217,1663245986.580660954,1442,10.0.3.3,10.0.2.2
2218,1663245986.584719476,1442,10.0.3.3,10.0.2.2
2219,1663245986.588392339,1442,10.0.3.3,10.0.2.2
2220,1663245986.592334186,1442,10.0.3.3,10.0.2.2
2221,1663245986.596778736,1442,10.0.3.3,10.0.2.2
2222,1663245986.600566937,1442,10.0.3.3,10.0.2.2
2223,1663245986.604232222,1442,10.0.3.3,10.0.2.2
2224,1663245986.608243123,1442,10.0.3.3,10.0.2.2
2225,1663245986.612127871,1442,10.0.3.3,10.0.2.2
2226,1663245986.616913021,1442,10.0.3.3,10.0.2.2
2227,1663245986.620486432,1442,10.0.3.3,10.0.2.2
2228,1663245986.627017448,1442,10.0.3.3,10.0.2.2
2229,1663245986.630642804,1442,10.0.3.3,10.0.2.2
2230,1663245986.634826220,1442,10.0.3.3,10.0.2.2
2231,1663245986.638386157,1442,10.0.3.3,10.0.2.2
2232,1663245986.642473041,1442,10.0.3.3,10.0.2.2
2233,1663245986.646904164,1442,10.0.3.3,10.0.2.2
2234,1663245986.651246906,1442,10.0.3.3,10.0.2.2
2235,1663245986.656337992,1442,10.0.3.3,10.0.2.2
2236,1663245986.660735757,1442,10.0.3.3,10.0.2.2
2237,1663245986.664924773,1442,10.0.3.3,10.0.2.2
2238,1663245986.668986025,1442,10.0.3.3,10.0.2.2
2239,1663245986.673805467,1442,10.0.3.3,10.0.2.2
2240,1663245986.681438747,1442,10.0.3.3,10.0.2.2
2241,1663245986.685343081,1442,10.0.3.3,10.0.2.2
2242,1663245986.689113909,1442,10.0.3.3,10.0.2.2
2243,1663245986.693188466,1442,10.0.3.3,10.0.2.2
2244,1663245986.696925150,1442,10.0.3.3,10.0.2.2
2245,1663245986.701613525,1442,10.0.3.3,10.0.2.2
2246,1663245986.707526940,1442,10.0.3.3,10.0.2.2
2247,1663245986.711436653,1442,10.0.3.3,10.0.2.2
2248,1663245986.715122388,1442,10.0.3.3,10.0.2.2
2249,1663245986.719175471,1442,10.0.3.3,10.0.2.2
2250,1663245986.723028307,1442,10.0.3.3,10.0.2.2
2251,1663245986.726892125,1442,10.0.3.3,10.0.2.2
2252,1663245986.730659052,1442,10.0.3.3,10.0.2.2
2253,1663245986.734406466,1442,10.0.3.3,10.0.2.2
2254,1663245986.738395292,1442,10.0.3.3,10.0.2.2
2255,1663245986.742187680,1442,10.0.3.3,10.0.2.2
2256,1663245986.745952947,1442,10.0.3.3,10.0.2.2
2257,1663245986.749702588,1442,10.0.3.3,10.0.2.2
2258,1663245986.753463802,1442,10.0.3.3,10.0.2.2
2259,1663245986.757913495,1442,10.0.3.3,10.0.2.2
2260,1663245986.773327937,1442,10.0.3.3,10.0.2.2
2261,1663245986.777348148,1442,10.0.3.3,10.0.2.2
2262,1663245986.781177315,1442,10.0.3.3,10.0.2.2
2263,1663245986.785045418,1442,10.0.3.3,10.0.2.2
2264,1663245986.789156111,1442,10.0.3.3,10.0.2.2
2265,1663245986.793128395,1442,10.0.3.3,10.0.2.2
2266,1663245986.797077481,1442,10.0.3.3,10.0.2.2
2267,1663245986.800915535,1442,10.0.3.3,10.0.2.2
2268,1663245986.805177021,1442,10.0.3.3,10.0.2.2
2269,1663245986.810329463,1442,10.0.3.3,10.0.2.2
2270,1663245986.814102665,1442,10.0.3.3,10.0.2.2
2271,1663245986.817828661,1442,10.0.3.3,10.0.2.2
2272,1663245986.821750357,1442,10.0.3.3,10.0.2.2
2273,1663245986.825453775,1442,10.0.3.3,10.0.2.2
2274,1663245986.829238107,1442,10.0.3.3,10.0.2.2
2275,1663245986.833154884,1442,10.0.3.3,10.0.2.2
2276,1663245986.837129004,1442,10.0.3.3,10.0.2.2
2277,1663245986.842732811,1442,10.0.3.3,10.0.2.2
2278,1663245986.847175939,1442,10.0.3.3,10.0.2.2
2279,1663245986.850990968,1442,10.0.3.3,10.0.2.2
2280,1663245986.855639185,1442,10.0.3.3,10.0.2.2
2281,1663245986.859714518,1442,10.0.3.3,10.0.2.2
