frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
1832,1663246157.346411292,1442,10.0.3.3,10.0.2.2
1833,1663246157.350352376,1442,10.0.3.3,10.0.2.2
1834,1663246157.354059449,1442,10.0.3.3,10.0.2.2
1835,1663246157.357943831,1442,10.0.3.3,10.0.2.2
1836,1663246157.361817058,1442,10.0.3.3,10.0.2.2
1837,1663246157.366005598,1442,10.0.3.3,10.0.2.2
1838,1663246157.370045903,1442,10.0.3.3,10.0.2.2
1839,1663246157.373826764,1442,10.0.3.3,10.0.2.2
1840,1663246157.377731125,1442,10.0.3.3,10.0.2.2
1841,1663246157.382345748,1442,10.0.3.3,10.0.2.2
1842,1663246157.387114669,1442,10.0.3.3,10.0.2.2
1843,1663246157.391201740,1442,10.0.3.3,10.0.2.2
1844,1663246157.395372661,1442,10.0.3.3,10.0.2.2
1845,1663246157.399725718,1442,10.0.3.3,10.0.2.2
1846,1663246157.404095271,1442,10.0.3.3,10.0.2.2
1847,1663246157.408853866,1442,10.0.3.3,10.0.2.2
1848,1663246157.413992514,1442,10.0.3.3,10.0.2.2
1849,1663246157.418516653,1442,10.0.3.3,10.0.2.2
1850,1663246157.422917252,1442,10.0.3.3,10.0.2.2
1851,1663246157.427657073,1442,10.0.3.3,10.0.2.2
1852,1663246157.432151467,1442,10.0.3.3,10.0.2.2
1853,1663246157.436721510,1442,10.0.3.3,10.0.2.2
1854,1663246157.441289603,1442,10.0.3.3,10.0.2.2
1855,1663246157.446491990,1442,10.0.3.3,10.0.2.2
1856,1663246157.454273637,1442,10.0.3.3,10.0.2.2
1857,1663246157.458997303,1442,10.0.3.3,10.0.2.2
1858,1663246157.463128549,1442,10.0.3.3,10.0.2.2
1859,1663246157.467471941,1442,10.0.3.3,10.0.2.2
1860,1663246157.471998646,1442,10.0.3.3,10.0.2.2
1861,1663246157.476411853,1442,10.0.3.3,10.0.2.2
1862,1663246157.480639390,1442,10.0.3.3,10.0.2.2
1863,1663246157.485346251,1442,10.0.3.3,10.0.2.2
1864,1663246157.489508251,1442,10.0.3.3,10.0.2.2
1865,1663246157.493677788,1442,10.0.3.3,10.0.2.2
1866,1663246157.497746746,1442,10.0.3.3,10.0.2.2
1867,1663246157.501826469,1442,10.0.3.3,10.0.2.2
1868,1663246157.505896786,1442,10.0.3.3,10.0.2.2
1869,1663246157.509842540,1442,10.0.3.3,10.0.2.2
1870,1663246157.514016912,1442,10.0.3.3,10.0.2.2
1871,1663246157.518981741,1442,10.0.3.3,10.0.2.2
1872,1663246157.522770626,1442,10.0.3.3,10.0.2.2
1873,1663246157.527076384,1442,10.0.3.3,10.0.2.2
1874,1663246157.531334429,1442,10.0.3.3,10.0.2.2
1875,1663246157.535197258,1442,10.0.3.3,10.0.2.2
1876,1663246157.539280635,1442,10.0.3.3,10.0.2.2
1877,1663246157.543194606,1442,10.0.3.3,10.0.2.2
1878,1663246157.546925407,1442,10.0.3.3,10.0.2.2
1879,1663246157.551133186,1442,10.0.3.3,10.0.2.2
1880,1663246157.554934955,1442,10.0.3.3,10.0.2.2
1881,1663246157.558776662,1442,10.0.3.3,10.0.2.2
1882,1663246157.592659709,1442,10.0.3.3,10.0.2.2
1883,1663246157.596566894,1442,10.0.3.3,10.0.2.2
1884,1663246157.600951402,1442,10.0.3.3,10.0.2.2
1885,1663246157.605011051,1442,10.0.3.3,10.0.2.2
1886,1663246157.635978355,1442,10.0.3.3,10.0.2.2
1887,1663246157.640477331,1442,10.0.3.3,10.0.2.2
1888,1663246157.644984184,1442,10.0.3.3,10.0.2.2
1889,1663246157.649048137,1442,10.0.3.3,10.0.2.2
1890,1663246157.653076985,1442,10.0.3.3,10.0.2.2
1891,1663246157.657018823,1442,10.0.3.3,10.0.2.2
1892,1663246157.661553964,1442,10.0.3.3,10.0.2.2
1893,1663246157.665473798,1442,10.0.3.3,10.0.2.2
1894,1663246157.673149279,1442,10.0.3.3,10.0.2.2
1895,1663246157.677264200,1442,10.0.3.3,10.0.2.2
1896,1663246157.682148154,1442,10.0.3.3,10.0.2.2
1897,1663246157.686487908,1442,10.0.3.3,10.0.2.2
1898,1663246157.691885273,1442,10.0.3.3,10.0.2.2
1899,1663246157.696834114,1442,10.0.3.3,10.0.2.2
1900,1663246157.704897659,1442,10.0.3.3,10.0.2.2
1901,1663246157.711414611,1442,10.0.3.3,10.0.2.2
1902,1663246157.715711937,1442,10.0.3.3,10.0.2.2
1903,1663246157.719420291,1442,10.0.3.3,10.0.2.2
1904,1663246157.723494007,1442,10.0.3.3,10.0.2.2
1905,1663246157.727207766,1442,10.0.3.3,10.0.2.2
1906,1663246157.744973821,1442,10.0.3.3,10.0.2.2
1907,1663246157.748857172,1442,10.0.3.3,10.0.2.2
1908,1663246157.753267446,1442,10.0.3.3,10.0.2.2
1909,1663246157.757618241,1442,10.0.3.3,10.0.2.2
1910,1663246157.761535482,1442,10.0.3.3,10.0.2.2
1911,1663246157.766067244,1442,10.0.3.3,10.0.2.2
1912,1663246157.770414247,1442,10.0.3.3,10.0.2.2
1913,1663246157.777728557,1442,10.0.3.3,10.0.2.2
1914,1663246157.781973087,1442,10.0.3.3,10.0.2.2
1915,1663246157.786864789,1442,10.0.3.3,10.0.2.2
1916,1663246157.793877544,1442,10.0.3.3,10.0.2.2
1917,1663246157.798999727,1442,10.0.3.3,10.0.2.2
1918,1663246157.802934128,1442,10.0.3.3,10.0.2.2
1919,1663246157.808535884,1442,10.0.3.3,10.0.2.2
1920,1663246157.812657630,1442,10.0.3.3,10.0.2.2
1921,1663246157.816371701,1442,10.0.3.3,10.0.2.2
1922,1663246157.820150562,1442,10.0.3.3,10.0.2.2
1923,1663246157.824132426,1442,10.0.3.3,10.0.2.2
1924,1663246157.828036598,1442,10.0.3.3,10.0.2.2
1925,1663246157.832548509,1442,10.0.3.3,10.0.2.2
1926,1663246157.836990882,1442,10.0.3.3,10.0.2.2
1927,1663246157.841044202,1442,10.0.3.3,10.0.2.2
1928,1663246157.845432320,1442,10.0.3.3,10.0.2.2
1929,1663246157.849587191,1442,10.0.3.3,10.0.2.2
1930,1663246157.853647642,1442,10.0.3.3,10.0.2.2
1931,1663246157.857702344,1442,10.0.3.3,10.0.2.2
1932,1663246157.861811161,1442,10.0.3.3,10.0.2.2
1933,1663246157.866322479,1442,10.0.3.3,10.0.2.2
1934,1663246157.870203066,1442,10.0.3.3,10.0.2.2
1935,1663246157.874092855,1442,10.0.3.3,10.0.2.2
1936,1663246157.877865523,1442,10.0.3.3,10.0.2.2
1937,1663246157.882665401,1442,10.0.3.3,10.0.2.2
1938,1663246157.886462671,1442,10.0.3.3,10.0.2.2
1939,1663246157.890397104,1442,10.0.3.3,10.0.2.2
1940,1663246157.894800329,1442,10.0.3.3,10.0.2.2
1941,1663246157.902169203,1442,10.0.3.3,10.0.2.2
1942,1663246157.906358587,1442,10.0.3.3,10.0.2.2
1943,1663246157.913494516,1442,10.0.3.3,10.0.2.2
1944,1663246157.917434824,1442,10.0.3.3,10.0.2.2
1945,1663246157.921135616,1442,10.0.3.3,10.0.2.2
1946,1663246157.927069322,1442,10.0.3.3,10.0.2.2
1947,1663246157.931764418,1442,10.0.3.3,10.0.2.2
1948,1663246157.937131186,1442,10.0.3.3,10.0.2.2
1949,1663246157.941259628,1442,10.0.3.3,10.0.2.2
1950,1663246157.944996822,1442,10.0.3.3,10.0.2.2
1951,1663246157.948959151,1442,10.0.3.3,10.0.2.2
1952,1663246157.952863019,1442,10.0.3.3,10.0.2.2
1953,1663246157.956698638,1442,10.0.3.3,10.0.2.2
1954,1663246157.960486324,1442,10.0.3.3,10.0.2.2
1955,1663246157.964335803,1442,10.0.3.3,10.0.2.2
1956,1663246157.968177419,1442,10.0.3.3,10.0.2.2
1957,1663246157.972163600,1442,10.0.3.3,10.0.2.2
1958,1663246157.975949508,1442,10.0.3.3,10.0.2.2
1959,1663246157.979709822,1442,10.0.3.3,10.0.2.2
1960,1663246157.984069287,1442,10.0.3.3,10.0.2.2
1961,1663246157.987972958,1442,10.0.3.3,10.0.2.2
1962,1663246157.992997074,1442,10.0.3.3,10.0.2.2
1963,1663246157.996844629,1442,10.0.3.3,10.0.2.2
1964,1663246158.000780212,1442,10.0.3.3,10.0.2.2
1965,1663246158.004525860,1442,10.0.3.3,10.0.2.2
1966,1663246158.008318570,1442,10.0.3.3,10.0.2.2
1967,1663246158.012061340,1442,10.0.3.3,10.0.2.2
1968,1663246158.018550173,1442,10.0.3.3,10.0.2.2
1969,1663246158.035342713,1442,10.0.3.3,10.0.2.2
1970,1663246158.039223459,1442,10.0.3.3,10.0.2.2
1971,1663246158.043026796,1442,10.0.3.3,10.0.2.2
1972,1663246158.046920108,1442,10.0.3.3,10.0.2.2
1973,1663246158.050919562,1442,10.0.3.3,10.0.2.2
1974,1663246158.058230335,1442,10.0.3.3,10.0.2.2
1975,1663246158.062004790,1442,10.0.3.3,10.0.2.2
1976,1663246158.065989950,1442,10.0.3.3,10.0.2.2
1977,1663246158.069817802,1442,10.0.3.3,10.0.2.2
1978,1663246158.073644522,1442,10.0.3.3,10.0.2.2
1979,1663246158.079519177,1442,10.0.3.3,10.0.2.2
1980,1663246158.085540102,1442,10.0.3.3,10.0.2.2
1981,1663246158.089567548,1442,10.0.3.3,10.0.2.2
1982,1663246158.095301820,1442,10.0.3.3,10.0.2.2
1983,1663246158.099316844,1442,10.0.3.3,10.0.2.2
1984,1663246158.103597679,1442,10.0.3.3,10.0.2.2
1985,1663246158.107996623,1442,10.0.3.3,10.0.2.2
1986,1663246158.112153166,1442,10.0.3.3,10.0.2.2
1987,1663246158.115999137,1442,10.0.3.3,10.0.2.2
1988,1663246158.119658570,1442,10.0.3.3,10.0.2.2
1989,1663246158.123484039,1442,10.0.3.3,10.0.2.2
1990,1663246158.127897324,1442,10.0.3.3,10.0.2.2
1991,1663246158.131649743,1442,10.0.3.3,10.0.2.2
1992,1663246158.135886572,1442,10.0.3.3,10.0.2.2
1993,1663246158.139572936,1442,10.0.3.3,10.0.2.2
1994,1663246158.143332191,1442,10.0.3.3,10.0.2.2
1995,1663246158.147541661,1442,10.0.3.3,10.0.2.2
1996,1663246158.151567192,1442,10.0.3.3,10.0.2.2
1997,1663246158.155493279,1442,10.0.3.3,10.0.2.2
1998,1663246158.159883695,1442,10.0.3.3,10.0.2.2
1999,1663246158.164028117,1442,10.0.3.3,10.0.2.2
2000,1663246158.167931305,1442,10.0.3.3,10.0.2.2
2001,1663246158.172260634,1442,10.0.3.3,10.0.2.2
2002,1663246158.179500766,1442,10.0.3.3,10.0.2.2
2003,1663246158.183632789,1442,10.0.3.3,10.0.2.2
2004,1663246158.188461118,1442,10.0.3.3,10.0.2.2
2005,1663246158.192293807,1442,10.0.3.3,10.0.2.2
2006,1663246158.196335848,1442,10.0.3.3,10.0.2.2
2007,1663246158.200700238,1442,10.0.3.3,10.0.2.2
2008,1663246158.204451216,1442,10.0.3.3,10.0.2.2
2009,1663246158.208753725,1442,10.0.3.3,10.0.2.2
2010,1663246158.212760349,1442,10.0.3.3,10.0.2.2
2011,1663246158.216692899,1442,10.0.3.3,10.0.2.2
2012,1663246158.221438499,1442,10.0.3.3,10.0.2.2
2013,1663246158.225755960,1442,10.0.3.3,10.0.2.2
2014,1663246158.229722956,1442,10.0.3.3,10.0.2.2
2015,1663246158.233575807,1442,10.0.3.3,10.0.2.2
2016,1663246158.237659129,1442,10.0.3.3,10.0.2.2
2017,1663246158.241321939,1442,10.0.3.3,10.0.2.2
2018,1663246158.248397260,1442,10.0.3.3,10.0.2.2
2019,1663246158.252643696,1442,10.0.3.3,10.0.2.2
2020,1663246158.256409495,1442,10.0.3.3,10.0.2.2
2021,1663246158.260924219,1442,10.0.3.3,10.0.2.2
2022,1663246158.267207934,1442,10.0.3.3,10.0.2.2
2023,1663246158.271112014,1442,10.0.3.3,10.0.2.2
2024,1663246158.275960268,1442,10.0.3.3,10.0.2.2
2025,1663246158.279784961,1442,10.0.3.3,10.0.2.2
2026,1663246158.285381993,1442,10.0.3.3,10.0.2.2
2027,1663246158.289406542,1442,10.0.3.3,10.0.2.2
2028,1663246158.294099969,1442,10.0.3.3,10.0.2.2
2029,1663246158.297809807,1442,10.0.3.3,10.0.2.2
2030,1663246158.301431285,1442,10.0.3.3,10.0.2.2
2031,1663246158.305269617,1442,10.0.3.3,10.0.2.2
2032,1663246158.309312081,1442,10.0.3.3,10.0.2.2
2033,1663246158.313381721,1442,10.0.3.3,10.0.2.2
2034,1663246158.317079786,1442,10.0.3.3,10.0.2.2
2035,1663246158.321750948,1442,10.0.3.3,10.0.2.2
2036,1663246158.327664950,1442,10.0.3.3,10.0.2.2
2037,1663246158.331661647,1442,10.0.3.3,10.0.2.2
2038,1663246158.335671495,1442,10.0.3.3,10.0.2.2
2039,1663246158.339570661,1442,10.0.3.3,10.0.2.2
2040,1663246158.343649411,1442,10.0.3.3,10.0.2.2
2041,1663246158.347633175,1442,10.0.3.3,10.0.2.2
2042,1663246158.351461137,1442,10.0.3.3,10.0.2.2
2043,1663246158.355410933,1442,10.0.3.3,10.0.2.2
2044,1663246158.359292163,1442,10.0.3.3,10.0.2.2
2045,1663246158.363362593,1442,10.0.3.3,10.0.2.2
2046,1663246158.368731784,1442,10.0.3.3,10.0.2.2
2047,1663246158.372594375,1442,10.0.3.3,10.0.2.2
2048,1663246158.376340079,1442,10.0.3.3,10.0.2.2
2049,1663246158.380875177,1442,10.0.3.3,10.0.2.2
2050,1663246158.384949623,1442,10.0.3.3,10.0.2.2
2051,1663246158.388806317,1442,10.0.3.3,10.0.2.2
2052,1663246158.394523553,1442,10.0.3.3,10.0.2.2
2053,1663246158.398210286,1442,10.0.3.3,10.0.2.2
2054,1663246158.402632157,1442,10.0.3.3,10.0.2.2
2055,1663246158.406565733,1442,10.0.3.3,10.0.2.2
2056,1663246158.410411483,1442,10.0.3.3,10.0.2.2
2057,1663246158.414638077,1442,10.0.3.3,10.0.2.2
2058,1663246158.422032580,1442,10.0.3.3,10.0.2.2
2059,1663246158.426188671,1442,10.0.3.3,10.0.2.2
2060,1663246158.430143444,1442,10.0.3.3,10.0.2.2
2061,1663246158.435962375,1442,10.0.3.3,10.0.2.2
2062,1663246158.439837033,1442,10.0.3.3,10.0.2.2
2063,1663246158.445757356,1442,10.0.3.3,10.0.2.2
2064,1663246158.450470233,1442,10.0.3.3,10.0.2.2
2065,1663246158.454231567,1442,10.0.3.3,10.0.2.2
2066,1663246158.458100314,1442,10.0.3.3,10.0.2.2
2067,1663246158.462700959,1442,10.0.3.3,10.0.2.2
2068,1663246158.467164102,1442,10.0.3.3,10.0.2.2
2069,1663246158.473492419,1442,10.0.3.3,10.0.2.2
2070,1663246158.477839728,1442,10.0.3.3,10.0.2.2
2071,1663246158.482759955,1442,10.0.3.3,10.0.2.2
2072,1663246158.486702929,1442,10.0.3.3,10.0.2.2
2073,1663246158.491161693,1442,10.0.3.3,10.0.2.2
2074,1663246158.498944609,1442,10.0.3.3,10.0.2.2
2075,1663246158.502787475,1442,10.0.3.3,10.0.2.2
2076,1663246158.506667596,1442,10.0.3.3,10.0.2.2
2077,1663246158.510782953,1442,10.0.3.3,10.0.2.2
2078,1663246158.514483505,1442,10.0.3.3,10.0.2.2
2079,1663246158.518307486,1442,10.0.3.3,10.0.2.2
2080,1663246158.523028614,1442,10.0.3.3,10.0.2.2
2081,1663246158.529350313,1442,10.0.3.3,10.0.2.2
2082,1663246158.533756159,1442,10.0.3.3,10.0.2.2
2083,1663246158.537550107,1442,10.0.3.3,10.0.2.2
2084,1663246158.541669160,1442,10.0.3.3,10.0.2.2
2085,1663246158.545418400,1442,10.0.3.3,10.0.2.2
2086,1663246158.549424292,1442,10.0.3.3,10.0.2.2
2087,1663246158.553163171,1442,10.0.3.3,10.0.2.2
2088,1663246158.556955354,1442,10.0.3.3,10.0.2.2
2089,1663246158.560710837,1442,10.0.3.3,10.0.2.2
2090,1663246158.564937680,1442,10.0.3.3,10.0.2.2
2091,1663246158.568647596,1442,10.0.3.3,10.0.2.2
2092,1663246158.572355239,1442,10.0.3.3,10.0.2.2
2093,1663246158.579467576,1442,10.0.3.3,10.0.2.2
2094,1663246158.583477504,1442,10.0.3.3,10.0.2.2
2095,1663246158.587208455,1442,10.0.3.3,10.0.2.2
2096,1663246158.591064513,1442,10.0.3.3,10.0.2.2
2097,1663246158.595236653,1442,10.0.3.3,10.0.2.2
2098,1663246158.599116071,1442,10.0.3.3,10.0.2.2
2099,1663246158.603203460,1442,10.0.3.3,10.0.2.2
2100,1663246158.607123947,1442,10.0.3.3,10.0.2.2
2101,1663246158.611231143,1442,10.0.3.3,10.0.2.2
2102,1663246158.615195590,1442,10.0.3.3,10.0.2.2
2103,1663246158.619754166,1442,10.0.3.3,10.0.2.2
2104,1663246158.623616528,1442,10.0.3.3,10.0.2.2
2105,1663246158.628397317,1442,10.0.3.3,10.0.2.2
2106,1663246158.633225626,1442,10.0.3.3,10.0.2.2
2107,1663246158.636888954,1442,10.0.3.3,10.0.2.2
2108,1663246158.644438689,1442,10.0.3.3,10.0.2.2
2109,1663246158.648310252,1442,10.0.3.3,10.0.2.2
2110,1663246158.655747265,1442,10.0.3.3,10.0.2.2
2111,1663246158.659626003,1442,10.0.3.3,10.0.2.2
2112,1663246158.663456340,1442,10.0.3.3,10.0.2.2
2113,1663246158.668022465,1442,10.0.3.3,10.0.2.2
2114,1663246158.673695093,1442,10.0.3.3,10.0.2.2
2115,1663246158.677460028,1442,10.0.3.3,10.0.2.2
2116,1663246158.682163743,1442,10.0.3.3,10.0.2.2
2117,1663246158.686516252,1442,10.0.3.3,10.0.2.2
2118,1663246158.690973658,1442,10.0.3.3,10.0.2.2
2119,1663246158.695280016,1442,10.0.3.3,10.0.2.2
2120,1663246158.699719372,1442,10.0.3.3,10.0.2.2
2121,1663246158.703986217,1442,10.0.3.3,10.0.2.2
2122,1663246158.711953514,1442,10.0.3.3,10.0.2.2
2123,1663246158.716121459,1442,10.0.3.3,10.0.2.2
2124,1663246158.723878663,1442,10.0.3.3,10.0.2.2
2125,1663246158.729827564,1442,10.0.3.3,10.0.2.2
2126,1663246158.734712388,1442,10.0.3.3,10.0.2.2
2127,1663246158.738891301,1442,10.0.3.3,10.0.2.2
2128,1663246158.743438656,1442,10.0.3.3,10.0.2.2
2129,1663246158.748075134,1442,10.0.3.3,10.0.2.2
2130,1663246158.752339547,1442,10.0.3.3,10.0.2.2
2131,1663246158.760454080,1442,10.0.3.3,10.0.2.2
2132,1663246158.765258101,1442,10.0.3.3,10.0.2.2
2133,1663246158.773152863,1442,10.0.3.3,10.0.2.2
2134,1663246158.778225673,1442,10.0.3.3,10.0.2.2
2135,1663246158.783103275,1442,10.0.3.3,10.0.2.2
2136,1663246158.788862418,1442,10.0.3.3,10.0.2.2
2137,1663246158.796630653,1442,10.0.3.3,10.0.2.2
2138,1663246158.808583032,1442,10.0.3.3,10.0.2.2
2139,1663246158.813181904,1442,10.0.3.3,10.0.2.2
2140,1663246158.820701890,1442,10.0.3.3,10.0.2.2
2141,1663246158.824388582,1442,10.0.3.3,10.0.2.2
2142,1663246158.828533009,1442,10.0.3.3,10.0.2.2
2143,1663246158.832662077,1442,10.0.3.3,10.0.2.2
2144,1663246158.847824910,1442,10.0.3.3,10.0.2.2
2145,1663246158.852405848,1442,10.0.3.3,10.0.2.2
2146,1663246158.856527828,1442,10.0.3.3,10.0.2.2
2147,1663246158.860931210,1442,10.0.3.3,10.0.2.2
2148,1663246158.864830368,1442,10.0.3.3,10.0.2.2
2149,1663246158.871914202,1442,10.0.3.3,10.0.2.2
2150,1663246158.875700505,1442,10.0.3.3,10.0.2.2
2151,1663246158.879749696,1442,10.0.3.3,10.0.2.2
2152,1663246158.883419656,1442,10.0.3.3,10.0.2.2
2153,1663246158.887641056,1442,10.0.3.3,10.0.2.2
2154,1663246158.891733445,1442,10.0.3.3,10.0.2.2
2155,1663246158.896367219,1442,10.0.3.3,10.0.2.2
2156,1663246158.900306573,1442,10.0.3.3,10.0.2.2
2157,1663246158.904146169,1442,10.0.3.3,10.0.2.2
2158,1663246158.908260462,1442,10.0.3.3,10.0.2.2
2159,1663246158.912481882,1442,10.0.3.3,10.0.2.2
2160,1663246158.916731577,1442,10.0.3.3,10.0.2.2
2161,1663246158.920582456,1442,10.0.3.3,10.0.2.2
2162,1663246158.924297859,1442,10.0.3.3,10.0.2.2
2163,1663246158.928123677,1442,10.0.3.3,10.0.2.2
2164,1663246158.931807499,1442,10.0.3.3,10.0.2.2
2165,1663246158.935855583,1442,10.0.3.3,10.0.2.2
2166,1663246158.939723883,1442,10.0.3.3,10.0.2.2
2167,1663246158.943686045,1442,10.0.3.3,10.0.2.2
2168,1663246158.947377302,1442,10.0.3.3,10.0.2.2
2169,1663246158.953036222,1442,10.0.3.3,10.0.2.2
2170,1663246158.956927316,1442,10.0.3.3,10.0.2.2
2171,1663246158.960572093,1442,10.0.3.3,10.0.2.2
2172,1663246158.964723202,1442,10.0.3.3,10.0.2.2
2173,1663246158.968525433,1442,10.0.3.3,10.0.2.2
2174,1663246158.972523997,1442,10.0.3.3,10.0.2.2
2175,1663246158.976325569,1442,10.0.3.3,10.0.2.2
2176,1663246158.980091629,1442,10.0.3.3,10.0.2.2
2177,1663246158.984369626,1442,10.0.3.3,10.0.2.2
2178,1663246158.988112135,1442,10.0.3.3,10.0.2.2
2179,1663246158.992006964,1442,10.0.3.3,10.0.2.2
2180,1663246158.995826335,1442,10.0.3.3,10.0.2.2
2181,1663246158.999716540,1442,10.0.3.3,10.0.2.2
2182,1663246159.003851190,1442,10.0.3.3,10.0.2.2
2183,1663246159.007617168,1442,10.0.3.3,10.0.2.2
2184,1663246159.011488116,1442,10.0.3.3,10.0.2.2
2185,1663246159.015790032,1442,10.0.3.3,10.0.2.2
2186,1663246159.019579223,1442,10.0.3.3,10.0.2.2
2187,1663246159.023308677,1442,10.0.3.3,10.0.2.2
2188,1663246159.027453688,1442,10.0.3.3,10.0.2.2
2189,1663246159.031193830,1442,10.0.3.3,10.0.2.2
2190,1663246159.035033244,1442,10.0.3.3,10.0.2.2
2191,1663246159.041771154,1442,10.0.3.3,10.0.2.2
2192,1663246159.045635572,1442,10.0.3.3,10.0.2.2
2193,1663246159.049706023,1442,10.0.3.3,10.0.2.2
2194,1663246159.053859008,1442,10.0.3.3,10.0.2.2
2195,1663246159.057737256,1442,10.0.3.3,10.0.2.2
2196,1663246168.807685762,1442,10.0.3.3,10.0.2.2
2197,1663246168.811435884,1442,10.0.3.3,10.0.2.2
2198,1663246168.815445455,1442,10.0.3.3,10.0.2.2
2199,1663246168.819448037,1442,10.0.3.3,10.0.2.2
2200,1663246168.823479378,1442,10.0.3.3,10.0.2.2
2201,1663246168.827559805,1442,10.0.3.3,10.0.2.2
2202,1663246168.831353783,1442,10.0.3.3,10.0.2.2
2203,1663246168.835562141,1442,10.0.3.3,10.0.2.2
2204,1663246168.842122876,1442,10.0.3.3,10.0.2.2
2205,1663246168.846628643,1442,10.0.3.3,10.0.2.2
2206,1663246168.850412741,1442,10.0.3.3,10.0.2.2
2207,1663246168.855163200,1442,10.0.3.3,10.0.2.2
2208,1663246168.858974859,1442,10.0.3.3,10.0.2.2
2209,1663246168.865571364,1442,10.0.3.3,10.0.2.2
2210,1663246168.870430799,1442,10.0.3.3,10.0.2.2
2211,1663246168.874232182,1442,10.0.3.3,10.0.2.2
2212,1663246168.878309185,1442,10.0.3.3,10.0.2.2
2213,1663246168.882398984,1442,10.0.3.3,10.0.2.2
2214,1663246168.886882434,1442,10.0.3.3,10.0.2.2
2215,1663246168.890700294,1442,10.0.3.3,10.0.2.2
2216,1663246168.894387677,1442,10.0.3.3,10.0.2.2
2217,1663246168.898841545,1442,10.0.3.3,10.0.2.2
2218,1663246168.902902401,1442,10.0.3.3,10.0.2.2
2219,1663246168.906606387,1442,10.0.3.3,10.0.2.2
2220,1663246168.910552929,1442,10.0.3.3,10.0.2.2
2221,1663246168.915016339,1442,10.0.3.3,10.0.2.2
2222,1663246168.918886589,1442,10.0.3.3,10.0.2.2
2223,1663246168.922565117,1442,10.0.3.3,10.0.2.2
2224,1663246168.926556361,1442,10.0.3.3,10.0.2.2
2225,1663246168.930432508,1442,10.0.3.3,10.0.2.2
2226,1663246168.935231993,1442,10.0.3.3,10.0.2.2
2227,1663246168.938832950,1442,10.0.3.3,10.0.2.2
2228,1663246168.945385404,1442,10.0.3.3,10.0.2.2
2229,1663246168.949018425,1442,10.0.3.3,10.0.2.2
2230,1663246168.953232121,1442,10.0.3.3,10.0.2.2
2231,1663246168.956801411,1442,10.0.3.3,10.0.2.2
2232,1663246168.960891457,1442,10.0.3.3,10.0.2.2
2233,1663246168.965356014,1442,10.0.3.3,10.0.2.2
2234,1663246168.969820932,1442,10.0.3.3,10.0.2.2
2235,1663246168.974952253,1442,10.0.3.3,10.0.2.2
2236,1663246168.979374626,1442,10.0.3.3,10.0.2.2
2237,1663246168.983593061,1442,10.0.3.3,10.0.2.2
2238,1663246168.987692874,1442,10.0.3.3,10.0.2.2
2239,1663246168.992542759,1442,10.0.3.3,10.0.2.2
2240,1663246169.000204121,1442,10.0.3.3,10.0.2.2
2241,1663246169.004174077,1442,10.0.3.3,10.0.2.2
2242,1663246169.007959834,1442,10.0.3.3,10.0.2.2
2243,1663246169.012041083,1442,10.0.3.3,10.0.2.2
2244,1663246169.015794056,1442,10.0.3.3,10.0.2.2
2245,1663246169.020515378,1442,10.0.3.3,10.0.2.2
2246,1663246169.026440859,1442,10.0.3.3,10.0.2.2
2247,1663246169.030367340,1442,10.0.3.3,10.0.2.2
2248,1663246169.034092200,1442,10.0.3.3,10.0.2.2
2249,1663246169.038173234,1442,10.0.3.3,10.0.2.2
2250,1663246169.042030403,1442,10.0.3.3,10.0.2.2
2251,1663246169.045902210,1442,10.0.3.3,10.0.2.2
2252,1663246169.049682036,1442,10.0.3.3,10.0.2.2
2253,1663246169.053451837,1442,10.0.3.3,10.0.2.2
2254,1663246169.057445738,1442,10.0.3.3,10.0.2.2
2255,1663246169.061241623,1442,10.0.3.3,10.0.2.2
2256,1663246169.065052525,1442,10.0.3.3,10.0.2.2
2257,1663246169.068869482,1442,10.0.3.3,10.0.2.2
2258,1663246169.072644116,1442,10.0.3.3,10.0.2.2
2259,1663246169.077095664,1442,10.0.3.3,10.0.2.2
2260,1663246169.092505993,1442,10.0.3.3,10.0.2.2
2261,1663246169.096526177,1442,10.0.3.3,10.0.2.2
2262,1663246169.100366945,1442,10.0.3.3,10.0.2.2
2263,1663246169.104254008,1442,10.0.3.3,10.0.2.2
2264,1663246169.108363721,1442,10.0.3.3,10.0.2.2
2265,1663246169.112325577,1442,10.0.3.3,10.0.2.2
2266,1663246169.116289670,1442,10.0.3.3,10.0.2.2
2267,1663246169.120162617,1442,10.0.3.3,10.0.2.2
2268,1663246169.124424736,1442,10.0.3.3,10.0.2.2
2269,1663246169.129572435,1442,10.0.3.3,10.0.2.2
2270,1663246169.133359423,1442,10.0.3.3,10.0.2.2
2271,1663246169.137104681,1442,10.0.3.3,10.0.2.2
2272,1663246169.141043714,1442,10.0.3.3,10.0.2.2
2273,1663246169.144750511,1442,10.0.3.3,10.0.2.2
2274,1663246169.148540344,1442,10.0.3.3,10.0.2.2
2275,1663246169.152486861,1442,10.0.3.3,10.0.2.2
2276,1663246169.156472031,1442,10.0.3.3,10.0.2.2
2277,1663246169.162086368,1442,10.0.3.3,10.0.2.2
2278,1663246169.166542478,1442,10.0.3.3,10.0.2.2
2279,1663246169.170375738,1442,10.0.3.3,10.0.2.2
2280,1663246169.175033794,1442,10.0.3.3,10.0.2.2
2281,1663246169.179114622,1442,10.0.3.3,10.0.2.2
