frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
465,1663245950.799594276,1442,10.0.1.1,10.0.2.2
466,1663245950.811553571,1442,10.0.1.1,10.0.2.2
467,1663245950.825956141,1442,10.0.1.1,10.0.2.2
468,1663245950.838100571,1442,10.0.1.1,10.0.2.2
469,1663245950.849970907,1442,10.0.1.1,10.0.2.2
470,1663245950.862331111,1442,10.0.1.1,10.0.2.2
471,1663245950.874714016,1442,10.0.1.1,10.0.2.2
472,1663245950.887217100,1442,10.0.1.1,10.0.2.2
473,1663245950.899760303,1442,10.0.1.1,10.0.2.2
474,1663245950.912073938,1442,10.0.1.1,10.0.2.2
475,1663245950.924213480,1442,10.0.1.1,10.0.2.2
476,1663245950.937200472,1442,10.0.1.1,10.0.2.2
477,1663245950.949072579,1442,10.0.1.1,10.0.2.2
478,1663245950.961245531,1442,10.0.1.1,10.0.2.2
479,1663245950.973258064,1442,10.0.1.1,10.0.2.2
480,1663245950.986205661,1442,10.0.1.1,10.0.2.2
481,1663245950.998183096,1442,10.0.1.1,10.0.2.2
482,1663245951.010721360,1442,10.0.1.1,10.0.2.2
483,1663245951.023213457,1442,10.0.1.1,10.0.2.2
484,1663245951.035925874,1442,10.0.1.1,10.0.2.2
485,1663245951.047637761,1442,10.0.1.1,10.0.2.2
486,1663245951.059853471,1442,10.0.1.1,10.0.2.2
487,1663245951.072853737,1442,10.0.1.1,10.0.2.2
488,1663245951.085312924,1442,10.0.1.1,10.0.2.2
489,1663245951.097648046,1442,10.0.1.1,10.0.2.2
490,1663245951.110055711,1442,10.0.1.1,10.0.2.2
491,1663245951.122575658,1442,10.0.1.1,10.0.2.2
492,1663245951.134863459,1442,10.0.1.1,10.0.2.2
493,1663245951.147298424,1442,10.0.1.1,10.0.2.2
494,1663245951.161280179,1442,10.0.1.1,10.0.2.2
495,1663245951.173270831,1442,10.0.1.1,10.0.2.2
496,1663245951.185401814,1442,10.0.1.1,10.0.2.2
497,1663245951.197207124,1442,10.0.1.1,10.0.2.2
498,1663245951.209387221,1442,10.0.1.1,10.0.2.2
499,1663245951.221407852,1442,10.0.1.1,10.0.2.2
500,1663245951.233097197,1442,10.0.1.1,10.0.2.2
501,1663245951.245286138,1442,10.0.1.1,10.0.2.2
502,1663245951.257264586,1442,10.0.1.1,10.0.2.2
503,1663245951.269064881,1442,10.0.1.1,10.0.2.2
504,1663245951.281452569,1442,10.0.1.1,10.0.2.2
505,1663245951.293411479,1442,10.0.1.1,10.0.2.2
506,1663245951.305393018,1442,10.0.1.1,10.0.2.2
507,1663245951.320184854,1442,10.0.1.1,10.0.2.2
508,1663245951.332346637,1442,10.0.1.1,10.0.2.2
509,1663245951.346391322,1442,10.0.1.1,10.0.2.2
510,1663245951.358378485,1442,10.0.1.1,10.0.2.2
511,1663245951.370429250,1442,10.0.1.1,10.0.2.2
512,1663245951.382200594,1442,10.0.1.1,10.0.2.2
513,1663245951.393954241,1442,10.0.1.1,10.0.2.2
514,1663245951.405943914,1442,10.0.1.1,10.0.2.2
515,1663245951.418072627,1442,10.0.1.1,10.0.2.2
516,1663245951.430141537,1442,10.0.1.1,10.0.2.2
517,1663245951.442285684,1442,10.0.1.1,10.0.2.2
518,1663245951.454176484,1442,10.0.1.1,10.0.2.2
519,1663245951.466959830,1442,10.0.1.1,10.0.2.2
520,1663245951.479777854,1442,10.0.1.1,10.0.2.2
521,1663245951.491834017,1442,10.0.1.1,10.0.2.2
522,1663245951.503865566,1442,10.0.1.1,10.0.2.2
523,1663245951.516107819,1442,10.0.1.1,10.0.2.2
524,1663245951.528191559,1442,10.0.1.1,10.0.2.2
525,1663245951.540365574,1442,10.0.1.1,10.0.2.2
526,1663245951.553683609,1442,10.0.1.1,10.0.2.2
527,1663245951.566751749,1442,10.0.1.1,10.0.2.2
528,1663245951.578609689,1442,10.0.1.1,10.0.2.2
529,1663245951.592368865,1442,10.0.1.1,10.0.2.2
530,1663245951.612136406,1442,10.0.1.1,10.0.2.2
531,1663245951.630309055,1442,10.0.1.1,10.0.2.2
532,1663245951.642424346,1442,10.0.1.1,10.0.2.2
533,1663245951.654883801,1442,10.0.1.1,10.0.2.2
534,1663245951.667057770,1442,10.0.1.1,10.0.2.2
535,1663245951.681595570,1442,10.0.1.1,10.0.2.2
536,1663245951.715146665,1442,10.0.1.1,10.0.2.2
537,1663245951.784600204,1442,10.0.1.1,10.0.2.2
538,1663245951.797465679,1442,10.0.1.1,10.0.2.2
539,1663245951.815624700,1442,10.0.1.1,10.0.2.2
540,1663245951.844728910,1442,10.0.1.1,10.0.2.2
541,1663245951.861149739,1442,10.0.1.1,10.0.2.2
542,1663245951.874364582,1442,10.0.1.1,10.0.2.2
543,1663245951.886407201,1442,10.0.1.1,10.0.2.2
544,1663245951.899927146,1442,10.0.1.1,10.0.2.2
545,1663245951.916527467,1442,10.0.1.1,10.0.2.2
546,1663245951.932881788,1442,10.0.1.1,10.0.2.2
547,1663245951.949510333,1442,10.0.1.1,10.0.2.2
548,1663245951.965152540,1442,10.0.1.1,10.0.2.2
549,1663245951.977319244,1442,10.0.1.1,10.0.2.2
550,1663245951.990713228,1442,10.0.1.1,10.0.2.2
551,1663245952.002615302,1442,10.0.1.1,10.0.2.2
552,1663245952.014826181,1442,10.0.1.1,10.0.2.2
553,1663245952.027066072,1442,10.0.1.1,10.0.2.2
554,1663245952.039754073,1442,10.0.1.1,10.0.2.2
555,1663245952.052009177,1442,10.0.1.1,10.0.2.2
556,1663245952.065225623,1442,10.0.1.1,10.0.2.2
557,1663245952.078275794,1442,10.0.1.1,10.0.2.2
558,1663245952.093116962,1442,10.0.1.1,10.0.2.2
559,1663245952.106227592,1442,10.0.1.1,10.0.2.2
560,1663245952.119708324,1442,10.0.1.1,10.0.2.2
561,1663245952.132825907,1442,10.0.1.1,10.0.2.2
562,1663245952.145688738,1442,10.0.1.1,10.0.2.2
563,1663245952.158335950,1442,10.0.1.1,10.0.2.2
564,1663245952.171030115,1442,10.0.1.1,10.0.2.2
565,1663245952.183885954,1442,10.0.1.1,10.0.2.2
566,1663245952.196898038,1442,10.0.1.1,10.0.2.2
567,1663245952.212995140,1442,10.0.1.1,10.0.2.2
568,1663245952.226016140,1442,10.0.1.1,10.0.2.2
569,1663245952.239085621,1442,10.0.1.1,10.0.2.2
570,1663245952.252916172,1442,10.0.1.1,10.0.2.2
571,1663245952.266043939,1442,10.0.1.1,10.0.2.2
572,1663245952.279532121,1442,10.0.1.1,10.0.2.2
573,1663245952.294190065,1442,10.0.1.1,10.0.2.2
574,1663245952.308621409,1442,10.0.1.1,10.0.2.2
575,1663245952.322536633,1442,10.0.1.1,10.0.2.2
576,1663245952.335618248,1442,10.0.1.1,10.0.2.2
577,1663245952.350436281,1442,10.0.1.1,10.0.2.2
578,1663245952.363306040,1442,10.0.1.1,10.0.2.2
579,1663245952.378760806,1442,10.0.1.1,10.0.2.2
580,1663245952.390826791,1442,10.0.1.1,10.0.2.2
581,1663245952.402976633,1442,10.0.1.1,10.0.2.2
582,1663245952.417335312,1442,10.0.1.1,10.0.2.2
583,1663245952.429214144,1442,10.0.1.1,10.0.2.2
584,1663245952.442023007,1442,10.0.1.1,10.0.2.2
585,1663245952.454573693,1442,10.0.1.1,10.0.2.2
586,1663245952.466727153,1442,10.0.1.1,10.0.2.2
587,1663245952.478446384,1442,10.0.1.1,10.0.2.2
588,1663245952.490897327,1442,10.0.1.1,10.0.2.2
589,1663245952.503154471,1442,10.0.1.1,10.0.2.2
590,1663245952.515347334,1442,10.0.1.1,10.0.2.2
591,1663245952.527551193,1442,10.0.1.1,10.0.2.2
592,1663245952.539716000,1442,10.0.1.1,10.0.2.2
593,1663245952.551887321,1442,10.0.1.1,10.0.2.2
594,1663245952.563878639,1442,10.0.1.1,10.0.2.2
595,1663245952.575753706,1442,10.0.1.1,10.0.2.2
596,1663245952.588915401,1442,10.0.1.1,10.0.2.2
597,1663245952.601904523,1442,10.0.1.1,10.0.2.2
598,1663245952.614581351,1442,10.0.1.1,10.0.2.2
599,1663245952.627350950,1442,10.0.1.1,10.0.2.2
600,1663245952.639877901,1442,10.0.1.1,10.0.2.2
601,1663245952.654347463,1442,10.0.1.1,10.0.2.2
602,1663245952.666882035,1442,10.0.1.1,10.0.2.2
603,1663245952.682557484,1442,10.0.1.1,10.0.2.2
604,1663245952.696903832,1442,10.0.1.1,10.0.2.2
605,1663245952.711111169,1442,10.0.1.1,10.0.2.2
606,1663245952.723755928,1442,10.0.1.1,10.0.2.2
607,1663245952.736035631,1442,10.0.1.1,10.0.2.2
608,1663245952.747894459,1442,10.0.1.1,10.0.2.2
609,1663245952.760093317,1442,10.0.1.1,10.0.2.2
610,1663245952.772050995,1442,10.0.1.1,10.0.2.2
611,1663245952.783813056,1442,10.0.1.1,10.0.2.2
612,1663245952.795898247,1442,10.0.1.1,10.0.2.2
613,1663245952.807828456,1442,10.0.1.1,10.0.2.2
614,1663245952.820410126,1442,10.0.1.1,10.0.2.2
615,1663245952.832318620,1442,10.0.1.1,10.0.2.2
616,1663245952.844706376,1442,10.0.1.1,10.0.2.2
617,1663245952.856710132,1442,10.0.1.1,10.0.2.2
618,1663245952.870321257,1442,10.0.1.1,10.0.2.2
619,1663245952.884216505,1442,10.0.1.1,10.0.2.2
620,1663245952.896274040,1442,10.0.1.1,10.0.2.2
621,1663245952.909903539,1442,10.0.1.1,10.0.2.2
622,1663245952.922426112,1442,10.0.1.1,10.0.2.2
623,1663245952.934228236,1442,10.0.1.1,10.0.2.2
624,1663245952.946996951,1442,10.0.1.1,10.0.2.2
625,1663245952.959181359,1442,10.0.1.1,10.0.2.2
626,1663245952.971166949,1442,10.0.1.1,10.0.2.2
627,1663245952.983851718,1442,10.0.1.1,10.0.2.2
628,1663245952.997046076,1442,10.0.1.1,10.0.2.2
629,1663245953.008929394,1442,10.0.1.1,10.0.2.2
630,1663245953.021094030,1442,10.0.1.1,10.0.2.2
631,1663245953.033507811,1442,10.0.1.1,10.0.2.2
632,1663245953.045370073,1442,10.0.1.1,10.0.2.2
633,1663245953.057593227,1442,10.0.1.1,10.0.2.2
634,1663245953.072685855,1442,10.0.1.1,10.0.2.2
635,1663245953.084950365,1442,10.0.1.1,10.0.2.2
636,1663245953.111864580,1442,10.0.1.1,10.0.2.2
637,1663245953.132976130,1442,10.0.1.1,10.0.2.2
638,1663245953.155535391,1442,10.0.1.1,10.0.2.2
639,1663245953.169333801,1442,10.0.1.1,10.0.2.2
640,1663245953.181424977,1442,10.0.1.1,10.0.2.2
641,1663245953.193457905,1442,10.0.1.1,10.0.2.2
642,1663245953.205273181,1442,10.0.1.1,10.0.2.2
643,1663245953.217117556,1442,10.0.1.1,10.0.2.2
644,1663245953.229124255,1442,10.0.1.1,10.0.2.2
645,1663245953.242072205,1442,10.0.1.1,10.0.2.2
646,1663245953.254234843,1442,10.0.1.1,10.0.2.2
647,1663245953.267057288,1442,10.0.1.1,10.0.2.2
648,1663245953.279349415,1442,10.0.1.1,10.0.2.2
649,1663245953.291793925,1442,10.0.1.1,10.0.2.2
650,1663245953.304084643,1442,10.0.1.1,10.0.2.2
651,1663245953.316170090,1442,10.0.1.1,10.0.2.2
652,1663245953.331360032,1442,10.0.1.1,10.0.2.2
653,1663245953.343730718,1442,10.0.1.1,10.0.2.2
654,1663245953.356077528,1442,10.0.1.1,10.0.2.2
655,1663245953.368026487,1442,10.0.1.1,10.0.2.2
656,1663245953.381817206,1442,10.0.1.1,10.0.2.2
657,1663245953.395774938,1442,10.0.1.1,10.0.2.2
658,1663245953.408094174,1442,10.0.1.1,10.0.2.2
659,1663245953.420160252,1442,10.0.1.1,10.0.2.2
660,1663245953.432366628,1442,10.0.1.1,10.0.2.2
661,1663245953.444446012,1442,10.0.1.1,10.0.2.2
662,1663245953.456757591,1442,10.0.1.1,10.0.2.2
663,1663245953.468726984,1442,10.0.1.1,10.0.2.2
664,1663245953.484647959,1442,10.0.1.1,10.0.2.2
665,1663245953.497337121,1442,10.0.1.1,10.0.2.2
666,1663245953.511150807,1442,10.0.1.1,10.0.2.2
667,1663245953.523831930,1442,10.0.1.1,10.0.2.2
668,1663245953.536243458,1442,10.0.1.1,10.0.2.2
669,1663245953.548471768,1442,10.0.1.1,10.0.2.2
670,1663245953.560468039,1442,10.0.1.1,10.0.2.2
671,1663245953.575805139,1442,10.0.1.1,10.0.2.2
672,1663245953.588250542,1442,10.0.1.1,10.0.2.2
673,1663245953.600421949,1442,10.0.1.1,10.0.2.2
674,1663245953.612612029,1442,10.0.1.1,10.0.2.2
675,1663245953.625323419,1442,10.0.1.1,10.0.2.2
676,1663245953.641004562,1442,10.0.1.1,10.0.2.2
677,1663245953.653529599,1442,10.0.1.1,10.0.2.2
678,1663245953.668166972,1442,10.0.1.1,10.0.2.2
679,1663245953.680210321,1442,10.0.1.1,10.0.2.2
680,1663245953.692544364,1442,10.0.1.1,10.0.2.2
681,1663245953.704542216,1442,10.0.1.1,10.0.2.2
682,1663245953.716913734,1442,10.0.1.1,10.0.2.2
683,1663245953.728794004,1442,10.0.1.1,10.0.2.2
684,1663245953.744145416,1442,10.0.1.1,10.0.2.2
685,1663245953.756424489,1442,10.0.1.1,10.0.2.2
686,1663245953.768374352,1442,10.0.1.1,10.0.2.2
687,1663245953.780255189,1442,10.0.1.1,10.0.2.2
688,1663245953.792862140,1442,10.0.1.1,10.0.2.2
689,1663245953.805380270,1442,10.0.1.1,10.0.2.2
690,1663245953.820700124,1442,10.0.1.1,10.0.2.2
691,1663245953.833526328,1442,10.0.1.1,10.0.2.2
692,1663245953.845644870,1442,10.0.1.1,10.0.2.2
693,1663245953.857652652,1442,10.0.1.1,10.0.2.2
694,1663245953.869660526,1442,10.0.1.1,10.0.2.2
695,1663245953.882696764,1442,10.0.1.1,10.0.2.2
696,1663245953.894695916,1442,10.0.1.1,10.0.2.2
697,1663245953.906661267,1442,10.0.1.1,10.0.2.2
698,1663245953.918595735,1442,10.0.1.1,10.0.2.2
699,1663245953.933835307,1442,10.0.1.1,10.0.2.2
700,1663245953.945791027,1442,10.0.1.1,10.0.2.2
701,1663245953.957919262,1442,10.0.1.1,10.0.2.2
702,1663245953.970457586,1442,10.0.1.1,10.0.2.2
703,1663245953.984192289,1442,10.0.1.1,10.0.2.2
704,1663245953.996561502,1442,10.0.1.1,10.0.2.2
705,1663245954.008868676,1442,10.0.1.1,10.0.2.2
706,1663245954.021518975,1442,10.0.1.1,10.0.2.2
707,1663245954.033614605,1442,10.0.1.1,10.0.2.2
708,1663245954.045445874,1442,10.0.1.1,10.0.2.2
709,1663245954.061394422,1442,10.0.1.1,10.0.2.2
710,1663245954.073687241,1442,10.0.1.1,10.0.2.2
711,1663245954.085829712,1442,10.0.1.1,10.0.2.2
712,1663245954.098082188,1442,10.0.1.1,10.0.2.2
713,1663245954.121109574,1442,10.0.1.1,10.0.2.2
714,1663245954.153234520,1442,10.0.1.1,10.0.2.2
715,1663245954.176824412,1442,10.0.1.1,10.0.2.2
716,1663245954.188947018,1442,10.0.1.1,10.0.2.2
717,1663245954.201251395,1442,10.0.1.1,10.0.2.2
718,1663245954.216975447,1442,10.0.1.1,10.0.2.2
719,1663245954.233723574,1442,10.0.1.1,10.0.2.2
720,1663245954.249198779,1442,10.0.1.1,10.0.2.2
721,1663245954.261277350,1442,10.0.1.1,10.0.2.2
722,1663245954.274187464,1442,10.0.1.1,10.0.2.2
723,1663245954.289344449,1442,10.0.1.1,10.0.2.2
724,1663245954.305262146,1442,10.0.1.1,10.0.2.2
725,1663245954.321136191,1442,10.0.1.1,10.0.2.2
726,1663245954.337444838,1442,10.0.1.1,10.0.2.2
727,1663245954.353571458,1442,10.0.1.1,10.0.2.2
728,1663245954.374477749,1442,10.0.1.1,10.0.2.2
729,1663245954.434350224,1442,10.0.1.1,10.0.2.2
730,1663245954.446362276,1442,10.0.1.1,10.0.2.2
731,1663245954.458479266,1442,10.0.1.1,10.0.2.2
732,1663245954.470452648,1442,10.0.1.1,10.0.2.2
733,1663245954.482607511,1442,10.0.1.1,10.0.2.2
734,1663245954.521534085,1442,10.0.1.1,10.0.2.2
735,1663245954.537234984,1442,10.0.1.1,10.0.2.2
736,1663245954.555657561,1442,10.0.1.1,10.0.2.2
737,1663245954.567736933,1442,10.0.1.1,10.0.2.2
738,1663245954.580535984,1442,10.0.1.1,10.0.2.2
739,1663245954.592983170,1442,10.0.1.1,10.0.2.2
740,1663245954.604865669,1442,10.0.1.1,10.0.2.2
741,1663245954.617148767,1442,10.0.1.1,10.0.2.2
742,1663245954.629474863,1442,10.0.1.1,10.0.2.2
743,1663245954.641567261,1442,10.0.1.1,10.0.2.2
744,1663245954.653658578,1442,10.0.1.1,10.0.2.2
745,1663245954.666223748,1442,10.0.1.1,10.0.2.2
746,1663245954.678331010,1442,10.0.1.1,10.0.2.2
747,1663245954.690271866,1442,10.0.1.1,10.0.2.2
748,1663245954.702163858,1442,10.0.1.1,10.0.2.2
749,1663245954.715043341,1442,10.0.1.1,10.0.2.2
750,1663245954.727235292,1442,10.0.1.1,10.0.2.2
751,1663245954.740392337,1442,10.0.1.1,10.0.2.2
752,1663245954.798102984,1442,10.0.1.1,10.0.2.2
753,1663245954.810088284,1442,10.0.1.1,10.0.2.2
754,1663245954.822587255,1442,10.0.1.1,10.0.2.2
755,1663245954.834711066,1442,10.0.1.1,10.0.2.2
756,1663245954.846968561,1442,10.0.1.1,10.0.2.2
757,1663245954.859133875,1442,10.0.1.1,10.0.2.2
758,1663245954.871172735,1442,10.0.1.1,10.0.2.2
759,1663245954.883568537,1442,10.0.1.1,10.0.2.2
760,1663245954.895901342,1442,10.0.1.1,10.0.2.2
761,1663245954.908275641,1442,10.0.1.1,10.0.2.2
762,1663245954.920455122,1442,10.0.1.1,10.0.2.2
763,1663245954.932801385,1442,10.0.1.1,10.0.2.2
764,1663245954.945366716,1442,10.0.1.1,10.0.2.2
765,1663245954.957446613,1442,10.0.1.1,10.0.2.2
766,1663245954.969639422,1442,10.0.1.1,10.0.2.2
767,1663245954.981576047,1442,10.0.1.1,10.0.2.2
768,1663245954.994898380,1442,10.0.1.1,10.0.2.2
769,1663245955.006841779,1442,10.0.1.1,10.0.2.2
770,1663245955.019031224,1442,10.0.1.1,10.0.2.2
771,1663245955.031661734,1442,10.0.1.1,10.0.2.2
772,1663245955.043877119,1442,10.0.1.1,10.0.2.2
773,1663245955.056266579,1442,10.0.1.1,10.0.2.2
774,1663245955.068372808,1442,10.0.1.1,10.0.2.2
775,1663245955.080166199,1442,10.0.1.1,10.0.2.2
776,1663245955.092325573,1442,10.0.1.1,10.0.2.2
777,1663245955.104503524,1442,10.0.1.1,10.0.2.2
778,1663245955.117234594,1442,10.0.1.1,10.0.2.2
779,1663245955.129060108,1442,10.0.1.1,10.0.2.2
780,1663245955.141060485,1442,10.0.1.1,10.0.2.2
781,1663245955.154704259,1442,10.0.1.1,10.0.2.2
782,1663245955.168806134,1442,10.0.1.1,10.0.2.2
783,1663245955.180846176,1442,10.0.1.1,10.0.2.2
784,1663245955.193068681,1442,10.0.1.1,10.0.2.2
785,1663245955.206159689,1442,10.0.1.1,10.0.2.2
786,1663245955.218028914,1442,10.0.1.1,10.0.2.2
787,1663245955.234193421,1442,10.0.1.1,10.0.2.2
788,1663245955.246423518,1442,10.0.1.1,10.0.2.2
789,1663245955.258385261,1442,10.0.1.1,10.0.2.2
790,1663245955.270635778,1442,10.0.1.1,10.0.2.2
791,1663245955.285521283,1442,10.0.1.1,10.0.2.2
792,1663245955.297630384,1442,10.0.1.1,10.0.2.2
793,1663245955.309854639,1442,10.0.1.1,10.0.2.2
794,1663245955.322029746,1442,10.0.1.1,10.0.2.2
795,1663245955.334157084,1442,10.0.1.1,10.0.2.2
796,1663245955.346639915,1442,10.0.1.1,10.0.2.2
797,1663245955.360822320,1442,10.0.1.1,10.0.2.2
798,1663245955.376102599,1442,10.0.1.1,10.0.2.2
799,1663245955.388724874,1442,10.0.1.1,10.0.2.2
800,1663245955.405047050,1442,10.0.1.1,10.0.2.2
801,1663245955.417752946,1442,10.0.1.1,10.0.2.2
802,1663245955.431058670,1442,10.0.1.1,10.0.2.2
803,1663245955.443155017,1442,10.0.1.1,10.0.2.2
804,1663245955.455158835,1442,10.0.1.1,10.0.2.2
805,1663245955.468074881,1442,10.0.1.1,10.0.2.2
806,1663245955.480828561,1442,10.0.1.1,10.0.2.2
807,1663245955.492649296,1442,10.0.1.1,10.0.2.2
808,1663245955.504700983,1442,10.0.1.1,10.0.2.2
809,1663245955.516898984,1442,10.0.1.1,10.0.2.2
810,1663245955.528978178,1442,10.0.1.1,10.0.2.2
811,1663245955.540740158,1442,10.0.1.1,10.0.2.2
812,1663245955.553000065,1442,10.0.1.1,10.0.2.2
813,1663245955.565105914,1442,10.0.1.1,10.0.2.2
814,1663245955.577473910,1442,10.0.1.1,10.0.2.2
815,1663245955.589784793,1442,10.0.1.1,10.0.2.2
816,1663245955.612602744,1442,10.0.1.1,10.0.2.2
817,1663245955.624916529,1442,10.0.1.1,10.0.2.2
818,1663245955.637153759,1442,10.0.1.1,10.0.2.2
819,1663245955.650244781,1442,10.0.1.1,10.0.2.2
820,1663245955.662183841,1442,10.0.1.1,10.0.2.2
821,1663245955.674448015,1442,10.0.1.1,10.0.2.2
822,1663245955.686323129,1442,10.0.1.1,10.0.2.2
823,1663245955.698412088,1442,10.0.1.1,10.0.2.2
824,1663245955.710496978,1442,10.0.1.1,10.0.2.2
825,1663245955.723457566,1442,10.0.1.1,10.0.2.2
826,1663245955.737369352,1442,10.0.1.1,10.0.2.2
827,1663245955.750033037,1442,10.0.1.1,10.0.2.2
828,1663245955.762015369,1442,10.0.1.1,10.0.2.2
829,1663245955.774893225,1442,10.0.1.1,10.0.2.2
830,1663245955.786768248,1442,10.0.1.1,10.0.2.2
831,1663245955.798744058,1442,10.0.1.1,10.0.2.2
832,1663245955.810680195,1442,10.0.1.1,10.0.2.2
833,1663245955.824672994,1442,10.0.1.1,10.0.2.2
834,1663245955.837470497,1442,10.0.1.1,10.0.2.2
835,1663245955.850106598,1442,10.0.1.1,10.0.2.2
836,1663245955.864133842,1442,10.0.1.1,10.0.2.2
837,1663245955.878146473,1442,10.0.1.1,10.0.2.2
838,1663245955.890392932,1442,10.0.1.1,10.0.2.2
839,1663245955.902387019,1442,10.0.1.1,10.0.2.2
840,1663245955.915240416,1442,10.0.1.1,10.0.2.2
841,1663245955.927334401,1442,10.0.1.1,10.0.2.2
842,1663245955.942440575,1442,10.0.1.1,10.0.2.2
843,1663245955.956768654,1442,10.0.1.1,10.0.2.2
844,1663245956.055071854,1442,10.0.1.1,10.0.2.2
845,1663245956.067101437,1442,10.0.1.1,10.0.2.2
846,1663245956.079193588,1442,10.0.1.1,10.0.2.2
847,1663245956.092083705,1442,10.0.1.1,10.0.2.2
848,1663245956.104195060,1442,10.0.1.1,10.0.2.2
849,1663245956.116019383,1442,10.0.1.1,10.0.2.2
850,1663245956.143180205,1442,10.0.1.1,10.0.2.2
851,1663245956.162179473,1442,10.0.1.1,10.0.2.2
852,1663245956.174345115,1442,10.0.1.1,10.0.2.2
853,1663245956.186317030,1442,10.0.1.1,10.0.2.2
854,1663245956.198795663,1442,10.0.1.1,10.0.2.2
855,1663245956.210912839,1442,10.0.1.1,10.0.2.2
856,1663245956.223461125,1442,10.0.1.1,10.0.2.2
857,1663245956.238318201,1442,10.0.1.1,10.0.2.2
858,1663245956.262757709,1442,10.0.1.1,10.0.2.2
859,1663245956.278418890,1442,10.0.1.1,10.0.2.2
860,1663245956.291037277,1442,10.0.1.1,10.0.2.2
861,1663245956.303049558,1442,10.0.1.1,10.0.2.2
862,1663245956.316353282,1442,10.0.1.1,10.0.2.2
863,1663245956.330519758,1442,10.0.1.1,10.0.2.2
864,1663245956.343106269,1442,10.0.1.1,10.0.2.2
865,1663245956.355318654,1442,10.0.1.1,10.0.2.2
866,1663245956.370690750,1442,10.0.1.1,10.0.2.2
867,1663245956.382557773,1442,10.0.1.1,10.0.2.2
868,1663245956.397275908,1442,10.0.1.1,10.0.2.2
869,1663245956.409332839,1442,10.0.1.1,10.0.2.2
870,1663245956.424037674,1442,10.0.1.1,10.0.2.2
871,1663245956.436443401,1442,10.0.1.1,10.0.2.2
872,1663245956.450834556,1442,10.0.1.1,10.0.2.2
873,1663245956.462811861,1442,10.0.1.1,10.0.2.2
874,1663245956.476654247,1442,10.0.1.1,10.0.2.2
875,1663245956.488875557,1442,10.0.1.1,10.0.2.2
876,1663245956.501223383,1442,10.0.1.1,10.0.2.2
877,1663245956.518449673,1442,10.0.1.1,10.0.2.2
878,1663245956.533437558,1442,10.0.1.1,10.0.2.2
879,1663245956.546456290,1442,10.0.1.1,10.0.2.2
880,1663245956.559305256,1442,10.0.1.1,10.0.2.2
881,1663245956.571221696,1442,10.0.1.1,10.0.2.2
882,1663245956.584327371,1442,10.0.1.1,10.0.2.2
883,1663245956.596503978,1442,10.0.1.1,10.0.2.2
884,1663245956.608655635,1442,10.0.1.1,10.0.2.2
885,1663245956.620655292,1442,10.0.1.1,10.0.2.2
886,1663245956.632513348,1442,10.0.1.1,10.0.2.2
887,1663245956.663754659,1442,10.0.1.1,10.0.2.2
888,1663245956.703939002,1442,10.0.1.1,10.0.2.2
889,1663245956.766001596,1442,10.0.1.1,10.0.2.2
890,1663245956.781246309,1442,10.0.1.1,10.0.2.2
891,1663245956.801114876,1442,10.0.1.1,10.0.2.2
892,1663245956.813513036,1442,10.0.1.1,10.0.2.2
893,1663245956.842519523,1442,10.0.1.1,10.0.2.2
894,1663245956.862205845,1442,10.0.1.1,10.0.2.2
895,1663245956.875468415,1442,10.0.1.1,10.0.2.2
896,1663245956.893247325,1442,10.0.1.1,10.0.2.2
897,1663245956.906810542,1442,10.0.1.1,10.0.2.2
898,1663245956.918950330,1442,10.0.1.1,10.0.2.2
899,1663245956.931971042,1442,10.0.1.1,10.0.2.2
900,1663245956.944394996,1442,10.0.1.1,10.0.2.2
901,1663245956.959051189,1442,10.0.1.1,10.0.2.2
902,1663245956.971574454,1442,10.0.1.1,10.0.2.2
903,1663245956.983934341,1442,10.0.1.1,10.0.2.2
904,1663245956.995943200,1442,10.0.1.1,10.0.2.2
905,1663245957.013665010,1442,10.0.1.1,10.0.2.2
906,1663245957.041397762,1442,10.0.1.1,10.0.2.2
907,1663245957.055404301,1442,10.0.1.1,10.0.2.2
908,1663245957.070037942,1442,10.0.1.1,10.0.2.2
909,1663245957.098876517,1442,10.0.1.1,10.0.2.2
910,1663245957.110847883,1442,10.0.1.1,10.0.2.2
911,1663245957.126698982,1442,10.0.1.1,10.0.2.2
912,1663245957.157111697,1442,10.0.1.1,10.0.2.2
913,1663245957.171639773,1442,10.0.1.1,10.0.2.2
914,1663245957.184740834,1442,10.0.1.1,10.0.2.2
915,1663245957.218056446,1442,10.0.1.1,10.0.2.2
916,1663245957.229966107,1442,10.0.1.1,10.0.2.2
917,1663245957.241945274,1442,10.0.1.1,10.0.2.2
918,1663245957.253896418,1442,10.0.1.1,10.0.2.2
919,1663245957.266209060,1442,10.0.1.1,10.0.2.2
920,1663245957.278255988,1442,10.0.1.1,10.0.2.2
921,1663245957.290089232,1442,10.0.1.1,10.0.2.2
922,1663245957.302475488,1442,10.0.1.1,10.0.2.2
923,1663245957.314567716,1442,10.0.1.1,10.0.2.2
924,1663245957.326396802,1442,10.0.1.1,10.0.2.2
925,1663245957.338305431,1442,10.0.1.1,10.0.2.2
926,1663245957.350175478,1442,10.0.1.1,10.0.2.2
927,1663245957.362225713,1442,10.0.1.1,10.0.2.2
928,1663245957.374093266,1442,10.0.1.1,10.0.2.2
929,1663245957.388040385,1442,10.0.1.1,10.0.2.2
