frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
465,1663246132.766509660,1442,10.0.1.1,10.0.2.2
466,1663246132.778888278,1442,10.0.1.1,10.0.2.2
467,1663246132.791391016,1442,10.0.1.1,10.0.2.2
468,1663246132.803936560,1442,10.0.1.1,10.0.2.2
469,1663246132.816253792,1442,10.0.1.1,10.0.2.2
470,1663246132.828394788,1442,10.0.1.1,10.0.2.2
471,1663246132.853269822,1442,10.0.1.1,10.0.2.2
472,1663246132.865446922,1442,10.0.1.1,10.0.2.2
473,1663246132.877475573,1442,10.0.1.1,10.0.2.2
474,1663246132.890412920,1442,10.0.1.1,10.0.2.2
475,1663246132.902361335,1442,10.0.1.1,10.0.2.2
476,1663246132.914912406,1442,10.0.1.1,10.0.2.2
477,1663246132.927390067,1442,10.0.1.1,10.0.2.2
478,1663246132.940114378,1442,10.0.1.1,10.0.2.2
479,1663246132.951841795,1442,10.0.1.1,10.0.2.2
480,1663246132.964078060,1442,10.0.1.1,10.0.2.2
481,1663246132.977107476,1442,10.0.1.1,10.0.2.2
482,1663246132.989568493,1442,10.0.1.1,10.0.2.2
483,1663246133.014333183,1442,10.0.1.1,10.0.2.2
484,1663246133.026903857,1442,10.0.1.1,10.0.2.2
485,1663246133.039196299,1442,10.0.1.1,10.0.2.2
486,1663246133.051667670,1442,10.0.1.1,10.0.2.2
487,1663246133.065706874,1442,10.0.1.1,10.0.2.2
488,1663246133.077735060,1442,10.0.1.1,10.0.2.2
489,1663246133.101690418,1442,10.0.1.1,10.0.2.2
490,1663246133.113930016,1442,10.0.1.1,10.0.2.2
491,1663246133.125986140,1442,10.0.1.1,10.0.2.2
492,1663246133.137699370,1442,10.0.1.1,10.0.2.2
493,1663246133.149936328,1442,10.0.1.1,10.0.2.2
494,1663246133.161934207,1442,10.0.1.1,10.0.2.2
495,1663246133.173755537,1442,10.0.1.1,10.0.2.2
496,1663246133.186162488,1442,10.0.1.1,10.0.2.2
497,1663246133.198132076,1442,10.0.1.1,10.0.2.2
498,1663246133.210129087,1442,10.0.1.1,10.0.2.2
499,1663246133.224928634,1442,10.0.1.1,10.0.2.2
500,1663246133.237115037,1442,10.0.1.1,10.0.2.2
501,1663246133.251190608,1442,10.0.1.1,10.0.2.2
502,1663246133.263198423,1442,10.0.1.1,10.0.2.2
503,1663246133.275253608,1442,10.0.1.1,10.0.2.2
504,1663246133.287046430,1442,10.0.1.1,10.0.2.2
505,1663246133.298802209,1442,10.0.1.1,10.0.2.2
506,1663246133.310809052,1442,10.0.1.1,10.0.2.2
507,1663246133.322954338,1442,10.0.1.1,10.0.2.2
508,1663246133.335042100,1442,10.0.1.1,10.0.2.2
509,1663246133.347186027,1442,10.0.1.1,10.0.2.2
510,1663246133.359070993,1442,10.0.1.1,10.0.2.2
511,1663246133.371856269,1442,10.0.1.1,10.0.2.2
512,1663246133.384677782,1442,10.0.1.1,10.0.2.2
513,1663246133.396753565,1442,10.0.1.1,10.0.2.2
514,1663246133.408783601,1442,10.0.1.1,10.0.2.2
515,1663246133.421050080,1442,10.0.1.1,10.0.2.2
516,1663246133.433158033,1442,10.0.1.1,10.0.2.2
517,1663246133.445358575,1442,10.0.1.1,10.0.2.2
518,1663246133.458660245,1442,10.0.1.1,10.0.2.2
519,1663246133.471698028,1442,10.0.1.1,10.0.2.2
520,1663246133.483547200,1442,10.0.1.1,10.0.2.2
521,1663246133.497276690,1442,10.0.1.1,10.0.2.2
522,1663246133.517017097,1442,10.0.1.1,10.0.2.2
523,1663246133.535179156,1442,10.0.1.1,10.0.2.2
524,1663246133.547285468,1442,10.0.1.1,10.0.2.2
525,1663246133.559725855,1442,10.0.1.1,10.0.2.2
526,1663246133.571869143,1442,10.0.1.1,10.0.2.2
527,1663246133.586411949,1442,10.0.1.1,10.0.2.2
528,1663246133.619936219,1442,10.0.1.1,10.0.2.2
529,1663246133.689379709,1442,10.0.1.1,10.0.2.2
530,1663246133.702243855,1442,10.0.1.1,10.0.2.2
531,1663246133.720389459,1442,10.0.1.1,10.0.2.2
532,1663246133.749507363,1442,10.0.1.1,10.0.2.2
533,1663246133.765927725,1442,10.0.1.1,10.0.2.2
534,1663246133.779155189,1442,10.0.1.1,10.0.2.2
535,1663246133.791192635,1442,10.0.1.1,10.0.2.2
536,1663246133.804704355,1442,10.0.1.1,10.0.2.2
537,1663246133.821303404,1442,10.0.1.1,10.0.2.2
538,1663246133.837643338,1442,10.0.1.1,10.0.2.2
539,1663246133.854274345,1442,10.0.1.1,10.0.2.2
540,1663246133.869913889,1442,10.0.1.1,10.0.2.2
541,1663246133.882074424,1442,10.0.1.1,10.0.2.2
542,1663246133.895483062,1442,10.0.1.1,10.0.2.2
543,1663246133.907397280,1442,10.0.1.1,10.0.2.2
544,1663246133.919577244,1442,10.0.1.1,10.0.2.2
545,1663246133.931806304,1442,10.0.1.1,10.0.2.2
546,1663246133.944494833,1442,10.0.1.1,10.0.2.2
547,1663246133.956742699,1442,10.0.1.1,10.0.2.2
548,1663246133.969958671,1442,10.0.1.1,10.0.2.2
549,1663246133.983016375,1442,10.0.1.1,10.0.2.2
550,1663246133.997846847,1442,10.0.1.1,10.0.2.2
551,1663246134.010953261,1442,10.0.1.1,10.0.2.2
552,1663246134.024427248,1442,10.0.1.1,10.0.2.2
553,1663246134.037512747,1442,10.0.1.1,10.0.2.2
554,1663246134.050341344,1442,10.0.1.1,10.0.2.2
555,1663246134.062971014,1442,10.0.1.1,10.0.2.2
556,1663246134.075632267,1442,10.0.1.1,10.0.2.2
557,1663246134.088476945,1442,10.0.1.1,10.0.2.2
558,1663246134.101478160,1442,10.0.1.1,10.0.2.2
559,1663246134.117573541,1442,10.0.1.1,10.0.2.2
560,1663246134.130592500,1442,10.0.1.1,10.0.2.2
561,1663246134.143634358,1442,10.0.1.1,10.0.2.2
562,1663246134.157459086,1442,10.0.1.1,10.0.2.2
563,1663246134.170582325,1442,10.0.1.1,10.0.2.2
564,1663246134.184074707,1442,10.0.1.1,10.0.2.2
565,1663246134.198717900,1442,10.0.1.1,10.0.2.2
566,1663246134.213104660,1442,10.0.1.1,10.0.2.2
567,1663246134.227005623,1442,10.0.1.1,10.0.2.2
568,1663246134.240081324,1442,10.0.1.1,10.0.2.2
569,1663246134.254898964,1442,10.0.1.1,10.0.2.2
570,1663246134.267754684,1442,10.0.1.1,10.0.2.2
571,1663246134.283200809,1442,10.0.1.1,10.0.2.2
572,1663246134.295249038,1442,10.0.1.1,10.0.2.2
573,1663246134.307380355,1442,10.0.1.1,10.0.2.2
574,1663246134.321731074,1442,10.0.1.1,10.0.2.2
575,1663246134.333593066,1442,10.0.1.1,10.0.2.2
576,1663246134.346395934,1442,10.0.1.1,10.0.2.2
577,1663246134.358926942,1442,10.0.1.1,10.0.2.2
578,1663246134.371081975,1442,10.0.1.1,10.0.2.2
579,1663246134.382808865,1442,10.0.1.1,10.0.2.2
580,1663246134.395247010,1442,10.0.1.1,10.0.2.2
581,1663246134.407490731,1442,10.0.1.1,10.0.2.2
582,1663246134.419688264,1442,10.0.1.1,10.0.2.2
583,1663246134.431894858,1442,10.0.1.1,10.0.2.2
584,1663246134.444061285,1442,10.0.1.1,10.0.2.2
585,1663246134.456228783,1442,10.0.1.1,10.0.2.2
586,1663246134.468212807,1442,10.0.1.1,10.0.2.2
587,1663246134.480088631,1442,10.0.1.1,10.0.2.2
588,1663246134.506426326,1442,10.0.1.1,10.0.2.2
589,1663246134.519086963,1442,10.0.1.1,10.0.2.2
590,1663246134.531848429,1442,10.0.1.1,10.0.2.2
591,1663246134.544375590,1442,10.0.1.1,10.0.2.2
592,1663246134.558844875,1442,10.0.1.1,10.0.2.2
593,1663246134.571376553,1442,10.0.1.1,10.0.2.2
594,1663246134.587052622,1442,10.0.1.1,10.0.2.2
595,1663246134.601399508,1442,10.0.1.1,10.0.2.2
596,1663246134.615608745,1442,10.0.1.1,10.0.2.2
597,1663246134.628247413,1442,10.0.1.1,10.0.2.2
598,1663246134.640531534,1442,10.0.1.1,10.0.2.2
599,1663246134.652392370,1442,10.0.1.1,10.0.2.2
600,1663246134.664588177,1442,10.0.1.1,10.0.2.2
601,1663246134.676548220,1442,10.0.1.1,10.0.2.2
602,1663246134.688295415,1442,10.0.1.1,10.0.2.2
603,1663246134.700379302,1442,10.0.1.1,10.0.2.2
604,1663246134.712306209,1442,10.0.1.1,10.0.2.2
605,1663246134.724889771,1442,10.0.1.1,10.0.2.2
606,1663246134.736770390,1442,10.0.1.1,10.0.2.2
607,1663246134.749167643,1442,10.0.1.1,10.0.2.2
608,1663246134.761178557,1442,10.0.1.1,10.0.2.2
609,1663246134.774818622,1442,10.0.1.1,10.0.2.2
610,1663246134.788734715,1442,10.0.1.1,10.0.2.2
611,1663246134.800806633,1442,10.0.1.1,10.0.2.2
612,1663246134.814447803,1442,10.0.1.1,10.0.2.2
613,1663246134.826947190,1442,10.0.1.1,10.0.2.2
614,1663246134.838765367,1442,10.0.1.1,10.0.2.2
615,1663246134.851517340,1442,10.0.1.1,10.0.2.2
616,1663246134.863738880,1442,10.0.1.1,10.0.2.2
617,1663246134.875759386,1442,10.0.1.1,10.0.2.2
618,1663246134.888459996,1442,10.0.1.1,10.0.2.2
619,1663246134.901673371,1442,10.0.1.1,10.0.2.2
620,1663246134.913575393,1442,10.0.1.1,10.0.2.2
621,1663246134.925761214,1442,10.0.1.1,10.0.2.2
622,1663246134.938199767,1442,10.0.1.1,10.0.2.2
623,1663246134.950079654,1442,10.0.1.1,10.0.2.2
624,1663246134.962338756,1442,10.0.1.1,10.0.2.2
625,1663246134.977450869,1442,10.0.1.1,10.0.2.2
626,1663246134.989730638,1442,10.0.1.1,10.0.2.2
627,1663246135.016653439,1442,10.0.1.1,10.0.2.2
628,1663246135.037778578,1442,10.0.1.1,10.0.2.2
629,1663246135.060363069,1442,10.0.1.1,10.0.2.2
630,1663246135.074196341,1442,10.0.1.1,10.0.2.2
631,1663246135.086313107,1442,10.0.1.1,10.0.2.2
632,1663246135.098366127,1442,10.0.1.1,10.0.2.2
633,1663246135.110199529,1442,10.0.1.1,10.0.2.2
634,1663246135.122055890,1442,10.0.1.1,10.0.2.2
635,1663246135.134429300,1442,10.0.1.1,10.0.2.2
636,1663246135.147399002,1442,10.0.1.1,10.0.2.2
637,1663246135.172410424,1442,10.0.1.1,10.0.2.2
638,1663246135.184719504,1442,10.0.1.1,10.0.2.2
639,1663246135.197153714,1442,10.0.1.1,10.0.2.2
640,1663246135.209459091,1442,10.0.1.1,10.0.2.2
641,1663246135.221551809,1442,10.0.1.1,10.0.2.2
642,1663246135.236762408,1442,10.0.1.1,10.0.2.2
643,1663246135.249151793,1442,10.0.1.1,10.0.2.2
644,1663246135.261494512,1442,10.0.1.1,10.0.2.2
645,1663246135.273469938,1442,10.0.1.1,10.0.2.2
646,1663246135.287286982,1442,10.0.1.1,10.0.2.2
647,1663246135.301250947,1442,10.0.1.1,10.0.2.2
648,1663246135.313569076,1442,10.0.1.1,10.0.2.2
649,1663246135.325647716,1442,10.0.1.1,10.0.2.2
650,1663246135.337866941,1442,10.0.1.1,10.0.2.2
651,1663246135.349947017,1442,10.0.1.1,10.0.2.2
652,1663246135.362254339,1442,10.0.1.1,10.0.2.2
653,1663246135.374207546,1442,10.0.1.1,10.0.2.2
654,1663246135.390103489,1442,10.0.1.1,10.0.2.2
655,1663246135.402773965,1442,10.0.1.1,10.0.2.2
656,1663246135.416554568,1442,10.0.1.1,10.0.2.2
657,1663246135.429231378,1442,10.0.1.1,10.0.2.2
658,1663246135.441670935,1442,10.0.1.1,10.0.2.2
659,1663246135.453940529,1442,10.0.1.1,10.0.2.2
660,1663246135.465941099,1442,10.0.1.1,10.0.2.2
661,1663246135.493737281,1442,10.0.1.1,10.0.2.2
662,1663246135.505917973,1442,10.0.1.1,10.0.2.2
663,1663246135.518114747,1442,10.0.1.1,10.0.2.2
664,1663246135.531098853,1442,10.0.1.1,10.0.2.2
665,1663246135.546789646,1442,10.0.1.1,10.0.2.2
666,1663246135.559320812,1442,10.0.1.1,10.0.2.2
667,1663246135.573967837,1442,10.0.1.1,10.0.2.2
668,1663246135.586020537,1442,10.0.1.1,10.0.2.2
669,1663246135.598364625,1442,10.0.1.1,10.0.2.2
670,1663246135.610365770,1442,10.0.1.1,10.0.2.2
671,1663246135.622730711,1442,10.0.1.1,10.0.2.2
672,1663246135.634608597,1442,10.0.1.1,10.0.2.2
673,1663246135.662227556,1442,10.0.1.1,10.0.2.2
674,1663246135.674169639,1442,10.0.1.1,10.0.2.2
675,1663246135.686058434,1442,10.0.1.1,10.0.2.2
676,1663246135.698660905,1442,10.0.1.1,10.0.2.2
677,1663246135.711160160,1442,10.0.1.1,10.0.2.2
678,1663246135.726477906,1442,10.0.1.1,10.0.2.2
679,1663246135.739304604,1442,10.0.1.1,10.0.2.2
680,1663246135.751405782,1442,10.0.1.1,10.0.2.2
681,1663246135.763421084,1442,10.0.1.1,10.0.2.2
682,1663246135.775410014,1442,10.0.1.1,10.0.2.2
683,1663246135.788413497,1442,10.0.1.1,10.0.2.2
684,1663246135.800731127,1442,10.0.1.1,10.0.2.2
685,1663246135.812682083,1442,10.0.1.1,10.0.2.2
686,1663246135.824540859,1442,10.0.1.1,10.0.2.2
687,1663246135.839791076,1442,10.0.1.1,10.0.2.2
688,1663246135.851756932,1442,10.0.1.1,10.0.2.2
689,1663246135.863892462,1442,10.0.1.1,10.0.2.2
690,1663246135.876443503,1442,10.0.1.1,10.0.2.2
691,1663246135.890198475,1442,10.0.1.1,10.0.2.2
692,1663246135.902596213,1442,10.0.1.1,10.0.2.2
693,1663246135.914909754,1442,10.0.1.1,10.0.2.2
694,1663246135.927567167,1442,10.0.1.1,10.0.2.2
695,1663246135.939672414,1442,10.0.1.1,10.0.2.2
696,1663246135.951505542,1442,10.0.1.1,10.0.2.2
697,1663246135.967449857,1442,10.0.1.1,10.0.2.2
698,1663246135.979731167,1442,10.0.1.1,10.0.2.2
699,1663246135.991898907,1442,10.0.1.1,10.0.2.2
700,1663246136.004161981,1442,10.0.1.1,10.0.2.2
701,1663246136.027206496,1442,10.0.1.1,10.0.2.2
702,1663246136.059364363,1442,10.0.1.1,10.0.2.2
703,1663246136.082993250,1442,10.0.1.1,10.0.2.2
704,1663246136.095132743,1442,10.0.1.1,10.0.2.2
705,1663246136.107462549,1442,10.0.1.1,10.0.2.2
706,1663246136.123203982,1442,10.0.1.1,10.0.2.2
707,1663246136.139976989,1442,10.0.1.1,10.0.2.2
708,1663246136.155478855,1442,10.0.1.1,10.0.2.2
709,1663246136.167588966,1442,10.0.1.1,10.0.2.2
710,1663246136.180524909,1442,10.0.1.1,10.0.2.2
711,1663246136.195894490,1442,10.0.1.1,10.0.2.2
712,1663246136.211847461,1442,10.0.1.1,10.0.2.2
713,1663246136.227745901,1442,10.0.1.1,10.0.2.2
714,1663246136.244095145,1442,10.0.1.1,10.0.2.2
715,1663246136.260265384,1442,10.0.1.1,10.0.2.2
716,1663246136.281212827,1442,10.0.1.1,10.0.2.2
717,1663246136.341101983,1442,10.0.1.1,10.0.2.2
718,1663246136.353128411,1442,10.0.1.1,10.0.2.2
719,1663246136.365252976,1442,10.0.1.1,10.0.2.2
720,1663246136.377232859,1442,10.0.1.1,10.0.2.2
721,1663246136.389379611,1442,10.0.1.1,10.0.2.2
722,1663246136.428468237,1442,10.0.1.1,10.0.2.2
723,1663246136.444195253,1442,10.0.1.1,10.0.2.2
724,1663246136.462659765,1442,10.0.1.1,10.0.2.2
725,1663246136.474759332,1442,10.0.1.1,10.0.2.2
726,1663246136.487573026,1442,10.0.1.1,10.0.2.2
727,1663246136.500038917,1442,10.0.1.1,10.0.2.2
728,1663246136.511944279,1442,10.0.1.1,10.0.2.2
729,1663246136.524248470,1442,10.0.1.1,10.0.2.2
730,1663246136.536561958,1442,10.0.1.1,10.0.2.2
731,1663246136.548658792,1442,10.0.1.1,10.0.2.2
732,1663246136.560772879,1442,10.0.1.1,10.0.2.2
733,1663246136.573013663,1442,10.0.1.1,10.0.2.2
734,1663246136.585123213,1442,10.0.1.1,10.0.2.2
735,1663246136.597062266,1442,10.0.1.1,10.0.2.2
736,1663246136.608928190,1442,10.0.1.1,10.0.2.2
737,1663246136.621784003,1442,10.0.1.1,10.0.2.2
738,1663246136.633963617,1442,10.0.1.1,10.0.2.2
739,1663246136.647104911,1442,10.0.1.1,10.0.2.2
740,1663246136.704802495,1442,10.0.1.1,10.0.2.2
741,1663246136.716781480,1442,10.0.1.1,10.0.2.2
742,1663246136.729284691,1442,10.0.1.1,10.0.2.2
743,1663246136.741744724,1442,10.0.1.1,10.0.2.2
744,1663246136.753996740,1442,10.0.1.1,10.0.2.2
745,1663246136.766174218,1442,10.0.1.1,10.0.2.2
746,1663246136.778194015,1442,10.0.1.1,10.0.2.2
747,1663246136.790590897,1442,10.0.1.1,10.0.2.2
748,1663246136.802894893,1442,10.0.1.1,10.0.2.2
749,1663246136.815251137,1442,10.0.1.1,10.0.2.2
750,1663246136.827428784,1442,10.0.1.1,10.0.2.2
751,1663246136.839770180,1442,10.0.1.1,10.0.2.2
752,1663246136.852328209,1442,10.0.1.1,10.0.2.2
753,1663246136.864412703,1442,10.0.1.1,10.0.2.2
754,1663246136.876598695,1442,10.0.1.1,10.0.2.2
755,1663246136.888518647,1442,10.0.1.1,10.0.2.2
756,1663246136.901836348,1442,10.0.1.1,10.0.2.2
757,1663246136.913776282,1442,10.0.1.1,10.0.2.2
758,1663246136.925965756,1442,10.0.1.1,10.0.2.2
759,1663246136.938590612,1442,10.0.1.1,10.0.2.2
760,1663246136.950803593,1442,10.0.1.1,10.0.2.2
761,1663246136.963188724,1442,10.0.1.1,10.0.2.2
762,1663246136.975290657,1442,10.0.1.1,10.0.2.2
763,1663246136.987086944,1442,10.0.1.1,10.0.2.2
764,1663246136.999224746,1442,10.0.1.1,10.0.2.2
765,1663246137.011409236,1442,10.0.1.1,10.0.2.2
766,1663246137.024145459,1442,10.0.1.1,10.0.2.2
767,1663246137.035974528,1442,10.0.1.1,10.0.2.2
768,1663246137.047979459,1442,10.0.1.1,10.0.2.2
769,1663246137.061630821,1442,10.0.1.1,10.0.2.2
770,1663246137.075751564,1442,10.0.1.1,10.0.2.2
771,1663246137.087815166,1442,10.0.1.1,10.0.2.2
772,1663246137.113148315,1442,10.0.1.1,10.0.2.2
773,1663246137.125027141,1442,10.0.1.1,10.0.2.2
774,1663246137.141187094,1442,10.0.1.1,10.0.2.2
775,1663246137.153478443,1442,10.0.1.1,10.0.2.2
776,1663246137.165449732,1442,10.0.1.1,10.0.2.2
777,1663246137.177706611,1442,10.0.1.1,10.0.2.2
778,1663246137.192599612,1442,10.0.1.1,10.0.2.2
779,1663246137.204716887,1442,10.0.1.1,10.0.2.2
780,1663246137.216951491,1442,10.0.1.1,10.0.2.2
781,1663246137.229138148,1442,10.0.1.1,10.0.2.2
782,1663246137.241274736,1442,10.0.1.1,10.0.2.2
783,1663246137.253762221,1442,10.0.1.1,10.0.2.2
784,1663246137.267953480,1442,10.0.1.1,10.0.2.2
785,1663246137.283240874,1442,10.0.1.1,10.0.2.2
786,1663246137.295870633,1442,10.0.1.1,10.0.2.2
787,1663246137.312200500,1442,10.0.1.1,10.0.2.2
788,1663246137.324915129,1442,10.0.1.1,10.0.2.2
789,1663246137.338239413,1442,10.0.1.1,10.0.2.2
790,1663246137.350370374,1442,10.0.1.1,10.0.2.2
791,1663246137.362407019,1442,10.0.1.1,10.0.2.2
792,1663246137.375351749,1442,10.0.1.1,10.0.2.2
793,1663246137.388125028,1442,10.0.1.1,10.0.2.2
794,1663246137.399965762,1442,10.0.1.1,10.0.2.2
795,1663246137.412038759,1442,10.0.1.1,10.0.2.2
796,1663246137.424258642,1442,10.0.1.1,10.0.2.2
797,1663246137.436362608,1442,10.0.1.1,10.0.2.2
798,1663246137.448152692,1442,10.0.1.1,10.0.2.2
799,1663246137.460476584,1442,10.0.1.1,10.0.2.2
800,1663246137.472611232,1442,10.0.1.1,10.0.2.2
801,1663246137.485005924,1442,10.0.1.1,10.0.2.2
802,1663246137.497348195,1442,10.0.1.1,10.0.2.2
803,1663246137.520190879,1442,10.0.1.1,10.0.2.2
804,1663246137.532521741,1442,10.0.1.1,10.0.2.2
805,1663246137.544784023,1442,10.0.1.1,10.0.2.2
806,1663246137.557907832,1442,10.0.1.1,10.0.2.2
807,1663246137.569866131,1442,10.0.1.1,10.0.2.2
808,1663246137.582218574,1442,10.0.1.1,10.0.2.2
809,1663246137.594122435,1442,10.0.1.1,10.0.2.2
810,1663246137.606235776,1442,10.0.1.1,10.0.2.2
811,1663246137.618341600,1442,10.0.1.1,10.0.2.2
812,1663246137.630419382,1442,10.0.1.1,10.0.2.2
813,1663246137.643100918,1442,10.0.1.1,10.0.2.2
814,1663246137.655786460,1442,10.0.1.1,10.0.2.2
815,1663246137.667788489,1442,10.0.1.1,10.0.2.2
816,1663246137.680681363,1442,10.0.1.1,10.0.2.2
817,1663246137.692584677,1442,10.0.1.1,10.0.2.2
818,1663246137.704595039,1442,10.0.1.1,10.0.2.2
819,1663246137.716555287,1442,10.0.1.1,10.0.2.2
820,1663246137.730592083,1442,10.0.1.1,10.0.2.2
821,1663246137.756056235,1442,10.0.1.1,10.0.2.2
822,1663246137.770054393,1442,10.0.1.1,10.0.2.2
823,1663246137.784099626,1442,10.0.1.1,10.0.2.2
824,1663246137.796364761,1442,10.0.1.1,10.0.2.2
825,1663246137.808412010,1442,10.0.1.1,10.0.2.2
826,1663246137.821288335,1442,10.0.1.1,10.0.2.2
827,1663246137.833400133,1442,10.0.1.1,10.0.2.2
828,1663246137.848527158,1442,10.0.1.1,10.0.2.2
829,1663246137.863193231,1442,10.0.1.1,10.0.2.2
830,1663246137.961506923,1442,10.0.1.1,10.0.2.2
831,1663246137.973547461,1442,10.0.1.1,10.0.2.2
832,1663246137.985651376,1442,10.0.1.1,10.0.2.2
833,1663246137.998553904,1442,10.0.1.1,10.0.2.2
834,1663246138.010675861,1442,10.0.1.1,10.0.2.2
835,1663246138.022503862,1442,10.0.1.1,10.0.2.2
836,1663246138.049679605,1442,10.0.1.1,10.0.2.2
837,1663246138.068702846,1442,10.0.1.1,10.0.2.2
838,1663246138.080882417,1442,10.0.1.1,10.0.2.2
839,1663246138.092866064,1442,10.0.1.1,10.0.2.2
840,1663246138.105362543,1442,10.0.1.1,10.0.2.2
841,1663246138.117491431,1442,10.0.1.1,10.0.2.2
842,1663246138.130052798,1442,10.0.1.1,10.0.2.2
843,1663246138.144920743,1442,10.0.1.1,10.0.2.2
844,1663246138.169369515,1442,10.0.1.1,10.0.2.2
845,1663246138.197662386,1442,10.0.1.1,10.0.2.2
846,1663246138.209689754,1442,10.0.1.1,10.0.2.2
847,1663246138.223000306,1442,10.0.1.1,10.0.2.2
848,1663246138.237176401,1442,10.0.1.1,10.0.2.2
849,1663246138.249773082,1442,10.0.1.1,10.0.2.2
850,1663246138.261994277,1442,10.0.1.1,10.0.2.2
851,1663246138.277381146,1442,10.0.1.1,10.0.2.2
852,1663246138.289265018,1442,10.0.1.1,10.0.2.2
853,1663246138.303997728,1442,10.0.1.1,10.0.2.2
854,1663246138.316066698,1442,10.0.1.1,10.0.2.2
855,1663246138.330780038,1442,10.0.1.1,10.0.2.2
856,1663246138.343201830,1442,10.0.1.1,10.0.2.2
857,1663246138.369601050,1442,10.0.1.1,10.0.2.2
858,1663246138.383451866,1442,10.0.1.1,10.0.2.2
859,1663246138.395684943,1442,10.0.1.1,10.0.2.2
860,1663246138.408043104,1442,10.0.1.1,10.0.2.2
861,1663246138.425289169,1442,10.0.1.1,10.0.2.2
862,1663246138.440291120,1442,10.0.1.1,10.0.2.2
863,1663246138.466176309,1442,10.0.1.1,10.0.2.2
864,1663246138.478104784,1442,10.0.1.1,10.0.2.2
865,1663246138.491226984,1442,10.0.1.1,10.0.2.2
866,1663246138.503415750,1442,10.0.1.1,10.0.2.2
867,1663246138.515574393,1442,10.0.1.1,10.0.2.2
868,1663246138.527582058,1442,10.0.1.1,10.0.2.2
869,1663246138.539459145,1442,10.0.1.1,10.0.2.2
870,1663246138.570739823,1442,10.0.1.1,10.0.2.2
871,1663246138.610981051,1442,10.0.1.1,10.0.2.2
872,1663246138.673094405,1442,10.0.1.1,10.0.2.2
873,1663246138.688387738,1442,10.0.1.1,10.0.2.2
874,1663246138.708340402,1442,10.0.1.1,10.0.2.2
875,1663246138.720871330,1442,10.0.1.1,10.0.2.2
876,1663246138.749901880,1442,10.0.1.1,10.0.2.2
877,1663246138.771958874,1442,10.0.1.1,10.0.2.2
878,1663246138.787486746,1442,10.0.1.1,10.0.2.2
879,1663246138.805321570,1442,10.0.1.1,10.0.2.2
880,1663246138.818944536,1442,10.0.1.1,10.0.2.2
881,1663246138.831149641,1442,10.0.1.1,10.0.2.2
882,1663246138.844225756,1442,10.0.1.1,10.0.2.2
883,1663246138.856712555,1442,10.0.1.1,10.0.2.2
884,1663246138.871415343,1442,10.0.1.1,10.0.2.2
885,1663246138.883988152,1442,10.0.1.1,10.0.2.2
886,1663246138.896389517,1442,10.0.1.1,10.0.2.2
887,1663246138.908439673,1442,10.0.1.1,10.0.2.2
888,1663246138.924154813,1442,10.0.1.1,10.0.2.2
889,1663246138.951878969,1442,10.0.1.1,10.0.2.2
890,1663246138.965906314,1442,10.0.1.1,10.0.2.2
891,1663246138.980579584,1442,10.0.1.1,10.0.2.2
892,1663246139.009438438,1442,10.0.1.1,10.0.2.2
893,1663246139.021427147,1442,10.0.1.1,10.0.2.2
894,1663246139.037307766,1442,10.0.1.1,10.0.2.2
895,1663246139.067768608,1442,10.0.1.1,10.0.2.2
896,1663246139.082305158,1442,10.0.1.1,10.0.2.2
897,1663246139.095432409,1442,10.0.1.1,10.0.2.2
898,1663246139.128786003,1442,10.0.1.1,10.0.2.2
899,1663246139.140724605,1442,10.0.1.1,10.0.2.2
900,1663246139.152748200,1442,10.0.1.1,10.0.2.2
901,1663246139.164753801,1442,10.0.1.1,10.0.2.2
902,1663246139.177145952,1442,10.0.1.1,10.0.2.2
903,1663246139.189246947,1442,10.0.1.1,10.0.2.2
904,1663246139.201138267,1442,10.0.1.1,10.0.2.2
905,1663246139.213571116,1442,10.0.1.1,10.0.2.2
906,1663246139.225722463,1442,10.0.1.1,10.0.2.2
907,1663246139.237606343,1442,10.0.1.1,10.0.2.2
908,1663246139.249576988,1442,10.0.1.1,10.0.2.2
909,1663246139.261559653,1442,10.0.1.1,10.0.2.2
910,1663246139.273676596,1442,10.0.1.1,10.0.2.2
911,1663246139.285727585,1442,10.0.1.1,10.0.2.2
912,1663246139.299741866,1442,10.0.1.1,10.0.2.2
913,1663246139.311889931,1442,10.0.1.1,10.0.2.2
914,1663246139.324072047,1442,10.0.1.1,10.0.2.2
915,1663246139.336303926,1442,10.0.1.1,10.0.2.2
916,1663246139.348626026,1442,10.0.1.1,10.0.2.2
917,1663246139.361123730,1442,10.0.1.1,10.0.2.2
918,1663246139.373746885,1442,10.0.1.1,10.0.2.2
919,1663246139.385955280,1442,10.0.1.1,10.0.2.2
920,1663246139.397887571,1442,10.0.1.1,10.0.2.2
921,1663246139.410594473,1442,10.0.1.1,10.0.2.2
922,1663246139.424158893,1442,10.0.1.1,10.0.2.2
923,1663246139.436363695,1442,10.0.1.1,10.0.2.2
924,1663246139.448717137,1442,10.0.1.1,10.0.2.2
925,1663246139.461012381,1442,10.0.1.1,10.0.2.2
926,1663246139.473666668,1442,10.0.1.1,10.0.2.2
927,1663246139.487611808,1442,10.0.1.1,10.0.2.2
928,1663246139.504304211,1442,10.0.1.1,10.0.2.2
929,1663246139.516452245,1442,10.0.1.1,10.0.2.2
