frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
387,1663856698.553179067,11.209995239,1442,10.0.1.1,10.0.2.2
388,1663856698.570985528,11.227801700,1442,10.0.1.1,10.0.2.2
389,1663856698.577436025,11.234252197,1442,10.0.1.1,10.0.2.2
390,1663856698.589640633,11.246456805,1442,10.0.1.1,10.0.2.2
391,1663856698.601847277,11.258663449,1442,10.0.1.1,10.0.2.2
392,1663856698.614085376,11.270901548,1442,10.0.1.1,10.0.2.2
393,1663856698.626969834,11.283786006,1442,10.0.1.1,10.0.2.2
394,1663856698.640042026,11.296858198,1442,10.0.1.1,10.0.2.2
395,1663856698.652053056,11.308869228,1442,10.0.1.1,10.0.2.2
396,1663856698.664259185,11.321075357,1442,10.0.1.1,10.0.2.2
397,1663856698.676357459,11.333173631,1442,10.0.1.1,10.0.2.2
398,1663856698.688562362,11.345378534,1442,10.0.1.1,10.0.2.2
399,1663856698.701960288,11.358776460,1442,10.0.1.1,10.0.2.2
400,1663856698.714379212,11.371195384,1442,10.0.1.1,10.0.2.2
401,1663856698.733231515,11.390047687,1442,10.0.1.1,10.0.2.2
402,1663856698.745216934,11.402033106,1442,10.0.1.1,10.0.2.2
403,1663856698.757658774,11.414474946,1442,10.0.1.1,10.0.2.2
404,1663856698.769590455,11.426406627,1442,10.0.1.1,10.0.2.2
405,1663856698.782637490,11.439453662,1442,10.0.1.1,10.0.2.2
406,1663856698.797440825,11.454256997,1442,10.0.1.1,10.0.2.2
407,1663856698.809536819,11.466352991,1442,10.0.1.1,10.0.2.2
408,1663856698.824585330,11.481401502,1442,10.0.1.1,10.0.2.2
409,1663856698.834825182,11.491641354,1442,10.0.1.1,10.0.2.2
410,1663856698.848150253,11.504966425,1442,10.0.1.1,10.0.2.2
411,1663856698.865618124,11.522434296,1442,10.0.1.1,10.0.2.2
412,1663856698.878639118,11.535455290,1442,10.0.1.1,10.0.2.2
413,1663856698.891020641,11.547836813,1442,10.0.1.1,10.0.2.2
414,1663856698.903082623,11.559898795,1442,10.0.1.1,10.0.2.2
415,1663856698.917304517,11.574120689,1442,10.0.1.1,10.0.2.2
416,1663856698.929513780,11.586329952,1442,10.0.1.1,10.0.2.2
417,1663856698.941713297,11.598529469,1442,10.0.1.1,10.0.2.2
418,1663856698.954127953,11.610944125,1442,10.0.1.1,10.0.2.2
419,1663856698.966359918,11.623176090,1442,10.0.1.1,10.0.2.2
420,1663856698.978373076,11.635189248,1442,10.0.1.1,10.0.2.2
421,1663856698.993409361,11.650225533,1442,10.0.1.1,10.0.2.2
422,1663856699.009085987,11.665902159,1442,10.0.1.1,10.0.2.2
423,1663856699.021238558,11.678054730,1442,10.0.1.1,10.0.2.2
424,1663856699.033307928,11.690124100,1442,10.0.1.1,10.0.2.2
425,1663856699.047982468,11.704798640,1442,10.0.1.1,10.0.2.2
426,1663856699.059985118,11.716801290,1442,10.0.1.1,10.0.2.2
427,1663856699.072774840,11.729591012,1442,10.0.1.1,10.0.2.2
428,1663856699.087966407,11.744782579,1442,10.0.1.1,10.0.2.2
429,1663856699.097303206,11.754119378,1442,10.0.1.1,10.0.2.2
430,1663856699.109468339,11.766284511,1442,10.0.1.1,10.0.2.2
431,1663856699.121707762,11.778523934,1442,10.0.1.1,10.0.2.2
432,1663856699.137551177,11.794367349,1442,10.0.1.1,10.0.2.2
433,1663856699.153525182,11.810341354,1442,10.0.1.1,10.0.2.2
434,1663856699.166317855,11.823134027,1442,10.0.1.1,10.0.2.2
435,1663856699.181787536,11.838603708,1442,10.0.1.1,10.0.2.2
436,1663856699.194658948,11.851475120,1442,10.0.1.1,10.0.2.2
437,1663856699.209090519,11.865906691,1442,10.0.1.1,10.0.2.2
438,1663856699.221740400,11.878556572,1442,10.0.1.1,10.0.2.2
439,1663856699.237329215,11.894145387,1442,10.0.1.1,10.0.2.2
440,1663856699.252948265,11.909764437,1442,10.0.1.1,10.0.2.2
441,1663856699.264900396,11.921716568,1442,10.0.1.1,10.0.2.2
442,1663856699.277266500,11.934082672,1442,10.0.1.1,10.0.2.2
443,1663856699.289409546,11.946225718,1442,10.0.1.1,10.0.2.2
444,1663856699.304507826,11.961323998,1442,10.0.1.1,10.0.2.2
445,1663856699.316937263,11.973753435,1442,10.0.1.1,10.0.2.2
446,1663856699.329072575,11.985888747,1442,10.0.1.1,10.0.2.2
447,1663856699.335587715,11.992403887,1442,10.0.3.3,10.0.2.2
448,1663856699.340994542,11.997810714,1442,10.0.1.1,10.0.2.2
449,1663856699.343887698,12.000703870,1442,10.0.3.3,10.0.2.2
450,1663856699.353025002,12.009841174,1442,10.0.1.1,10.0.2.2
451,1663856699.355024770,12.011840942,1442,10.0.3.3,10.0.2.2
452,1663856699.364598386,12.021414558,1442,10.0.3.3,10.0.2.2
453,1663856699.365890686,12.022706858,1442,10.0.1.1,10.0.2.2
454,1663856699.372674910,12.029491082,1442,10.0.3.3,10.0.2.2
455,1663856699.377265690,12.034081862,1442,10.0.1.1,10.0.2.2
456,1663856699.381162083,12.037978255,1442,10.0.3.3,10.0.2.2
457,1663856699.389520797,12.046336969,1442,10.0.1.1,10.0.2.2
458,1663856699.392917506,12.049733678,1442,10.0.3.3,10.0.2.2
459,1663856699.402004902,12.058821074,1442,10.0.3.3,10.0.2.2
460,1663856699.402729349,12.059545521,1442,10.0.1.1,10.0.2.2
461,1663856699.410658608,12.067474780,1442,10.0.3.3,10.0.2.2
462,1663856699.414473137,12.071289309,1442,10.0.1.1,10.0.2.2
463,1663856699.419863588,12.076679760,1442,10.0.3.3,10.0.2.2
464,1663856699.428033048,12.084849220,1442,10.0.1.1,10.0.2.2
465,1663856699.434407513,12.091223685,1442,10.0.3.3,10.0.2.2
466,1663856699.439468620,12.096284792,1442,10.0.3.3,10.0.2.2
467,1663856699.440424188,12.097240360,1442,10.0.1.1,10.0.2.2
468,1663856699.447725205,12.104541377,1442,10.0.3.3,10.0.2.2
469,1663856699.452426849,12.109243021,1442,10.0.1.1,10.0.2.2
470,1663856699.456777233,12.113593405,1442,10.0.3.3,10.0.2.2
471,1663856699.464931164,12.121747336,1442,10.0.1.1,10.0.2.2
472,1663856699.466985836,12.123802008,1442,10.0.3.3,10.0.2.2
473,1663856699.479287311,12.136103483,1442,10.0.1.1,10.0.2.2
474,1663856699.480804839,12.137621011,1442,10.0.3.3,10.0.2.2
475,1663856699.485712344,12.142528516,1442,10.0.3.3,10.0.2.2
476,1663856699.489438844,12.146255016,1442,10.0.1.1,10.0.2.2
477,1663856699.495380968,12.152197140,1442,10.0.3.3,10.0.2.2
478,1663856699.501655813,12.158471985,1442,10.0.1.1,10.0.2.2
479,1663856699.506098817,12.162914989,1442,10.0.3.3,10.0.2.2
480,1663856699.513734041,12.170550213,1442,10.0.1.1,10.0.2.2
481,1663856699.515526118,12.172342290,1442,10.0.3.3,10.0.2.2
482,1663856699.525749681,12.182565853,1442,10.0.3.3,10.0.2.2
483,1663856699.526475165,12.183291337,1442,10.0.1.1,10.0.2.2
484,1663856699.533838700,12.190654872,1442,10.0.3.3,10.0.2.2
485,1663856699.537502890,12.194319062,1442,10.0.1.1,10.0.2.2
486,1663856699.543284798,12.200100970,1442,10.0.3.3,10.0.2.2
487,1663856699.549735196,12.206551368,1442,10.0.1.1,10.0.2.2
488,1663856699.555297594,12.212113766,1442,10.0.3.3,10.0.2.2
489,1663856699.562184461,12.219000633,1442,10.0.1.1,10.0.2.2
490,1663856699.565675437,12.222491609,1442,10.0.3.3,10.0.2.2
491,1663856699.574795331,12.231611503,1442,10.0.1.1,10.0.2.2
492,1663856699.575916573,12.232732745,1442,10.0.3.3,10.0.2.2
493,1663856699.584727833,12.241544005,1442,10.0.3.3,10.0.2.2
494,1663856699.589905156,12.246721328,1442,10.0.1.1,10.0.2.2
495,1663856699.593319045,12.250135217,1442,10.0.3.3,10.0.2.2
496,1663856699.600746381,12.257562553,1442,10.0.1.1,10.0.2.2
497,1663856699.602740139,12.259556311,1442,10.0.3.3,10.0.2.2
498,1663856699.613970418,12.270786590,1442,10.0.1.1,10.0.2.2
499,1663856699.615324136,12.272140308,1442,10.0.3.3,10.0.2.2
500,1663856699.625250959,12.282067131,1442,10.0.3.3,10.0.2.2
501,1663856699.627281815,12.284097987,1442,10.0.1.1,10.0.2.2
502,1663856699.633594970,12.290411142,1442,10.0.3.3,10.0.2.2
503,1663856699.637359776,12.294175948,1442,10.0.1.1,10.0.2.2
504,1663856699.643371324,12.300187496,1442,10.0.3.3,10.0.2.2
505,1663856699.651163821,12.307979993,1442,10.0.1.1,10.0.2.2
506,1663856699.654163443,12.310979615,1442,10.0.3.3,10.0.2.2
507,1663856699.663075444,12.319891616,1442,10.0.1.1,10.0.2.2
508,1663856699.664515613,12.321331785,1442,10.0.3.3,10.0.2.2
509,1663856699.672285769,12.329101941,1442,10.0.3.3,10.0.2.2
510,1663856699.674854334,12.331670506,1442,10.0.1.1,10.0.2.2
511,1663856699.681130558,12.337946730,1442,10.0.3.3,10.0.2.2
512,1663856699.686956270,12.343772442,1442,10.0.1.1,10.0.2.2
513,1663856699.691229314,12.348045486,1442,10.0.3.3,10.0.2.2
514,1663856699.700140321,12.356956493,1442,10.0.1.1,10.0.2.2
515,1663856699.700889798,12.357705970,1442,10.0.3.3,10.0.2.2
516,1663856699.709823109,12.366639281,1442,10.0.3.3,10.0.2.2
517,1663856699.711815968,12.368632140,1442,10.0.1.1,10.0.2.2
518,1663856699.718656025,12.375472197,1442,10.0.3.3,10.0.2.2
519,1663856699.724022759,12.380838931,1442,10.0.1.1,10.0.2.2
520,1663856699.728585449,12.385401621,1442,10.0.3.3,10.0.2.2
521,1663856699.736360615,12.393176787,1442,10.0.1.1,10.0.2.2
522,1663856699.737919139,12.394735311,1442,10.0.3.3,10.0.2.2
523,1663856699.747030174,12.403846346,1442,10.0.3.3,10.0.2.2
524,1663856699.748928084,12.405744256,1442,10.0.1.1,10.0.2.2
525,1663856699.755780957,12.412597129,1442,10.0.3.3,10.0.2.2
526,1663856699.761284009,12.418100181,1442,10.0.1.1,10.0.2.2
527,1663856699.764878185,12.421694357,1442,10.0.3.3,10.0.2.2
528,1663856699.773392527,12.430208699,1442,10.0.1.1,10.0.2.2
529,1663856699.774971211,12.431787383,1442,10.0.3.3,10.0.2.2
530,1663856699.784162921,12.440979093,1442,10.0.3.3,10.0.2.2
531,1663856699.785958790,12.442774962,1442,10.0.1.1,10.0.2.2
532,1663856699.793450892,12.450267064,1442,10.0.3.3,10.0.2.2
533,1663856699.798763874,12.455580046,1442,10.0.1.1,10.0.2.2
534,1663856699.803211683,12.460027855,1442,10.0.3.3,10.0.2.2
535,1663856699.810439021,12.467255193,1442,10.0.1.1,10.0.2.2
536,1663856699.814311673,12.471127845,1442,10.0.3.3,10.0.2.2
537,1663856699.822797490,12.479613662,1442,10.0.1.1,10.0.2.2
538,1663856699.823535473,12.480351645,1442,10.0.3.3,10.0.2.2
539,1663856699.832298680,12.489114852,1442,10.0.3.3,10.0.2.2
540,1663856699.835628249,12.492444421,1442,10.0.1.1,10.0.2.2
541,1663856699.841321203,12.498137375,1442,10.0.3.3,10.0.2.2
542,1663856699.848059372,12.504875544,1442,10.0.1.1,10.0.2.2
543,1663856699.850081928,12.506898100,1442,10.0.3.3,10.0.2.2
544,1663856699.860718874,12.517535046,1442,10.0.3.3,10.0.2.2
545,1663856699.861436443,12.518252615,1442,10.0.1.1,10.0.2.2
546,1663856699.869175188,12.525991360,1442,10.0.3.3,10.0.2.2
547,1663856699.872852703,12.529668875,1442,10.0.1.1,10.0.2.2
548,1663856699.877896944,12.534713116,1442,10.0.3.3,10.0.2.2
549,1663856699.885337382,12.542153554,1442,10.0.1.1,10.0.2.2
550,1663856699.887122068,12.543938240,1442,10.0.3.3,10.0.2.2
551,1663856699.897688818,12.554504990,1442,10.0.1.1,10.0.2.2
552,1663856699.899716350,12.556532522,1442,10.0.3.3,10.0.2.2
553,1663856699.910051236,12.566867408,1442,10.0.1.1,10.0.2.2
554,1663856699.913448703,12.570264875,1442,10.0.3.3,10.0.2.2
555,1663856699.924106930,12.580923102,1442,10.0.3.3,10.0.2.2
556,1663856699.924824356,12.581640528,1442,10.0.1.1,10.0.2.2
557,1663856699.932988975,12.589805147,1442,10.0.3.3,10.0.2.2
558,1663856699.936085522,12.592901694,1442,10.0.1.1,10.0.2.2
559,1663856699.942516129,12.599332301,1442,10.0.3.3,10.0.2.2
560,1663856699.948196828,12.605013000,1442,10.0.1.1,10.0.2.2
561,1663856699.952095832,12.608912004,1442,10.0.3.3,10.0.2.2
562,1663856699.960090602,12.616906774,1442,10.0.1.1,10.0.2.2
563,1663856699.962225326,12.619041498,1442,10.0.3.3,10.0.2.2
564,1663856699.972360937,12.629177109,1442,10.0.3.3,10.0.2.2
565,1663856699.973068552,12.629884724,1442,10.0.1.1,10.0.2.2
566,1663856699.980586107,12.637402279,1442,10.0.3.3,10.0.2.2
567,1663856699.984367262,12.641183434,1442,10.0.1.1,10.0.2.2
568,1663856699.989621252,12.646437424,1442,10.0.3.3,10.0.2.2
569,1663856699.996127926,12.652944098,1442,10.0.1.1,10.0.2.2
570,1663856699.999316590,12.656132762,1442,10.0.3.3,10.0.2.2
571,1663856700.008189864,12.665006036,1442,10.0.1.1,10.0.2.2
572,1663856700.011385108,12.668201280,1442,10.0.3.3,10.0.2.2
573,1663856700.020153272,12.676969444,1442,10.0.1.1,10.0.2.2
574,1663856700.023226381,12.680042553,1442,10.0.3.3,10.0.2.2
575,1663856700.032004408,12.688820580,1442,10.0.1.1,10.0.2.2
576,1663856700.039285652,12.696101824,1442,10.0.3.3,10.0.2.2
577,1663856700.044500612,12.701316784,1442,10.0.1.1,10.0.2.2
578,1663856700.045737630,12.702553802,1442,10.0.3.3,10.0.2.2
579,1663856700.056357569,12.713173741,1442,10.0.3.3,10.0.2.2
580,1663856700.057092372,12.713908544,1442,10.0.1.1,10.0.2.2
581,1663856700.068291158,12.725107330,1442,10.0.3.3,10.0.2.2
582,1663856700.069012835,12.725829007,1442,10.0.1.1,10.0.2.2
583,1663856700.076156985,12.732973157,1442,10.0.3.3,10.0.2.2
584,1663856700.083165448,12.739981620,1442,10.0.1.1,10.0.2.2
585,1663856700.085592654,12.742408826,1442,10.0.3.3,10.0.2.2
586,1663856700.095660886,12.752477058,1442,10.0.1.1,10.0.2.2
587,1663856700.096376277,12.753192449,1442,10.0.3.3,10.0.2.2
588,1663856700.107690541,12.764506713,1442,10.0.3.3,10.0.2.2
589,1663856700.109529092,12.766345264,1442,10.0.1.1,10.0.2.2
590,1663856700.119670400,12.776486572,1442,10.0.3.3,10.0.2.2
591,1663856700.121610163,12.778426335,1442,10.0.1.1,10.0.2.2
592,1663856700.131243728,12.788059900,1442,10.0.3.3,10.0.2.2
593,1663856700.133458136,12.790274308,1442,10.0.1.1,10.0.2.2
594,1663856700.140009376,12.796825548,1442,10.0.3.3,10.0.2.2
595,1663856700.145275015,12.802091187,1442,10.0.1.1,10.0.2.2
596,1663856700.148863524,12.805679696,1442,10.0.3.3,10.0.2.2
597,1663856700.157063986,12.813880158,1442,10.0.1.1,10.0.2.2
598,1663856700.158124351,12.814940523,1442,10.0.3.3,10.0.2.2
599,1663856700.169246846,12.826063018,1442,10.0.1.1,10.0.2.2
600,1663856700.169938277,12.826754449,1442,10.0.3.3,10.0.2.2
601,1663856700.181123701,12.837939873,1442,10.0.1.1,10.0.2.2
602,1663856700.186426143,12.843242315,1442,10.0.3.3,10.0.2.2
603,1663856700.193277050,12.850093222,1442,10.0.1.1,10.0.2.2
604,1663856700.195241988,12.852058160,1442,10.0.3.3,10.0.2.2
605,1663856700.205253091,12.862069263,1442,10.0.3.3,10.0.2.2
606,1663856700.206002422,12.862818594,1442,10.0.1.1,10.0.2.2
607,1663856700.213044027,12.869860199,1442,10.0.3.3,10.0.2.2
608,1663856700.217264354,12.874080526,1442,10.0.1.1,10.0.2.2
609,1663856700.230035835,12.886852007,1442,10.0.1.1,10.0.2.2
610,1663856700.231281319,12.888097491,1442,10.0.3.3,10.0.2.2
611,1663856700.242842063,12.899658235,1442,10.0.1.1,10.0.2.2
612,1663856700.249760617,12.906576789,1442,10.0.3.3,10.0.2.2
613,1663856700.254913332,12.911729504,1442,10.0.1.1,10.0.2.2
614,1663856700.260069290,12.916885462,1442,10.0.3.3,10.0.2.2
615,1663856700.267083796,12.923899968,1442,10.0.1.1,10.0.2.2
616,1663856700.269367556,12.926183728,1442,10.0.3.3,10.0.2.2
617,1663856700.279067218,12.935883390,1442,10.0.3.3,10.0.2.2
618,1663856700.279833722,12.936649894,1442,10.0.1.1,10.0.2.2
619,1663856700.288052769,12.944868941,1442,10.0.3.3,10.0.2.2
620,1663856700.291319508,12.948135680,1442,10.0.1.1,10.0.2.2
621,1663856700.303309505,12.960125677,1442,10.0.3.3,10.0.2.2
622,1663856700.304073089,12.960889261,1442,10.0.1.1,10.0.2.2
623,1663856700.316790221,12.973606393,1442,10.0.1.1,10.0.2.2
624,1663856700.329799740,12.986615912,1442,10.0.1.1,10.0.2.2
625,1663856700.334237244,12.991053416,1442,10.0.3.3,10.0.2.2
626,1663856700.341608660,12.998424832,1442,10.0.1.1,10.0.2.2
627,1663856700.355460190,13.012276362,1442,10.0.1.1,10.0.2.2
628,1663856700.375098631,13.031914803,1442,10.0.1.1,10.0.2.2
629,1663856700.393289197,13.050105369,1442,10.0.1.1,10.0.2.2
630,1663856700.403355630,13.060171802,1442,10.0.3.3,10.0.2.2
631,1663856700.405307390,13.062123562,1442,10.0.1.1,10.0.2.2
632,1663856700.414606490,13.071422662,1442,10.0.3.3,10.0.2.2
633,1663856700.417776816,13.074592988,1442,10.0.1.1,10.0.2.2
634,1663856700.425788294,13.082604466,1442,10.0.3.3,10.0.2.2
635,1663856700.430004782,13.086820954,1442,10.0.1.1,10.0.2.2
636,1663856700.436306411,13.093122583,1442,10.0.3.3,10.0.2.2
637,1663856700.444528542,13.101344714,1442,10.0.1.1,10.0.2.2
638,1663856700.463764371,13.120580543,1442,10.0.3.3,10.0.2.2
639,1663856700.477997134,13.134813306,1442,10.0.1.1,10.0.2.2
640,1663856700.480208431,13.137024603,1442,10.0.3.3,10.0.2.2
641,1663856700.490854144,13.147670316,1442,10.0.3.3,10.0.2.2
642,1663856700.499906869,13.156723041,1442,10.0.3.3,10.0.2.2
643,1663856700.508883977,13.165700149,1442,10.0.3.3,10.0.2.2
644,1663856700.518941449,13.175757621,1442,10.0.3.3,10.0.2.2
645,1663856700.535670076,13.192486248,1442,10.0.3.3,10.0.2.2
646,1663856700.547536043,13.204352215,1442,10.0.1.1,10.0.2.2
647,1663856700.551057279,13.207873451,1442,10.0.3.3,10.0.2.2
648,1663856700.560579890,13.217396062,1442,10.0.1.1,10.0.2.2
649,1663856700.567639489,13.224455661,1442,10.0.3.3,10.0.2.2
650,1663856700.578499668,13.235315840,1442,10.0.1.1,10.0.2.2
651,1663856700.583126250,13.239942422,1442,10.0.3.3,10.0.2.2
652,1663856700.592002468,13.248818640,1442,10.0.3.3,10.0.2.2
653,1663856700.603807532,13.260623704,1442,10.0.3.3,10.0.2.2
654,1663856700.607676923,13.264493095,1442,10.0.1.1,10.0.2.2
655,1663856700.612638759,13.269454931,1442,10.0.3.3,10.0.2.2
656,1663856700.622269392,13.279085564,1442,10.0.3.3,10.0.2.2
657,1663856700.624067053,13.280883225,1442,10.0.1.1,10.0.2.2
658,1663856700.631311828,13.288128000,1442,10.0.3.3,10.0.2.2
659,1663856700.637293865,13.294110037,1442,10.0.1.1,10.0.2.2
660,1663856700.640703058,13.297519230,1442,10.0.3.3,10.0.2.2
661,1663856700.649559414,13.306375586,1442,10.0.1.1,10.0.2.2
662,1663856700.650289802,13.307105974,1442,10.0.3.3,10.0.2.2
663,1663856700.659295364,13.316111536,1442,10.0.3.3,10.0.2.2
664,1663856700.662856928,13.319673100,1442,10.0.1.1,10.0.2.2
665,1663856700.668189457,13.325005629,1442,10.0.3.3,10.0.2.2
666,1663856700.677083428,13.333899600,1442,10.0.3.3,10.0.2.2
667,1663856700.679456397,13.336272569,1442,10.0.1.1,10.0.2.2
668,1663856700.686376276,13.343192448,1442,10.0.3.3,10.0.2.2
669,1663856700.696078306,13.352894478,1442,10.0.1.1,10.0.2.2
670,1663856700.696801679,13.353617851,1442,10.0.3.3,10.0.2.2
671,1663856700.705157405,13.361973577,1442,10.0.3.3,10.0.2.2
672,1663856700.712492038,13.369308210,1442,10.0.1.1,10.0.2.2
673,1663856700.714188222,13.371004394,1442,10.0.3.3,10.0.2.2
674,1663856700.723692585,13.380508757,1442,10.0.3.3,10.0.2.2
675,1663856700.728115801,13.384931973,1442,10.0.1.1,10.0.2.2
676,1663856700.732967095,13.389783267,1442,10.0.3.3,10.0.2.2
677,1663856700.740233257,13.397049429,1442,10.0.1.1,10.0.2.2
678,1663856700.741934991,13.398751163,1442,10.0.3.3,10.0.2.2
679,1663856700.750761096,13.407577268,1442,10.0.3.3,10.0.2.2
680,1663856700.753610960,13.410427132,1442,10.0.1.1,10.0.2.2
681,1663856700.760169935,13.416986107,1442,10.0.3.3,10.0.2.2
682,1663856700.765688571,13.422504743,1442,10.0.1.1,10.0.2.2
683,1663856700.769272196,13.426088368,1442,10.0.3.3,10.0.2.2
684,1663856700.777946500,13.434762672,1442,10.0.1.1,10.0.2.2
685,1663856700.778680988,13.435497160,1442,10.0.3.3,10.0.2.2
686,1663856700.787880765,13.444696937,1442,10.0.3.3,10.0.2.2
687,1663856700.789967441,13.446783613,1442,10.0.1.1,10.0.2.2
688,1663856700.796961651,13.453777823,1442,10.0.3.3,10.0.2.2
689,1663856700.802625635,13.459441807,1442,10.0.1.1,10.0.2.2
690,1663856700.805999775,13.462815947,1442,10.0.3.3,10.0.2.2
691,1663856700.815118521,13.471934693,1442,10.0.1.1,10.0.2.2
692,1663856700.816072556,13.472888728,1442,10.0.3.3,10.0.2.2
693,1663856700.824381423,13.481197595,1442,10.0.3.3,10.0.2.2
694,1663856700.828104542,13.484920714,1442,10.0.1.1,10.0.2.2
695,1663856700.833548584,13.490364756,1442,10.0.3.3,10.0.2.2
696,1663856700.841128494,13.497944666,1442,10.0.1.1,10.0.2.2
697,1663856700.842758009,13.499574181,1442,10.0.3.3,10.0.2.2
698,1663856700.851919316,13.508735488,1442,10.0.3.3,10.0.2.2
699,1663856700.855977875,13.512794047,1442,10.0.1.1,10.0.2.2
700,1663856700.860956563,13.517772735,1442,10.0.3.3,10.0.2.2
701,1663856700.869314990,13.526131162,1442,10.0.1.1,10.0.2.2
702,1663856700.870034686,13.526850858,1442,10.0.3.3,10.0.2.2
703,1663856700.878673733,13.535489905,1442,10.0.3.3,10.0.2.2
704,1663856700.882555093,13.539371265,1442,10.0.1.1,10.0.2.2
705,1663856700.887327692,13.544143864,1442,10.0.3.3,10.0.2.2
706,1663856700.895700617,13.552516789,1442,10.0.1.1,10.0.2.2
707,1663856700.896895230,13.553711402,1442,10.0.3.3,10.0.2.2
708,1663856700.905536541,13.562352713,1442,10.0.3.3,10.0.2.2
709,1663856700.908553380,13.565369552,1442,10.0.1.1,10.0.2.2
710,1663856700.914782627,13.571598799,1442,10.0.3.3,10.0.2.2
711,1663856700.921083491,13.577899663,1442,10.0.1.1,10.0.2.2
712,1663856700.924166313,13.580982485,1442,10.0.3.3,10.0.2.2
713,1663856700.933987088,13.590803260,1442,10.0.1.1,10.0.2.2
714,1663856700.934762936,13.591579108,1442,10.0.3.3,10.0.2.2
715,1663856700.941849258,13.598665430,1442,10.0.3.3,10.0.2.2
716,1663856700.946591688,13.603407860,1442,10.0.1.1,10.0.2.2
717,1663856700.951284974,13.608101146,1442,10.0.3.3,10.0.2.2
718,1663856700.960716447,13.617532619,1442,10.0.1.1,10.0.2.2
719,1663856700.961818857,13.618635029,1442,10.0.3.3,10.0.2.2
720,1663856700.969835954,13.626652126,1442,10.0.3.3,10.0.2.2
721,1663856700.976433386,13.633249558,1442,10.0.1.1,10.0.2.2
722,1663856700.978843694,13.635659866,1442,10.0.3.3,10.0.2.2
723,1663856700.988962494,13.645778666,1442,10.0.3.3,10.0.2.2
724,1663856700.990069758,13.646885930,1442,10.0.1.1,10.0.2.2
725,1663856700.998032697,13.654848869,1442,10.0.3.3,10.0.2.2
726,1663856701.001752999,13.658569171,1442,10.0.1.1,10.0.2.2
727,1663856701.006968719,13.663784891,1442,10.0.3.3,10.0.2.2
728,1663856701.015891759,13.672707931,1442,10.0.1.1,10.0.2.2
729,1663856701.016618478,13.673434650,1442,10.0.3.3,10.0.2.2
730,1663856701.025382113,13.682198285,1442,10.0.3.3,10.0.2.2
731,1663856701.028770169,13.685586341,1442,10.0.1.1,10.0.2.2
732,1663856701.035534607,13.692350779,1442,10.0.3.3,10.0.2.2
733,1663856701.042173193,13.698989365,1442,10.0.1.1,10.0.2.2
734,1663856701.044568399,13.701384571,1442,10.0.3.3,10.0.2.2
735,1663856701.053649227,13.710465399,1442,10.0.3.3,10.0.2.2
736,1663856701.056874954,13.713691126,1442,10.0.1.1,10.0.2.2
737,1663856701.065617206,13.722433378,1442,10.0.3.3,10.0.2.2
738,1663856701.071423402,13.728239574,1442,10.0.1.1,10.0.2.2
739,1663856701.072182853,13.728999025,1442,10.0.3.3,10.0.2.2
740,1663856701.080492222,13.737308394,1442,10.0.3.3,10.0.2.2
741,1663856701.085143600,13.741959772,1442,10.0.1.1,10.0.2.2
742,1663856701.089471174,13.746287346,1442,10.0.3.3,10.0.2.2
743,1663856701.098343363,13.755159535,1442,10.0.1.1,10.0.2.2
744,1663856701.101441655,13.758257827,1442,10.0.3.3,10.0.2.2
