frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
387,1663245949.791476188,11.220864400,1442,10.0.1.1,10.0.2.2
388,1663245949.803655470,11.233043682,1442,10.0.1.1,10.0.2.2
389,1663245949.815769966,11.245158178,1442,10.0.1.1,10.0.2.2
390,1663245949.828158012,11.257546224,1442,10.0.1.1,10.0.2.2
391,1663245949.840182264,11.269570476,1442,10.0.1.1,10.0.2.2
392,1663245949.852425512,11.281813724,1442,10.0.1.1,10.0.2.2
393,1663245949.865252555,11.294640767,1442,10.0.1.1,10.0.2.2
394,1663245949.877585526,11.306973738,1442,10.0.1.1,10.0.2.2
395,1663245949.889641663,11.319029875,1442,10.0.1.1,10.0.2.2
396,1663245949.901848368,11.331236580,1442,10.0.1.1,10.0.2.2
397,1663245949.913932019,11.343320231,1442,10.0.1.1,10.0.2.2
398,1663245949.926221804,11.355610016,1442,10.0.1.1,10.0.2.2
399,1663245949.939566015,11.368954227,1442,10.0.1.1,10.0.2.2
400,1663245949.951997283,11.381385495,1442,10.0.1.1,10.0.2.2
401,1663245949.970772862,11.400161074,1442,10.0.1.1,10.0.2.2
402,1663245949.982943275,11.412331487,1442,10.0.1.1,10.0.2.2
403,1663245949.998250392,11.427638604,1442,10.0.1.1,10.0.2.2
404,1663245950.007338481,11.436726693,1442,10.0.1.1,10.0.2.2
405,1663245950.020031945,11.449420157,1442,10.0.1.1,10.0.2.2
406,1663245950.035003790,11.464392002,1442,10.0.1.1,10.0.2.2
407,1663245950.047353984,11.476742196,1442,10.0.1.1,10.0.2.2
408,1663245950.059748107,11.489136319,1442,10.0.1.1,10.0.2.2
409,1663245950.072808737,11.502196949,1442,10.0.1.1,10.0.2.2
410,1663245950.086365695,11.515753907,1442,10.0.1.1,10.0.2.2
411,1663245950.103973283,11.533361495,1442,10.0.1.1,10.0.2.2
412,1663245950.116779051,11.546167263,1442,10.0.1.1,10.0.2.2
413,1663245950.129030852,11.558419064,1442,10.0.1.1,10.0.2.2
414,1663245950.141360410,11.570748622,1442,10.0.1.1,10.0.2.2
415,1663245950.155358989,11.584747201,1442,10.0.1.1,10.0.2.2
416,1663245950.167406599,11.596794811,1442,10.0.1.1,10.0.2.2
417,1663245950.179710415,11.609098627,1442,10.0.1.1,10.0.2.2
418,1663245950.192118873,11.621507085,1442,10.0.1.1,10.0.2.2
419,1663245950.204266653,11.633654865,1442,10.0.1.1,10.0.2.2
420,1663245950.216418413,11.645806625,1442,10.0.1.1,10.0.2.2
421,1663245950.231322196,11.660710408,1442,10.0.1.1,10.0.2.2
422,1663245950.250037180,11.679425392,1442,10.0.1.1,10.0.2.2
423,1663245950.259862594,11.689250806,1442,10.0.1.1,10.0.2.2
424,1663245950.271807855,11.701196067,1442,10.0.1.1,10.0.2.2
425,1663245950.286597183,11.715985395,1442,10.0.1.1,10.0.2.2
426,1663245950.298583279,11.727971491,1442,10.0.1.1,10.0.2.2
427,1663245950.311144897,11.740533109,1442,10.0.1.1,10.0.2.2
428,1663245950.323372193,11.752760405,1442,10.0.1.1,10.0.2.2
429,1663245950.335806677,11.765194889,1442,10.0.1.1,10.0.2.2
430,1663245950.347916178,11.777304390,1442,10.0.1.1,10.0.2.2
431,1663245950.360011486,11.789399698,1442,10.0.1.1,10.0.2.2
432,1663245950.375944609,11.805332821,1442,10.0.1.1,10.0.2.2
433,1663245950.392179659,11.821567871,1442,10.0.1.1,10.0.2.2
434,1663245950.404990663,11.834378875,1442,10.0.1.1,10.0.2.2
435,1663245950.420202783,11.849590995,1442,10.0.1.1,10.0.2.2
436,1663245950.433335259,11.862723471,1442,10.0.1.1,10.0.2.2
437,1663245950.448300001,11.877688213,1442,10.0.1.1,10.0.2.2
438,1663245950.460517852,11.889906064,1442,10.0.1.1,10.0.2.2
439,1663245950.476403961,11.905792173,1442,10.0.1.1,10.0.2.2
440,1663245950.491858378,11.921246590,1442,10.0.1.1,10.0.2.2
441,1663245950.505763942,11.935152154,1442,10.0.1.1,10.0.2.2
442,1663245950.516168300,11.945556512,1442,10.0.1.1,10.0.2.2
443,1663245950.522303077,11.951691289,1442,10.0.3.3,10.0.2.2
444,1663245950.528355775,11.957743987,1442,10.0.1.1,10.0.2.2
445,1663245950.530744017,11.960132229,1442,10.0.3.3,10.0.2.2
446,1663245950.542297741,11.971685953,1442,10.0.3.3,10.0.2.2
447,1663245950.543548474,11.972936686,1442,10.0.1.1,10.0.2.2
448,1663245950.550918884,11.980307096,1442,10.0.3.3,10.0.2.2
449,1663245950.555735781,11.985123993,1442,10.0.1.1,10.0.2.2
450,1663245950.559518447,11.988906659,1442,10.0.3.3,10.0.2.2
451,1663245950.567865488,11.997253700,1442,10.0.1.1,10.0.2.2
452,1663245950.568526726,11.997914938,1442,10.0.3.3,10.0.2.2
453,1663245950.580009566,12.009397778,1442,10.0.1.1,10.0.2.2
454,1663245950.580635647,12.010023859,1442,10.0.3.3,10.0.2.2
455,1663245950.588751593,12.018139805,1442,10.0.3.3,10.0.2.2
456,1663245950.591966767,12.021354979,1442,10.0.1.1,10.0.2.2
457,1663245950.597780944,12.027169156,1442,10.0.3.3,10.0.2.2
458,1663245950.604037884,12.033426096,1442,10.0.1.1,10.0.2.2
459,1663245950.606913517,12.036301729,1442,10.0.3.3,10.0.2.2
460,1663245950.617552474,12.046940686,1442,10.0.3.3,10.0.2.2
461,1663245950.618265657,12.047653869,1442,10.0.1.1,10.0.2.2
462,1663245950.625844600,12.055232812,1442,10.0.3.3,10.0.2.2
463,1663245950.628352773,12.057740985,1442,10.0.1.1,10.0.2.2
464,1663245950.634678678,12.064066890,1442,10.0.3.3,10.0.2.2
465,1663245950.640705041,12.070093253,1442,10.0.1.1,10.0.2.2
466,1663245950.643595912,12.072984124,1442,10.0.3.3,10.0.2.2
467,1663245950.654266752,12.083654964,1442,10.0.1.1,10.0.2.2
468,1663245950.655066241,12.084454453,1442,10.0.3.3,10.0.2.2
469,1663245950.663852646,12.093240858,1442,10.0.3.3,10.0.2.2
470,1663245950.667490734,12.096878946,1442,10.0.1.1,10.0.2.2
471,1663245950.673765924,12.103154136,1442,10.0.3.3,10.0.2.2
472,1663245950.679473624,12.108861836,1442,10.0.1.1,10.0.2.2
473,1663245950.684090878,12.113479090,1442,10.0.3.3,10.0.2.2
474,1663245950.691467255,12.120855467,1442,10.0.1.1,10.0.2.2
475,1663245950.695512072,12.124900284,1442,10.0.3.3,10.0.2.2
476,1663245950.704518415,12.133906627,1442,10.0.3.3,10.0.2.2
477,1663245950.704597489,12.133985701,1442,10.0.1.1,10.0.2.2
478,1663245950.712910034,12.142298246,1442,10.0.3.3,10.0.2.2
479,1663245950.716314953,12.145703165,1442,10.0.1.1,10.0.2.2
480,1663245950.721823791,12.151212003,1442,10.0.3.3,10.0.2.2
481,1663245950.728347751,12.157735963,1442,10.0.1.1,10.0.2.2
482,1663245950.730572450,12.159960662,1442,10.0.3.3,10.0.2.2
483,1663245950.740713067,12.170101279,1442,10.0.1.1,10.0.2.2
484,1663245950.743511535,12.172899747,1442,10.0.3.3,10.0.2.2
485,1663245950.752461420,12.181849632,1442,10.0.1.1,10.0.2.2
486,1663245950.753285017,12.182673229,1442,10.0.3.3,10.0.2.2
487,1663245950.764995262,12.194383474,1442,10.0.3.3,10.0.2.2
488,1663245950.767354709,12.196742921,1442,10.0.1.1,10.0.2.2
489,1663245950.774040029,12.203428241,1442,10.0.3.3,10.0.2.2
490,1663245950.777074403,12.206462615,1442,10.0.1.1,10.0.2.2
491,1663245950.780896040,12.210284252,1442,10.0.3.3,10.0.2.2
492,1663245950.789267781,12.218655993,1442,10.0.1.1,10.0.2.2
493,1663245950.791119999,12.220508211,1442,10.0.3.3,10.0.2.2
494,1663245950.800763078,12.230151290,1442,10.0.1.1,10.0.2.2
495,1663245950.804475472,12.233863684,1442,10.0.3.3,10.0.2.2
496,1663245950.813105585,12.242493797,1442,10.0.1.1,10.0.2.2
497,1663245950.814056531,12.243444743,1442,10.0.3.3,10.0.2.2
498,1663245950.822987071,12.252375283,1442,10.0.3.3,10.0.2.2
499,1663245950.827196388,12.256584600,1442,10.0.1.1,10.0.2.2
500,1663245950.833178376,12.262566588,1442,10.0.3.3,10.0.2.2
501,1663245950.839335019,12.268723231,1442,10.0.1.1,10.0.2.2
502,1663245950.843532062,12.272920274,1442,10.0.3.3,10.0.2.2
503,1663245950.858945318,12.288333530,1442,10.0.1.1,10.0.2.2
504,1663245950.859734215,12.289122427,1442,10.0.3.3,10.0.2.2
505,1663245950.861526112,12.290914324,1442,10.0.3.3,10.0.2.2
506,1663245950.863550383,12.292938595,1442,10.0.1.1,10.0.2.2
507,1663245950.870483077,12.299871289,1442,10.0.3.3,10.0.2.2
508,1663245950.875880924,12.305269136,1442,10.0.1.1,10.0.2.2
509,1663245950.880528279,12.309916491,1442,10.0.3.3,10.0.2.2
510,1663245950.888348931,12.317737143,1442,10.0.1.1,10.0.2.2
511,1663245950.890258016,12.319646228,1442,10.0.3.3,10.0.2.2
512,1663245950.899523985,12.328912197,1442,10.0.3.3,10.0.2.2
513,1663245950.900956932,12.330345144,1442,10.0.1.1,10.0.2.2
514,1663245950.907801187,12.337189399,1442,10.0.3.3,10.0.2.2
515,1663245950.913271772,12.342659984,1442,10.0.1.1,10.0.2.2
516,1663245950.917723253,12.347111465,1442,10.0.3.3,10.0.2.2
517,1663245950.925398421,12.354786633,1442,10.0.1.1,10.0.2.2
518,1663245950.927178319,12.356566531,1442,10.0.3.3,10.0.2.2
519,1663245950.936167747,12.365555959,1442,10.0.3.3,10.0.2.2
520,1663245950.938415336,12.367803548,1442,10.0.1.1,10.0.2.2
521,1663245950.944888993,12.374277205,1442,10.0.3.3,10.0.2.2
522,1663245950.950296833,12.379685045,1442,10.0.1.1,10.0.2.2
523,1663245950.954067145,12.383455357,1442,10.0.3.3,10.0.2.2
524,1663245950.962470899,12.391859111,1442,10.0.1.1,10.0.2.2
525,1663245950.964227391,12.393615603,1442,10.0.3.3,10.0.2.2
526,1663245950.974044220,12.403432432,1442,10.0.3.3,10.0.2.2
527,1663245950.974624558,12.404012770,1442,10.0.1.1,10.0.2.2
528,1663245950.982378163,12.411766375,1442,10.0.3.3,10.0.2.2
529,1663245950.987440398,12.416828610,1442,10.0.1.1,10.0.2.2
530,1663245950.992592279,12.421980491,1442,10.0.3.3,10.0.2.2
531,1663245950.999434624,12.428822836,1442,10.0.1.1,10.0.2.2
532,1663245951.003527935,12.432916147,1442,10.0.3.3,10.0.2.2
533,1663245951.012079265,12.441467477,1442,10.0.1.1,10.0.2.2
534,1663245951.012943215,12.442331427,1442,10.0.3.3,10.0.2.2
535,1663245951.022606761,12.451994973,1442,10.0.3.3,10.0.2.2
536,1663245951.025405672,12.454793884,1442,10.0.1.1,10.0.2.2
537,1663245951.032401109,12.461789321,1442,10.0.3.3,10.0.2.2
538,1663245951.037114689,12.466502901,1442,10.0.1.1,10.0.2.2
539,1663245951.039544173,12.468932385,1442,10.0.3.3,10.0.2.2
540,1663245951.049129638,12.478517850,1442,10.0.1.1,10.0.2.2
541,1663245951.049587284,12.478975496,1442,10.0.3.3,10.0.2.2
542,1663245951.058828203,12.488216415,1442,10.0.3.3,10.0.2.2
543,1663245951.061137380,12.490525592,1442,10.0.1.1,10.0.2.2
544,1663245951.067459899,12.496848111,1442,10.0.3.3,10.0.2.2
545,1663245951.074179013,12.503567225,1442,10.0.1.1,10.0.2.2
546,1663245951.076871982,12.506260194,1442,10.0.3.3,10.0.2.2
547,1663245951.086959475,12.516347687,1442,10.0.1.1,10.0.2.2
548,1663245951.089200857,12.518589069,1442,10.0.3.3,10.0.2.2
549,1663245951.099148985,12.528537197,1442,10.0.1.1,10.0.2.2
550,1663245951.100906056,12.530294268,1442,10.0.3.3,10.0.2.2
551,1663245951.111880439,12.541268651,1442,10.0.1.1,10.0.2.2
552,1663245951.112931590,12.542319802,1442,10.0.3.3,10.0.2.2
553,1663245951.122561576,12.551949788,1442,10.0.3.3,10.0.2.2
554,1663245951.123902660,12.553290872,1442,10.0.1.1,10.0.2.2
555,1663245951.138736465,12.568124677,1442,10.0.1.1,10.0.2.2
556,1663245951.139191763,12.568579975,1442,10.0.3.3,10.0.2.2
557,1663245951.141668695,12.571056907,1442,10.0.3.3,10.0.2.2
558,1663245951.148785082,12.578173294,1442,10.0.1.1,10.0.2.2
559,1663245951.151833360,12.581221572,1442,10.0.3.3,10.0.2.2
560,1663245951.161215681,12.590603893,1442,10.0.3.3,10.0.2.2
561,1663245951.162606726,12.591994938,1442,10.0.1.1,10.0.2.2
562,1663245951.170136945,12.599525157,1442,10.0.3.3,10.0.2.2
563,1663245951.174678833,12.604067045,1442,10.0.1.1,10.0.2.2
564,1663245951.179335720,12.608723932,1442,10.0.3.3,10.0.2.2
565,1663245951.186997439,12.616385651,1442,10.0.1.1,10.0.2.2
566,1663245951.189021139,12.618409351,1442,10.0.3.3,10.0.2.2
567,1663245951.198664993,12.628053205,1442,10.0.1.1,10.0.2.2
568,1663245951.200989559,12.630377771,1442,10.0.3.3,10.0.2.2
569,1663245951.210699084,12.640087296,1442,10.0.1.1,10.0.2.2
570,1663245951.213158200,12.642546412,1442,10.0.3.3,10.0.2.2
571,1663245951.222711442,12.652099654,1442,10.0.1.1,10.0.2.2
572,1663245951.225489569,12.654877781,1442,10.0.3.3,10.0.2.2
573,1663245951.234428584,12.663816796,1442,10.0.1.1,10.0.2.2
574,1663245951.235511003,12.664899215,1442,10.0.3.3,10.0.2.2
575,1663245951.245303185,12.674691397,1442,10.0.3.3,10.0.2.2
576,1663245951.246610930,12.675999142,1442,10.0.1.1,10.0.2.2
577,1663245951.257170796,12.686559008,1442,10.0.3.3,10.0.2.2
578,1663245951.258576006,12.687964218,1442,10.0.1.1,10.0.2.2
579,1663245951.265905230,12.695293442,1442,10.0.3.3,10.0.2.2
580,1663245951.270413153,12.699801365,1442,10.0.1.1,10.0.2.2
581,1663245951.276574971,12.705963183,1442,10.0.3.3,10.0.2.2
582,1663245951.283918566,12.713306778,1442,10.0.1.1,10.0.2.2
583,1663245951.286880800,12.716269012,1442,10.0.3.3,10.0.2.2
584,1663245951.294722952,12.724111164,1442,10.0.1.1,10.0.2.2
585,1663245951.297541066,12.726929278,1442,10.0.3.3,10.0.2.2
586,1663245951.306667064,12.736055276,1442,10.0.1.1,10.0.2.2
587,1663245951.309523989,12.738912201,1442,10.0.3.3,10.0.2.2
588,1663245951.321698710,12.751086922,1442,10.0.1.1,10.0.2.2
589,1663245951.322146718,12.751534930,1442,10.0.3.3,10.0.2.2
590,1663245951.330299173,12.759687385,1442,10.0.3.3,10.0.2.2
591,1663245951.333497254,12.762885466,1442,10.0.1.1,10.0.2.2
592,1663245951.339170488,12.768558700,1442,10.0.3.3,10.0.2.2
593,1663245951.347614494,12.777002706,1442,10.0.1.1,10.0.2.2
594,1663245951.348571507,12.777959719,1442,10.0.3.3,10.0.2.2
595,1663245951.359216549,12.788604761,1442,10.0.3.3,10.0.2.2
596,1663245951.359670535,12.789058747,1442,10.0.1.1,10.0.2.2
597,1663245951.371603093,12.800991305,1442,10.0.1.1,10.0.2.2
598,1663245951.376952540,12.806340752,1442,10.0.3.3,10.0.2.2
599,1663245951.383401448,12.812789660,1442,10.0.1.1,10.0.2.2
600,1663245951.385792847,12.815181059,1442,10.0.3.3,10.0.2.2
601,1663245951.394836363,12.824224575,1442,10.0.3.3,10.0.2.2
602,1663245951.395290789,12.824679001,1442,10.0.1.1,10.0.2.2
603,1663245951.403658402,12.833046614,1442,10.0.3.3,10.0.2.2
604,1663245951.407406794,12.836795006,1442,10.0.1.1,10.0.2.2
605,1663245951.419258004,12.848646216,1442,10.0.1.1,10.0.2.2
606,1663245951.421874078,12.851262290,1442,10.0.3.3,10.0.2.2
607,1663245951.431641619,12.861029831,1442,10.0.1.1,10.0.2.2
608,1663245951.440516170,12.869904382,1442,10.0.3.3,10.0.2.2
609,1663245951.443458800,12.872847012,1442,10.0.1.1,10.0.2.2
610,1663245951.450675567,12.880063779,1442,10.0.3.3,10.0.2.2
611,1663245951.455314676,12.884702888,1442,10.0.1.1,10.0.2.2
612,1663245951.459934905,12.889323117,1442,10.0.3.3,10.0.2.2
613,1663245951.468169501,12.897557713,1442,10.0.1.1,10.0.2.2
614,1663245951.468817984,12.898206196,1442,10.0.3.3,10.0.2.2
615,1663245951.478898433,12.908286645,1442,10.0.3.3,10.0.2.2
616,1663245951.480932581,12.910320793,1442,10.0.1.1,10.0.2.2
617,1663245951.490667846,12.920056058,1442,10.0.3.3,10.0.2.2
618,1663245951.493055662,12.922443874,1442,10.0.1.1,10.0.2.2
619,1663245951.504989867,12.934378079,1442,10.0.1.1,10.0.2.2
620,1663245951.517255520,12.946643732,1442,10.0.1.1,10.0.2.2
621,1663245951.525203019,12.954591231,1442,10.0.3.3,10.0.2.2
622,1663245951.530254708,12.959642920,1442,10.0.1.1,10.0.2.2
623,1663245951.543739387,12.973127599,1442,10.0.1.1,10.0.2.2
624,1663245951.555325426,12.984713638,1442,10.0.1.1,10.0.2.2
625,1663245951.568019947,12.997408159,1442,10.0.1.1,10.0.2.2
626,1663245951.579840557,13.009228769,1442,10.0.1.1,10.0.2.2
627,1663245951.593527127,13.022915339,1442,10.0.1.1,10.0.2.2
628,1663245951.595701353,13.025089565,1442,10.0.3.3,10.0.2.2
629,1663245951.606136706,13.035524918,1442,10.0.3.3,10.0.2.2
630,1663245951.614085425,13.043473637,1442,10.0.1.1,10.0.2.2
631,1663245951.615753412,13.045141624,1442,10.0.3.3,10.0.2.2
632,1663245951.627552679,13.056940891,1442,10.0.3.3,10.0.2.2
633,1663245951.631726927,13.061115139,1442,10.0.1.1,10.0.2.2
634,1663245951.643627760,13.073015972,1442,10.0.1.1,10.0.2.2
635,1663245951.660405821,13.089794033,1442,10.0.1.1,10.0.2.2
636,1663245951.660956632,13.090344844,1442,10.0.3.3,10.0.2.2
637,1663245951.668172380,13.097560592,1442,10.0.1.1,10.0.2.2
638,1663245951.671142028,13.100530240,1442,10.0.3.3,10.0.2.2
639,1663245951.681816453,13.111204665,1442,10.0.3.3,10.0.2.2
640,1663245951.682835155,13.112223367,1442,10.0.1.1,10.0.2.2
641,1663245951.691079410,13.120467622,1442,10.0.3.3,10.0.2.2
642,1663245951.700452074,13.129840286,1442,10.0.3.3,10.0.2.2
643,1663245951.711014076,13.140402288,1442,10.0.3.3,10.0.2.2
644,1663245951.716342455,13.145730667,1442,10.0.1.1,10.0.2.2
645,1663245951.727728657,13.157116869,1442,10.0.3.3,10.0.2.2
646,1663245951.743199110,13.172587322,1442,10.0.3.3,10.0.2.2
647,1663245951.760000732,13.189388944,1442,10.0.3.3,10.0.2.2
648,1663245951.775582469,13.204970681,1442,10.0.3.3,10.0.2.2
649,1663245951.785285717,13.214673929,1442,10.0.3.3,10.0.2.2
650,1663245951.787219808,13.216608020,1442,10.0.1.1,10.0.2.2
651,1663245951.796072458,13.225460670,1442,10.0.3.3,10.0.2.2
652,1663245951.800178078,13.229566290,1442,10.0.1.1,10.0.2.2
653,1663245951.805398912,13.234787124,1442,10.0.3.3,10.0.2.2
654,1663245951.814340100,13.243728312,1442,10.0.3.3,10.0.2.2
655,1663245951.818490190,13.247878402,1442,10.0.1.1,10.0.2.2
656,1663245951.823873903,13.253262115,1442,10.0.3.3,10.0.2.2
657,1663245951.833088357,13.262476569,1442,10.0.3.3,10.0.2.2
658,1663245951.841661770,13.271049982,1442,10.0.3.3,10.0.2.2
659,1663245951.845888310,13.275276522,1442,10.0.1.1,10.0.2.2
660,1663245951.852184069,13.281572281,1442,10.0.3.3,10.0.2.2
661,1663245951.860157070,13.289545282,1442,10.0.3.3,10.0.2.2
662,1663245951.862360452,13.291748664,1442,10.0.1.1,10.0.2.2
663,1663245951.868929868,13.298318080,1442,10.0.3.3,10.0.2.2
664,1663245951.875583616,13.304971828,1442,10.0.1.1,10.0.2.2
665,1663245951.878335125,13.307723337,1442,10.0.3.3,10.0.2.2
666,1663245951.888396275,13.317784487,1442,10.0.1.1,10.0.2.2
667,1663245951.888429205,13.317817417,1442,10.0.3.3,10.0.2.2
668,1663245951.897014173,13.326402385,1442,10.0.3.3,10.0.2.2
669,1663245951.901127699,13.330515911,1442,10.0.1.1,10.0.2.2
670,1663245951.911178966,13.340567178,1442,10.0.3.3,10.0.2.2
671,1663245951.915420119,13.344808331,1442,10.0.3.3,10.0.2.2
672,1663245951.917698184,13.347086396,1442,10.0.1.1,10.0.2.2
673,1663245951.924846759,13.354234971,1442,10.0.3.3,10.0.2.2
674,1663245951.933927515,13.363315727,1442,10.0.3.3,10.0.2.2
675,1663245951.934449529,13.363837741,1442,10.0.1.1,10.0.2.2
676,1663245951.942652741,13.372040953,1442,10.0.3.3,10.0.2.2
677,1663245951.950658454,13.380046666,1442,10.0.1.1,10.0.2.2
678,1663245951.952226110,13.381614322,1442,10.0.3.3,10.0.2.2
679,1663245951.961165058,13.390553270,1442,10.0.3.3,10.0.2.2
680,1663245951.966320685,13.395708897,1442,10.0.1.1,10.0.2.2
681,1663245951.970546079,13.399934291,1442,10.0.3.3,10.0.2.2
682,1663245951.978809454,13.408197666,1442,10.0.1.1,10.0.2.2
683,1663245951.980333624,13.409721836,1442,10.0.3.3,10.0.2.2
684,1663245951.989170921,13.418559133,1442,10.0.3.3,10.0.2.2
685,1663245951.991952381,13.421340593,1442,10.0.1.1,10.0.2.2
686,1663245951.998348208,13.427736420,1442,10.0.3.3,10.0.2.2
687,1663245952.007209981,13.436598193,1442,10.0.1.1,10.0.2.2
688,1663245952.008035791,13.437424003,1442,10.0.3.3,10.0.2.2
689,1663245952.017105059,13.446493271,1442,10.0.3.3,10.0.2.2
690,1663245952.017868202,13.447256414,1442,10.0.1.1,10.0.2.2
691,1663245952.026300580,13.455688792,1442,10.0.3.3,10.0.2.2
692,1663245952.028649226,13.458037438,1442,10.0.1.1,10.0.2.2
693,1663245952.037303569,13.466691781,1442,10.0.3.3,10.0.2.2
694,1663245952.041394405,13.470782617,1442,10.0.1.1,10.0.2.2
695,1663245952.044608342,13.473996554,1442,10.0.3.3,10.0.2.2
696,1663245952.053946668,13.483334880,1442,10.0.3.3,10.0.2.2
697,1663245952.055976177,13.485364389,1442,10.0.1.1,10.0.2.2
698,1663245952.062841145,13.492229357,1442,10.0.3.3,10.0.2.2
699,1663245952.066734527,13.496122739,1442,10.0.1.1,10.0.2.2
700,1663245952.071594078,13.500982290,1442,10.0.3.3,10.0.2.2
701,1663245952.080408067,13.509796279,1442,10.0.3.3,10.0.2.2
702,1663245952.080898119,13.510286331,1442,10.0.1.1,10.0.2.2
703,1663245952.089030648,13.518418860,1442,10.0.3.3,10.0.2.2
704,1663245952.094312009,13.523700221,1442,10.0.1.1,10.0.2.2
705,1663245952.097919827,13.527308039,1442,10.0.3.3,10.0.2.2
706,1663245952.107582804,13.536971016,1442,10.0.1.1,10.0.2.2
707,1663245952.108737070,13.538125282,1442,10.0.3.3,10.0.2.2
708,1663245952.116437441,13.545825653,1442,10.0.3.3,10.0.2.2
709,1663245952.120944379,13.550332591,1442,10.0.1.1,10.0.2.2
710,1663245952.125607582,13.554995794,1442,10.0.3.3,10.0.2.2
711,1663245952.134339115,13.563727327,1442,10.0.1.1,10.0.2.2
712,1663245952.134905271,13.564293483,1442,10.0.3.3,10.0.2.2
713,1663245952.143208324,13.572596536,1442,10.0.3.3,10.0.2.2
714,1663245952.147063172,13.576451384,1442,10.0.1.1,10.0.2.2
715,1663245952.152637030,13.582025242,1442,10.0.3.3,10.0.2.2
716,1663245952.159548444,13.588936656,1442,10.0.1.1,10.0.2.2
717,1663245952.161888592,13.591276804,1442,10.0.3.3,10.0.2.2
718,1663245952.170910545,13.600298757,1442,10.0.3.3,10.0.2.2
719,1663245952.172138412,13.601526624,1442,10.0.1.1,10.0.2.2
720,1663245952.179659982,13.609048194,1442,10.0.3.3,10.0.2.2
721,1663245952.185033049,13.614421261,1442,10.0.1.1,10.0.2.2
722,1663245952.194468316,13.623856528,1442,10.0.3.3,10.0.2.2
723,1663245952.198854196,13.628242408,1442,10.0.1.1,10.0.2.2
724,1663245952.199722511,13.629110723,1442,10.0.3.3,10.0.2.2
725,1663245952.208836306,13.638224518,1442,10.0.3.3,10.0.2.2
726,1663245952.214530027,13.643918239,1442,10.0.1.1,10.0.2.2
727,1663245952.217761764,13.647149976,1442,10.0.3.3,10.0.2.2
728,1663245952.227503591,13.656891803,1442,10.0.1.1,10.0.2.2
729,1663245952.228201706,13.657589918,1442,10.0.3.3,10.0.2.2
730,1663245952.237211902,13.666600114,1442,10.0.3.3,10.0.2.2
731,1663245952.240356580,13.669744792,1442,10.0.1.1,10.0.2.2
732,1663245952.246201627,13.675589839,1442,10.0.3.3,10.0.2.2
733,1663245952.254741444,13.684129656,1442,10.0.1.1,10.0.2.2
734,1663245952.255482069,13.684870281,1442,10.0.3.3,10.0.2.2
735,1663245952.264486828,13.693875040,1442,10.0.3.3,10.0.2.2
736,1663245952.267222662,13.696610874,1442,10.0.1.1,10.0.2.2
737,1663245952.273245282,13.702633494,1442,10.0.3.3,10.0.2.2
738,1663245952.280702036,13.710090248,1442,10.0.1.1,10.0.2.2
739,1663245952.282098928,13.711487140,1442,10.0.3.3,10.0.2.2
740,1663245952.295303158,13.724691370,1442,10.0.3.3,10.0.2.2
741,1663245952.295773161,13.725161373,1442,10.0.1.1,10.0.2.2
742,1663245952.303850995,13.733239207,1442,10.0.3.3,10.0.2.2
743,1663245952.311470949,13.740859161,1442,10.0.1.1,10.0.2.2
744,1663245952.313033614,13.742421826,1442,10.0.3.3,10.0.2.2
