frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
387,1663856607.680312594,11.213289047,1442,10.0.1.1,10.0.2.2
388,1663856607.692562776,11.225539229,1442,10.0.1.1,10.0.2.2
389,1663856607.704519412,11.237495865,1442,10.0.1.1,10.0.2.2
390,1663856607.716746016,11.249722469,1442,10.0.1.1,10.0.2.2
391,1663856607.728961165,11.261937618,1442,10.0.1.1,10.0.2.2
392,1663856607.741254573,11.274231026,1442,10.0.1.1,10.0.2.2
393,1663856607.754593186,11.287569639,1442,10.0.1.1,10.0.2.2
394,1663856607.766548784,11.299525237,1442,10.0.1.1,10.0.2.2
395,1663856607.778914288,11.311890741,1442,10.0.1.1,10.0.2.2
396,1663856607.790712059,11.323688512,1442,10.0.1.1,10.0.2.2
397,1663856607.803153523,11.336129976,1442,10.0.1.1,10.0.2.2
398,1663856607.815064138,11.348040591,1442,10.0.1.1,10.0.2.2
399,1663856607.828576360,11.361552813,1442,10.0.1.1,10.0.2.2
400,1663856607.840868458,11.373844911,1442,10.0.1.1,10.0.2.2
401,1663856607.859811974,11.392788427,1442,10.0.1.1,10.0.2.2
402,1663856607.871762939,11.404739392,1442,10.0.1.1,10.0.2.2
403,1663856607.884249981,11.417226434,1442,10.0.1.1,10.0.2.2
404,1663856607.896298458,11.429274911,1442,10.0.1.1,10.0.2.2
405,1663856607.909026730,11.442003183,1442,10.0.1.1,10.0.2.2
406,1663856607.923942336,11.456918789,1442,10.0.1.1,10.0.2.2
407,1663856607.936068343,11.469044796,1442,10.0.1.1,10.0.2.2
408,1663856607.948692159,11.481668612,1442,10.0.1.1,10.0.2.2
409,1663856607.961729632,11.494706085,1442,10.0.1.1,10.0.2.2
410,1663856607.974779779,11.507756232,1442,10.0.1.1,10.0.2.2
411,1663856607.992641853,11.525618306,1442,10.0.1.1,10.0.2.2
412,1663856608.005403779,11.538380232,1442,10.0.1.1,10.0.2.2
413,1663856608.017664345,11.550640798,1442,10.0.1.1,10.0.2.2
414,1663856608.029794720,11.562771173,1442,10.0.1.1,10.0.2.2
415,1663856608.043917541,11.576893994,1442,10.0.1.1,10.0.2.2
416,1663856608.056214139,11.589190592,1442,10.0.1.1,10.0.2.2
417,1663856608.068435214,11.601411667,1442,10.0.1.1,10.0.2.2
418,1663856608.080790134,11.613766587,1442,10.0.1.1,10.0.2.2
419,1663856608.093523653,11.626500106,1442,10.0.1.1,10.0.2.2
420,1663856608.105262696,11.638239149,1442,10.0.1.1,10.0.2.2
421,1663856608.120008347,11.652984800,1442,10.0.1.1,10.0.2.2
422,1663856608.137006061,11.669982514,1442,10.0.1.1,10.0.2.2
423,1663856608.149324944,11.682301397,1442,10.0.1.1,10.0.2.2
424,1663856608.161111613,11.694088066,1442,10.0.1.1,10.0.2.2
425,1663856608.175931400,11.708907853,1442,10.0.1.1,10.0.2.2
426,1663856608.187750382,11.720726835,1442,10.0.1.1,10.0.2.2
427,1663856608.200574220,11.733550673,1442,10.0.1.1,10.0.2.2
428,1663856608.212722562,11.745699015,1442,10.0.1.1,10.0.2.2
429,1663856608.224634228,11.757610681,1442,10.0.1.1,10.0.2.2
430,1663856608.236727756,11.769704209,1442,10.0.1.1,10.0.2.2
431,1663856608.248805454,11.781781907,1442,10.0.1.1,10.0.2.2
432,1663856608.264847510,11.797823963,1442,10.0.1.1,10.0.2.2
433,1663856608.281220793,11.814197246,1442,10.0.1.1,10.0.2.2
434,1663856608.293838622,11.826815075,1442,10.0.1.1,10.0.2.2
435,1663856608.308971923,11.841948376,1442,10.0.1.1,10.0.2.2
436,1663856608.322648582,11.855625035,1442,10.0.1.1,10.0.2.2
437,1663856608.337397450,11.870373903,1442,10.0.1.1,10.0.2.2
438,1663856608.349991854,11.882968307,1442,10.0.1.1,10.0.2.2
439,1663856608.365390606,11.898367059,1442,10.0.1.1,10.0.2.2
440,1663856608.381135644,11.914112097,1442,10.0.1.1,10.0.2.2
441,1663856608.392512378,11.925488831,1442,10.0.1.1,10.0.2.2
442,1663856608.404953489,11.937929942,1442,10.0.1.1,10.0.2.2
443,1663856608.417096875,11.950073328,1442,10.0.1.1,10.0.2.2
444,1663856608.432246354,11.965222807,1442,10.0.1.1,10.0.2.2
445,1663856608.439609336,11.972585789,1442,10.0.3.3,10.0.2.2
446,1663856608.444731858,11.977708311,1442,10.0.1.1,10.0.2.2
447,1663856608.447890877,11.980867330,1442,10.0.3.3,10.0.2.2
448,1663856608.456546245,11.989522698,1442,10.0.1.1,10.0.2.2
449,1663856608.459474025,11.992450478,1442,10.0.3.3,10.0.2.2
450,1663856608.468518820,12.001495273,1442,10.0.3.3,10.0.2.2
451,1663856608.469079699,12.002056152,1442,10.0.1.1,10.0.2.2
452,1663856608.476855010,12.009831463,1442,10.0.3.3,10.0.2.2
453,1663856608.480664837,12.013641290,1442,10.0.1.1,10.0.2.2
454,1663856608.485539882,12.018516335,1442,10.0.3.3,10.0.2.2
455,1663856608.496551744,12.029528197,1442,10.0.1.1,10.0.2.2
456,1663856608.497979649,12.030956102,1442,10.0.3.3,10.0.2.2
457,1663856608.505202222,12.038178675,1442,10.0.1.1,10.0.2.2
458,1663856608.506947493,12.039923946,1442,10.0.3.3,10.0.2.2
459,1663856608.516889134,12.049865587,1442,10.0.3.3,10.0.2.2
460,1663856608.517360915,12.050337368,1442,10.0.1.1,10.0.2.2
461,1663856608.525968482,12.058944935,1442,10.0.3.3,10.0.2.2
462,1663856608.529514280,12.062490733,1442,10.0.1.1,10.0.2.2
463,1663856608.535124639,12.068101092,1442,10.0.3.3,10.0.2.2
464,1663856608.542181972,12.075158425,1442,10.0.1.1,10.0.2.2
465,1663856608.544869212,12.077845665,1442,10.0.3.3,10.0.2.2
466,1663856608.553767363,12.086743816,1442,10.0.3.3,10.0.2.2
467,1663856608.555714728,12.088691181,1442,10.0.1.1,10.0.2.2
468,1663856608.562722602,12.095699055,1442,10.0.3.3,10.0.2.2
469,1663856608.567815025,12.100791478,1442,10.0.1.1,10.0.2.2
470,1663856608.573126116,12.106102569,1442,10.0.3.3,10.0.2.2
471,1663856608.580122487,12.113098940,1442,10.0.1.1,10.0.2.2
472,1663856608.584411271,12.117387724,1442,10.0.3.3,10.0.2.2
473,1663856608.593054445,12.126030898,1442,10.0.1.1,10.0.2.2
474,1663856608.593083703,12.126060156,1442,10.0.3.3,10.0.2.2
475,1663856608.603258291,12.136234744,1442,10.0.3.3,10.0.2.2
476,1663856608.605908036,12.138884489,1442,10.0.1.1,10.0.2.2
477,1663856608.613332638,12.146309091,1442,10.0.3.3,10.0.2.2
478,1663856608.617039110,12.150015563,1442,10.0.1.1,10.0.2.2
479,1663856608.623349161,12.156325614,1442,10.0.3.3,10.0.2.2
480,1663856608.629327273,12.162303726,1442,10.0.1.1,10.0.2.2
481,1663856608.634620873,12.167597326,1442,10.0.3.3,10.0.2.2
482,1663856608.641363229,12.174339682,1442,10.0.1.1,10.0.2.2
483,1663856608.642491713,12.175468166,1442,10.0.3.3,10.0.2.2
484,1663856608.653258851,12.186235304,1442,10.0.1.1,10.0.2.2
485,1663856608.654324451,12.187300904,1442,10.0.3.3,10.0.2.2
486,1663856608.665648280,12.198624733,1442,10.0.3.3,10.0.2.2
487,1663856608.665674440,12.198650893,1442,10.0.1.1,10.0.2.2
488,1663856608.675395197,12.208371650,1442,10.0.3.3,10.0.2.2
489,1663856608.677321654,12.210298107,1442,10.0.1.1,10.0.2.2
490,1663856608.685446145,12.218422598,1442,10.0.3.3,10.0.2.2
491,1663856608.689839290,12.222815743,1442,10.0.1.1,10.0.2.2
492,1663856608.695033615,12.228010068,1442,10.0.3.3,10.0.2.2
493,1663856608.701769948,12.234746401,1442,10.0.1.1,10.0.2.2
494,1663856608.704051908,12.237028361,1442,10.0.3.3,10.0.2.2
495,1663856608.713886384,12.246862837,1442,10.0.3.3,10.0.2.2
496,1663856608.716272339,12.249248792,1442,10.0.1.1,10.0.2.2
497,1663856608.726870056,12.259846509,1442,10.0.3.3,10.0.2.2
498,1663856608.728369166,12.261345619,1442,10.0.1.1,10.0.2.2
499,1663856608.736526261,12.269502714,1442,10.0.3.3,10.0.2.2
500,1663856608.740230289,12.273206742,1442,10.0.1.1,10.0.2.2
501,1663856608.745866031,12.278842484,1442,10.0.3.3,10.0.2.2
502,1663856608.752546612,12.285523065,1442,10.0.1.1,10.0.2.2
503,1663856608.756010107,12.288986560,1442,10.0.3.3,10.0.2.2
504,1663856608.764968727,12.297945180,1442,10.0.1.1,10.0.2.2
505,1663856608.767129261,12.300105714,1442,10.0.3.3,10.0.2.2
506,1663856608.777009946,12.309986399,1442,10.0.3.3,10.0.2.2
507,1663856608.777484701,12.310461154,1442,10.0.1.1,10.0.2.2
508,1663856608.785912594,12.318889047,1442,10.0.3.3,10.0.2.2
509,1663856608.789983957,12.322960410,1442,10.0.1.1,10.0.2.2
510,1663856608.795099123,12.328075576,1442,10.0.3.3,10.0.2.2
511,1663856608.802327758,12.335304211,1442,10.0.1.1,10.0.2.2
512,1663856608.805593765,12.338570218,1442,10.0.3.3,10.0.2.2
513,1663856608.814427504,12.347403957,1442,10.0.1.1,10.0.2.2
514,1663856608.815747329,12.348723782,1442,10.0.3.3,10.0.2.2
515,1663856608.824898412,12.357874865,1442,10.0.3.3,10.0.2.2
516,1663856608.827385862,12.360362315,1442,10.0.1.1,10.0.2.2
517,1663856608.834058592,12.367035045,1442,10.0.3.3,10.0.2.2
518,1663856608.839266711,12.372243164,1442,10.0.1.1,10.0.2.2
519,1663856608.844308882,12.377285335,1442,10.0.3.3,10.0.2.2
520,1663856608.851563599,12.384540052,1442,10.0.1.1,10.0.2.2
521,1663856608.854082755,12.387059208,1442,10.0.3.3,10.0.2.2
522,1663856608.863656002,12.396632455,1442,10.0.3.3,10.0.2.2
523,1663856608.864145621,12.397122074,1442,10.0.1.1,10.0.2.2
524,1663856608.872622101,12.405598554,1442,10.0.3.3,10.0.2.2
525,1663856608.876453281,12.409429734,1442,10.0.1.1,10.0.2.2
526,1663856608.882363836,12.415340289,1442,10.0.3.3,10.0.2.2
527,1663856608.888440251,12.421416704,1442,10.0.1.1,10.0.2.2
528,1663856608.892759345,12.425735798,1442,10.0.3.3,10.0.2.2
529,1663856608.901059697,12.434036150,1442,10.0.1.1,10.0.2.2
530,1663856608.902109687,12.435086140,1442,10.0.3.3,10.0.2.2
531,1663856608.913552612,12.446529065,1442,10.0.1.1,10.0.2.2
532,1663856608.914296836,12.447273289,1442,10.0.3.3,10.0.2.2
533,1663856608.922349563,12.455326016,1442,10.0.3.3,10.0.2.2
534,1663856608.926318518,12.459294971,1442,10.0.1.1,10.0.2.2
535,1663856608.933563799,12.466540252,1442,10.0.3.3,10.0.2.2
536,1663856608.938008771,12.470985224,1442,10.0.1.1,10.0.2.2
537,1663856608.943112222,12.476088675,1442,10.0.3.3,10.0.2.2
538,1663856608.950186949,12.483163402,1442,10.0.1.1,10.0.2.2
539,1663856608.952304741,12.485281194,1442,10.0.3.3,10.0.2.2
540,1663856608.961812104,12.494788557,1442,10.0.3.3,10.0.2.2
541,1663856608.963269859,12.496246312,1442,10.0.1.1,10.0.2.2
542,1663856608.970890646,12.503867099,1442,10.0.3.3,10.0.2.2
543,1663856608.975691981,12.508668434,1442,10.0.1.1,10.0.2.2
544,1663856608.981155678,12.514132131,1442,10.0.3.3,10.0.2.2
545,1663856608.988151014,12.521127467,1442,10.0.1.1,10.0.2.2
546,1663856608.990644042,12.523620495,1442,10.0.3.3,10.0.2.2
547,1663856609.000450125,12.533426578,1442,10.0.3.3,10.0.2.2
548,1663856609.000927337,12.533903790,1442,10.0.1.1,10.0.2.2
549,1663856609.009442749,12.542419202,1442,10.0.3.3,10.0.2.2
550,1663856609.013021174,12.545997627,1442,10.0.1.1,10.0.2.2
551,1663856609.022300333,12.555276786,1442,10.0.3.3,10.0.2.2
552,1663856609.025405270,12.558381723,1442,10.0.1.1,10.0.2.2
553,1663856609.034408873,12.567385326,1442,10.0.3.3,10.0.2.2
554,1663856609.037693743,12.570670196,1442,10.0.1.1,10.0.2.2
555,1663856609.046905221,12.579881674,1442,10.0.3.3,10.0.2.2
556,1663856609.051872582,12.584849035,1442,10.0.1.1,10.0.2.2
557,1663856609.056784334,12.589760787,1442,10.0.3.3,10.0.2.2
558,1663856609.063870760,12.596847213,1442,10.0.1.1,10.0.2.2
559,1663856609.066976347,12.599952800,1442,10.0.3.3,10.0.2.2
560,1663856609.075972915,12.608949368,1442,10.0.1.1,10.0.2.2
561,1663856609.076793738,12.609770191,1442,10.0.3.3,10.0.2.2
562,1663856609.087706031,12.620682484,1442,10.0.3.3,10.0.2.2
563,1663856609.088177830,12.621154283,1442,10.0.1.1,10.0.2.2
564,1663856609.097034369,12.630010822,1442,10.0.3.3,10.0.2.2
565,1663856609.100021928,12.632998381,1442,10.0.1.1,10.0.2.2
566,1663856609.106417806,12.639394259,1442,10.0.3.3,10.0.2.2
567,1663856609.111866362,12.644842815,1442,10.0.1.1,10.0.2.2
568,1663856609.115883534,12.648859987,1442,10.0.3.3,10.0.2.2
569,1663856609.123698497,12.656674950,1442,10.0.1.1,10.0.2.2
570,1663856609.126008309,12.658984762,1442,10.0.3.3,10.0.2.2
571,1663856609.135847508,12.668823961,1442,10.0.1.1,10.0.2.2
572,1663856609.138513889,12.671490342,1442,10.0.3.3,10.0.2.2
573,1663856609.147914759,12.680891212,1442,10.0.1.1,10.0.2.2
574,1663856609.150854214,12.683830667,1442,10.0.3.3,10.0.2.2
575,1663856609.159567774,12.692544227,1442,10.0.1.1,10.0.2.2
576,1663856609.163739847,12.696716300,1442,10.0.3.3,10.0.2.2
577,1663856609.172183097,12.705159550,1442,10.0.1.1,10.0.2.2
578,1663856609.174041324,12.707017777,1442,10.0.3.3,10.0.2.2
579,1663856609.184110622,12.717087075,1442,10.0.1.1,10.0.2.2
580,1663856609.184605551,12.717582004,1442,10.0.3.3,10.0.2.2
581,1663856609.196152325,12.729128778,1442,10.0.1.1,10.0.2.2
582,1663856609.196656669,12.729633122,1442,10.0.3.3,10.0.2.2
583,1663856609.205634382,12.738610835,1442,10.0.3.3,10.0.2.2
584,1663856609.210877537,12.743853990,1442,10.0.1.1,10.0.2.2
585,1663856609.215456450,12.748432903,1442,10.0.3.3,10.0.2.2
586,1663856609.223080046,12.756056499,1442,10.0.1.1,10.0.2.2
587,1663856609.225711706,12.758688159,1442,10.0.3.3,10.0.2.2
588,1663856609.237085740,12.770062193,1442,10.0.1.1,10.0.2.2
589,1663856609.237979257,12.770955710,1442,10.0.3.3,10.0.2.2
590,1663856609.249115062,12.782091515,1442,10.0.1.1,10.0.2.2
591,1663856609.250449055,12.783425508,1442,10.0.3.3,10.0.2.2
592,1663856609.261268449,12.794244902,1442,10.0.1.1,10.0.2.2
593,1663856609.262555187,12.795531640,1442,10.0.3.3,10.0.2.2
594,1663856609.271826678,12.804803131,1442,10.0.3.3,10.0.2.2
595,1663856609.273113573,12.806090026,1442,10.0.1.1,10.0.2.2
596,1663856609.281092173,12.814068626,1442,10.0.3.3,10.0.2.2
597,1663856609.284884069,12.817860522,1442,10.0.1.1,10.0.2.2
598,1663856609.291064190,12.824040643,1442,10.0.3.3,10.0.2.2
599,1663856609.296808932,12.829785385,1442,10.0.1.1,10.0.2.2
600,1663856609.301709016,12.834685469,1442,10.0.3.3,10.0.2.2
601,1663856609.308960285,12.841936738,1442,10.0.1.1,10.0.2.2
602,1663856609.319999424,12.852975877,1442,10.0.3.3,10.0.2.2
603,1663856609.320991270,12.853967723,1442,10.0.1.1,10.0.2.2
604,1663856609.329499974,12.862476427,1442,10.0.3.3,10.0.2.2
605,1663856609.333657930,12.866634383,1442,10.0.1.1,10.0.2.2
606,1663856609.339020931,12.871997384,1442,10.0.3.3,10.0.2.2
607,1663856609.345487881,12.878464334,1442,10.0.1.1,10.0.2.2
608,1663856609.350962946,12.883939399,1442,10.0.3.3,10.0.2.2
609,1663856609.357860544,12.890836997,1442,10.0.1.1,10.0.2.2
610,1663856609.366530857,12.899507310,1442,10.0.3.3,10.0.2.2
611,1663856609.370722829,12.903699282,1442,10.0.1.1,10.0.2.2
612,1663856609.382716433,12.915692886,1442,10.0.1.1,10.0.2.2
613,1663856609.385352881,12.918329334,1442,10.0.3.3,10.0.2.2
614,1663856609.395471242,12.928447695,1442,10.0.1.1,10.0.2.2
615,1663856609.396361930,12.929338383,1442,10.0.3.3,10.0.2.2
616,1663856609.405955299,12.938931752,1442,10.0.3.3,10.0.2.2
617,1663856609.407503655,12.940480108,1442,10.0.1.1,10.0.2.2
618,1663856609.415175121,12.948151574,1442,10.0.3.3,10.0.2.2
619,1663856609.419816741,12.952793194,1442,10.0.1.1,10.0.2.2
620,1663856609.425246148,12.958222601,1442,10.0.3.3,10.0.2.2
621,1663856609.431984247,12.964960700,1442,10.0.1.1,10.0.2.2
622,1663856609.437492708,12.970469161,1442,10.0.3.3,10.0.2.2
623,1663856609.445232518,12.978208971,1442,10.0.1.1,10.0.2.2
624,1663856609.458177812,12.991154265,1442,10.0.1.1,10.0.2.2
625,1663856609.470091095,13.003067548,1442,10.0.1.1,10.0.2.2
626,1663856609.472501749,13.005478202,1442,10.0.3.3,10.0.2.2
627,1663856609.483829385,13.016805838,1442,10.0.1.1,10.0.2.2
628,1663856609.503621165,13.036597618,1442,10.0.1.1,10.0.2.2
629,1663856609.521250567,13.054227020,1442,10.0.1.1,10.0.2.2
630,1663856609.533848685,13.066825138,1442,10.0.1.1,10.0.2.2
631,1663856609.541845945,13.074822398,1442,10.0.3.3,10.0.2.2
632,1663856609.546227759,13.079204212,1442,10.0.1.1,10.0.2.2
633,1663856609.553479883,13.086456336,1442,10.0.3.3,10.0.2.2
634,1663856609.558414741,13.091391194,1442,10.0.1.1,10.0.2.2
635,1663856609.563251344,13.096227797,1442,10.0.3.3,10.0.2.2
636,1663856609.572979276,13.105955729,1442,10.0.1.1,10.0.2.2
637,1663856609.575916293,13.108892746,1442,10.0.3.3,10.0.2.2
638,1663856609.603754159,13.136730612,1442,10.0.3.3,10.0.2.2
639,1663856609.606446362,13.139422815,1442,10.0.1.1,10.0.2.2
640,1663856609.620552149,13.153528602,1442,10.0.3.3,10.0.2.2
641,1663856609.631604357,13.164580810,1442,10.0.3.3,10.0.2.2
642,1663856609.640905560,13.173882013,1442,10.0.3.3,10.0.2.2
643,1663856609.652593519,13.185569972,1442,10.0.3.3,10.0.2.2
644,1663856609.660940812,13.193917265,1442,10.0.3.3,10.0.2.2
645,1663856609.676198816,13.209175269,1442,10.0.1.1,10.0.2.2
646,1663856609.678121659,13.211098112,1442,10.0.3.3,10.0.2.2
647,1663856609.689048291,13.222024744,1442,10.0.1.1,10.0.2.2
648,1663856609.694019356,13.226995809,1442,10.0.3.3,10.0.2.2
649,1663856609.707259513,13.240235966,1442,10.0.1.1,10.0.2.2
650,1663856609.711159970,13.244136423,1442,10.0.3.3,10.0.2.2
651,1663856609.726862719,13.259839172,1442,10.0.3.3,10.0.2.2
652,1663856609.736340416,13.269316869,1442,10.0.3.3,10.0.2.2
653,1663856609.737126317,13.270102770,1442,10.0.1.1,10.0.2.2
654,1663856609.748252865,13.281229318,1442,10.0.3.3,10.0.2.2
655,1663856609.752659921,13.285636374,1442,10.0.1.1,10.0.2.2
656,1663856609.757374744,13.290351197,1442,10.0.3.3,10.0.2.2
657,1663856609.765881806,13.298858259,1442,10.0.1.1,10.0.2.2
658,1663856609.767402198,13.300378651,1442,10.0.3.3,10.0.2.2
659,1663856609.777736045,13.310712498,1442,10.0.3.3,10.0.2.2
660,1663856609.778525408,13.311501861,1442,10.0.1.1,10.0.2.2
661,1663856609.786502791,13.319479244,1442,10.0.3.3,10.0.2.2
662,1663856609.791163556,13.324140009,1442,10.0.1.1,10.0.2.2
663,1663856609.797494112,13.330470565,1442,10.0.3.3,10.0.2.2
664,1663856609.805949649,13.338926102,1442,10.0.3.3,10.0.2.2
665,1663856609.807598981,13.340575434,1442,10.0.1.1,10.0.2.2
666,1663856609.815319991,13.348296444,1442,10.0.3.3,10.0.2.2
667,1663856609.823991721,13.356968174,1442,10.0.1.1,10.0.2.2
668,1663856609.824536669,13.357513122,1442,10.0.3.3,10.0.2.2
669,1663856609.834283812,13.367260265,1442,10.0.3.3,10.0.2.2
670,1663856609.840476553,13.373453006,1442,10.0.1.1,10.0.2.2
671,1663856609.844237720,13.377214173,1442,10.0.3.3,10.0.2.2
672,1663856609.853716453,13.386692906,1442,10.0.3.3,10.0.2.2
673,1663856609.856068949,13.389045402,1442,10.0.1.1,10.0.2.2
674,1663856609.865175317,13.398151770,1442,10.0.3.3,10.0.2.2
675,1663856609.868410480,13.401386933,1442,10.0.1.1,10.0.2.2
676,1663856609.872976160,13.405952613,1442,10.0.3.3,10.0.2.2
677,1663856609.881615493,13.414591946,1442,10.0.1.1,10.0.2.2
678,1663856609.882613111,13.415589564,1442,10.0.3.3,10.0.2.2
679,1663856609.891994524,13.424970977,1442,10.0.3.3,10.0.2.2
680,1663856609.893508390,13.426484843,1442,10.0.1.1,10.0.2.2
681,1663856609.901066356,13.434042809,1442,10.0.3.3,10.0.2.2
682,1663856609.905692672,13.438669125,1442,10.0.1.1,10.0.2.2
683,1663856609.910833567,13.443810020,1442,10.0.3.3,10.0.2.2
684,1663856609.917885864,13.450862317,1442,10.0.1.1,10.0.2.2
685,1663856609.920188562,13.453165015,1442,10.0.3.3,10.0.2.2
686,1663856609.930479092,13.463455545,1442,10.0.3.3,10.0.2.2
687,1663856609.930983001,13.463959454,1442,10.0.1.1,10.0.2.2
688,1663856609.939842219,13.472818672,1442,10.0.3.3,10.0.2.2
689,1663856609.942947141,13.475923594,1442,10.0.1.1,10.0.2.2
690,1663856609.949255673,13.482232126,1442,10.0.3.3,10.0.2.2
691,1663856609.956240099,13.489216552,1442,10.0.1.1,10.0.2.2
692,1663856609.958688161,13.491664614,1442,10.0.3.3,10.0.2.2
693,1663856609.968786215,13.501762668,1442,10.0.3.3,10.0.2.2
694,1663856609.969321988,13.502298441,1442,10.0.1.1,10.0.2.2
695,1663856609.977869301,13.510845754,1442,10.0.3.3,10.0.2.2
696,1663856609.984198746,13.517175199,1442,10.0.1.1,10.0.2.2
697,1663856609.987419998,13.520396451,1442,10.0.3.3,10.0.2.2
698,1663856609.997226365,13.530202818,1442,10.0.3.3,10.0.2.2
699,1663856609.997766888,13.530743341,1442,10.0.1.1,10.0.2.2
700,1663856610.006596547,13.539573000,1442,10.0.3.3,10.0.2.2
701,1663856610.010612030,13.543588483,1442,10.0.1.1,10.0.2.2
702,1663856610.016069346,13.549045799,1442,10.0.3.3,10.0.2.2
703,1663856610.023822709,13.556799162,1442,10.0.1.1,10.0.2.2
704,1663856610.025377079,13.558353532,1442,10.0.3.3,10.0.2.2
705,1663856610.034736067,13.567712520,1442,10.0.3.3,10.0.2.2
706,1663856610.036568398,13.569544851,1442,10.0.1.1,10.0.2.2
707,1663856610.043839176,13.576815629,1442,10.0.3.3,10.0.2.2
708,1663856610.049159062,13.582135515,1442,10.0.1.1,10.0.2.2
709,1663856610.053640075,13.586616528,1442,10.0.3.3,10.0.2.2
710,1663856610.061795173,13.594771626,1442,10.0.1.1,10.0.2.2
711,1663856610.062752864,13.595729317,1442,10.0.3.3,10.0.2.2
712,1663856610.072361863,13.605338316,1442,10.0.3.3,10.0.2.2
713,1663856610.074747510,13.607723963,1442,10.0.1.1,10.0.2.2
714,1663856610.082124437,13.615100890,1442,10.0.3.3,10.0.2.2
715,1663856610.087686391,13.620662844,1442,10.0.1.1,10.0.2.2
716,1663856610.091450170,13.624426623,1442,10.0.3.3,10.0.2.2
717,1663856610.100657485,13.633633938,1442,10.0.3.3,10.0.2.2
718,1663856610.103816358,13.636792811,1442,10.0.1.1,10.0.2.2
719,1663856610.109857473,13.642833926,1442,10.0.3.3,10.0.2.2
720,1663856610.116764181,13.649740634,1442,10.0.1.1,10.0.2.2
721,1663856610.119736686,13.652713139,1442,10.0.3.3,10.0.2.2
722,1663856610.129724790,13.662701243,1442,10.0.3.3,10.0.2.2
723,1663856610.130192135,13.663168588,1442,10.0.1.1,10.0.2.2
724,1663856610.138611584,13.671588037,1442,10.0.3.3,10.0.2.2
725,1663856610.143647356,13.676623809,1442,10.0.1.1,10.0.2.2
726,1663856610.147751213,13.680727666,1442,10.0.3.3,10.0.2.2
727,1663856610.156752710,13.689729163,1442,10.0.1.1,10.0.2.2
728,1663856610.158730369,13.691706822,1442,10.0.3.3,10.0.2.2
729,1663856610.168002941,13.700979394,1442,10.0.3.3,10.0.2.2
730,1663856610.170216531,13.703192984,1442,10.0.1.1,10.0.2.2
731,1663856610.177433252,13.710409705,1442,10.0.3.3,10.0.2.2
732,1663856610.185008683,13.717985136,1442,10.0.1.1,10.0.2.2
733,1663856610.186881277,13.719857730,1442,10.0.3.3,10.0.2.2
734,1663856610.197821620,13.730798073,1442,10.0.3.3,10.0.2.2
735,1663856610.199289624,13.732266077,1442,10.0.1.1,10.0.2.2
736,1663856610.207138369,13.740114822,1442,10.0.3.3,10.0.2.2
737,1663856610.213176007,13.746152460,1442,10.0.1.1,10.0.2.2
738,1663856610.216621878,13.749598331,1442,10.0.3.3,10.0.2.2
739,1663856610.226289377,13.759265830,1442,10.0.3.3,10.0.2.2
740,1663856610.226759523,13.759735976,1442,10.0.1.1,10.0.2.2
741,1663856610.235317922,13.768294375,1442,10.0.3.3,10.0.2.2
742,1663856610.241051375,13.774027828,1442,10.0.1.1,10.0.2.2
743,1663856610.248190811,13.781167264,1442,10.0.3.3,10.0.2.2
744,1663856610.253948378,13.786924831,1442,10.0.3.3,10.0.2.2
