frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
387,1663246131.692906159,11.218930116,1442,10.0.1.1,10.0.2.2
388,1663246131.705026391,11.231050348,1442,10.0.1.1,10.0.2.2
389,1663246131.717472488,11.243496445,1442,10.0.1.1,10.0.2.2
390,1663246131.730177859,11.256201816,1442,10.0.1.1,10.0.2.2
391,1663246131.741834522,11.267858479,1442,10.0.1.1,10.0.2.2
392,1663246131.753900736,11.279924693,1442,10.0.1.1,10.0.2.2
393,1663246131.766949051,11.292973008,1442,10.0.1.1,10.0.2.2
394,1663246131.779624070,11.305648027,1442,10.0.1.1,10.0.2.2
395,1663246131.791606869,11.317630826,1442,10.0.1.1,10.0.2.2
396,1663246131.804032936,11.330056893,1442,10.0.1.1,10.0.2.2
397,1663246131.815773928,11.341797885,1442,10.0.1.1,10.0.2.2
398,1663246131.827955708,11.353979665,1442,10.0.1.1,10.0.2.2
399,1663246131.841349135,11.367373092,1442,10.0.1.1,10.0.2.2
400,1663246131.853777834,11.379801791,1442,10.0.1.1,10.0.2.2
401,1663246131.873707771,11.399731728,1442,10.0.1.1,10.0.2.2
402,1663246131.884553589,11.410577546,1442,10.0.1.1,10.0.2.2
403,1663246131.896989403,11.423013360,1442,10.0.1.1,10.0.2.2
404,1663246131.908989745,11.435013702,1442,10.0.1.1,10.0.2.2
405,1663246131.921815044,11.447839001,1442,10.0.1.1,10.0.2.2
406,1663246131.936737982,11.462761939,1442,10.0.1.1,10.0.2.2
407,1663246131.948851563,11.474875520,1442,10.0.1.1,10.0.2.2
408,1663246131.961330800,11.487354757,1442,10.0.1.1,10.0.2.2
409,1663246131.974406039,11.500429996,1442,10.0.1.1,10.0.2.2
410,1663246131.987672365,11.513696322,1442,10.0.1.1,10.0.2.2
411,1663246132.005242583,11.531266540,1442,10.0.1.1,10.0.2.2
412,1663246132.018262615,11.544286572,1442,10.0.1.1,10.0.2.2
413,1663246132.030649390,11.556673347,1442,10.0.1.1,10.0.2.2
414,1663246132.042713341,11.568737298,1442,10.0.1.1,10.0.2.2
415,1663246132.056884446,11.582908403,1442,10.0.1.1,10.0.2.2
416,1663246132.069150996,11.595174953,1442,10.0.1.1,10.0.2.2
417,1663246132.082102194,11.608126151,1442,10.0.1.1,10.0.2.2
418,1663246132.094598506,11.620622463,1442,10.0.1.1,10.0.2.2
419,1663246132.106940766,11.632964723,1442,10.0.1.1,10.0.2.2
420,1663246132.118754975,11.644778932,1442,10.0.1.1,10.0.2.2
421,1663246132.135375875,11.661399832,1442,10.0.1.1,10.0.2.2
422,1663246132.149746134,11.675770091,1442,10.0.1.1,10.0.2.2
423,1663246132.162220272,11.688244229,1442,10.0.1.1,10.0.2.2
424,1663246132.174141558,11.700165515,1442,10.0.1.1,10.0.2.2
425,1663246132.188325662,11.714349619,1442,10.0.1.1,10.0.2.2
426,1663246132.200158109,11.726182066,1442,10.0.1.1,10.0.2.2
427,1663246132.212962702,11.738986659,1442,10.0.1.1,10.0.2.2
428,1663246132.225217828,11.751241785,1442,10.0.1.1,10.0.2.2
429,1663246132.238525740,11.764549697,1442,10.0.1.1,10.0.2.2
430,1663246132.251045645,11.777069602,1442,10.0.1.1,10.0.2.2
431,1663246132.262900967,11.788924924,1442,10.0.1.1,10.0.2.2
432,1663246132.278710516,11.804734473,1442,10.0.1.1,10.0.2.2
433,1663246132.294982467,11.821006424,1442,10.0.1.1,10.0.2.2
434,1663246132.307659374,11.833683331,1442,10.0.1.1,10.0.2.2
435,1663246132.322929800,11.848953757,1442,10.0.1.1,10.0.2.2
436,1663246132.336349432,11.862373389,1442,10.0.1.1,10.0.2.2
437,1663246132.351443230,11.877467187,1442,10.0.1.1,10.0.2.2
438,1663246132.363564918,11.889588875,1442,10.0.1.1,10.0.2.2
439,1663246132.379087651,11.905111608,1442,10.0.1.1,10.0.2.2
440,1663246132.394642400,11.920666357,1442,10.0.1.1,10.0.2.2
441,1663246132.406498006,11.932521963,1442,10.0.1.1,10.0.2.2
442,1663246132.418305166,11.944329123,1442,10.0.1.1,10.0.2.2
443,1663246132.430610250,11.956634207,1442,10.0.1.1,10.0.2.2
444,1663246132.445785849,11.971809806,1442,10.0.1.1,10.0.2.2
445,1663246132.456503400,11.982527357,1442,10.0.3.3,10.0.2.2
446,1663246132.458337315,11.984361272,1442,10.0.1.1,10.0.2.2
447,1663246132.465290435,11.991314392,1442,10.0.3.3,10.0.2.2
448,1663246132.469689105,11.995713062,1442,10.0.1.1,10.0.2.2
449,1663246132.476326352,12.002350309,1442,10.0.3.3,10.0.2.2
450,1663246132.482200241,12.008224198,1442,10.0.1.1,10.0.2.2
451,1663246132.485326623,12.011350580,1442,10.0.3.3,10.0.2.2
452,1663246132.494299323,12.020323280,1442,10.0.1.1,10.0.2.2
453,1663246132.494597254,12.020621211,1442,10.0.3.3,10.0.2.2
454,1663246132.502603980,12.028627937,1442,10.0.3.3,10.0.2.2
455,1663246132.506006793,12.032030750,1442,10.0.1.1,10.0.2.2
456,1663246132.514636608,12.040660565,1442,10.0.3.3,10.0.2.2
457,1663246132.519163445,12.045187402,1442,10.0.1.1,10.0.2.2
458,1663246132.523074796,12.049098753,1442,10.0.3.3,10.0.2.2
459,1663246132.532250999,12.058274956,1442,10.0.1.1,10.0.2.2
460,1663246132.532867211,12.058891168,1442,10.0.3.3,10.0.2.2
461,1663246132.541460053,12.067484010,1442,10.0.3.3,10.0.2.2
462,1663246132.543008583,12.069032540,1442,10.0.1.1,10.0.2.2
463,1663246132.550827174,12.076851131,1442,10.0.3.3,10.0.2.2
464,1663246132.555537408,12.081561365,1442,10.0.1.1,10.0.2.2
465,1663246132.560205118,12.086229075,1442,10.0.3.3,10.0.2.2
466,1663246132.569581420,12.095605377,1442,10.0.1.1,10.0.2.2
467,1663246132.569606597,12.095630554,1442,10.0.3.3,10.0.2.2
468,1663246132.578121943,12.104145900,1442,10.0.3.3,10.0.2.2
469,1663246132.581023727,12.107047684,1442,10.0.1.1,10.0.2.2
470,1663246132.588271776,12.114295733,1442,10.0.3.3,10.0.2.2
471,1663246132.593433233,12.119457190,1442,10.0.1.1,10.0.2.2
472,1663246132.597683629,12.123707586,1442,10.0.3.3,10.0.2.2
473,1663246132.606997400,12.133021357,1442,10.0.1.1,10.0.2.2
474,1663246132.607961023,12.133984980,1442,10.0.3.3,10.0.2.2
475,1663246132.616767342,12.142791299,1442,10.0.3.3,10.0.2.2
476,1663246132.619999706,12.146023663,1442,10.0.1.1,10.0.2.2
477,1663246132.628856160,12.154880117,1442,10.0.3.3,10.0.2.2
478,1663246132.632142666,12.158166623,1442,10.0.1.1,10.0.2.2
479,1663246132.638498617,12.164522574,1442,10.0.3.3,10.0.2.2
480,1663246132.644479196,12.170503153,1442,10.0.1.1,10.0.2.2
481,1663246132.646607163,12.172631120,1442,10.0.3.3,10.0.2.2
482,1663246132.656001013,12.182024970,1442,10.0.3.3,10.0.2.2
483,1663246132.656867772,12.182891729,1442,10.0.1.1,10.0.2.2
484,1663246132.664356366,12.190380323,1442,10.0.3.3,10.0.2.2
485,1663246132.668413502,12.194437459,1442,10.0.1.1,10.0.2.2
486,1663246132.676908934,12.202932891,1442,10.0.3.3,10.0.2.2
487,1663246132.680328214,12.206352171,1442,10.0.1.1,10.0.2.2
488,1663246132.687366891,12.213390848,1442,10.0.3.3,10.0.2.2
489,1663246132.692480731,12.218504688,1442,10.0.1.1,10.0.2.2
490,1663246132.697083221,12.223107178,1442,10.0.3.3,10.0.2.2
491,1663246132.704923636,12.230947593,1442,10.0.1.1,10.0.2.2
492,1663246132.706194559,12.232218516,1442,10.0.3.3,10.0.2.2
493,1663246132.715661273,12.241685230,1442,10.0.3.3,10.0.2.2
494,1663246132.717075609,12.243099566,1442,10.0.1.1,10.0.2.2
495,1663246132.724492200,12.250516157,1442,10.0.3.3,10.0.2.2
496,1663246132.731771337,12.257795294,1442,10.0.1.1,10.0.2.2
497,1663246132.737200845,12.263224802,1442,10.0.3.3,10.0.2.2
498,1663246132.743491476,12.269515433,1442,10.0.1.1,10.0.2.2
499,1663246132.746535469,12.272559426,1442,10.0.3.3,10.0.2.2
500,1663246132.755703685,12.281727642,1442,10.0.1.1,10.0.2.2
501,1663246132.755964986,12.281988943,1442,10.0.3.3,10.0.2.2
502,1663246132.765226906,12.291250863,1442,10.0.3.3,10.0.2.2
503,1663246132.767696000,12.293719957,1442,10.0.1.1,10.0.2.2
504,1663246132.776061842,12.302085799,1442,10.0.3.3,10.0.2.2
505,1663246132.780096658,12.306120615,1442,10.0.1.1,10.0.2.2
506,1663246132.785018448,12.311042405,1442,10.0.3.3,10.0.2.2
507,1663246132.792627193,12.318651150,1442,10.0.1.1,10.0.2.2
508,1663246132.794218575,12.320242532,1442,10.0.3.3,10.0.2.2
509,1663246132.803022767,12.329046724,1442,10.0.3.3,10.0.2.2
510,1663246132.805177369,12.331201326,1442,10.0.1.1,10.0.2.2
511,1663246132.813154233,12.339178190,1442,10.0.3.3,10.0.2.2
512,1663246132.817647612,12.343671569,1442,10.0.1.1,10.0.2.2
513,1663246132.822959113,12.348983070,1442,10.0.3.3,10.0.2.2
514,1663246132.835100497,12.361124454,1442,10.0.1.1,10.0.2.2
515,1663246132.835362030,12.361385987,1442,10.0.3.3,10.0.2.2
516,1663246132.840640359,12.366664316,1442,10.0.3.3,10.0.2.2
517,1663246132.843827643,12.369851600,1442,10.0.1.1,10.0.2.2
518,1663246132.850578194,12.376602151,1442,10.0.3.3,10.0.2.2
519,1663246132.854582780,12.380606737,1442,10.0.1.1,10.0.2.2
520,1663246132.859977839,12.386001796,1442,10.0.3.3,10.0.2.2
521,1663246132.866703591,12.392727548,1442,10.0.1.1,10.0.2.2
522,1663246132.869088840,12.395112797,1442,10.0.3.3,10.0.2.2
523,1663246132.878818974,12.404842931,1442,10.0.3.3,10.0.2.2
524,1663246132.879525026,12.405548983,1442,10.0.1.1,10.0.2.2
525,1663246132.886984611,12.413008568,1442,10.0.3.3,10.0.2.2
526,1663246132.891645041,12.417668998,1442,10.0.1.1,10.0.2.2
527,1663246132.897045401,12.423069358,1442,10.0.3.3,10.0.2.2
528,1663246132.903720965,12.429744922,1442,10.0.1.1,10.0.2.2
529,1663246132.906077953,12.432101910,1442,10.0.3.3,10.0.2.2
530,1663246132.915721310,12.441745267,1442,10.0.3.3,10.0.2.2
531,1663246132.916267888,12.442291845,1442,10.0.1.1,10.0.2.2
532,1663246132.925250470,12.451274427,1442,10.0.3.3,10.0.2.2
533,1663246132.928582004,12.454605961,1442,10.0.1.1,10.0.2.2
534,1663246132.936354265,12.462378222,1442,10.0.3.3,10.0.2.2
535,1663246132.941343034,12.467366991,1442,10.0.1.1,10.0.2.2
536,1663246132.945447483,12.471471440,1442,10.0.3.3,10.0.2.2
537,1663246132.954424797,12.480448754,1442,10.0.1.1,10.0.2.2
538,1663246132.955328707,12.481352664,1442,10.0.3.3,10.0.2.2
539,1663246132.963704204,12.489728161,1442,10.0.3.3,10.0.2.2
540,1663246132.965477981,12.491501938,1442,10.0.1.1,10.0.2.2
541,1663246132.972310037,12.498333994,1442,10.0.3.3,10.0.2.2
542,1663246132.978926798,12.504950755,1442,10.0.1.1,10.0.2.2
543,1663246132.982611227,12.508635184,1442,10.0.3.3,10.0.2.2
544,1663246132.991068545,12.517092502,1442,10.0.1.1,10.0.2.2
545,1663246132.991660260,12.517684217,1442,10.0.3.3,10.0.2.2
546,1663246133.001035763,12.527059720,1442,10.0.3.3,10.0.2.2
547,1663246133.004457235,12.530481192,1442,10.0.1.1,10.0.2.2
548,1663246133.009863696,12.535887653,1442,10.0.3.3,10.0.2.2
549,1663246133.015783752,12.541807709,1442,10.0.1.1,10.0.2.2
550,1663246133.022635581,12.548659538,1442,10.0.3.3,10.0.2.2
551,1663246133.028546680,12.554570637,1442,10.0.1.1,10.0.2.2
552,1663246133.034530187,12.560554144,1442,10.0.3.3,10.0.2.2
553,1663246133.041141173,12.567165130,1442,10.0.1.1,10.0.2.2
554,1663246133.046602818,12.572626775,1442,10.0.3.3,10.0.2.2
555,1663246133.053060173,12.579084130,1442,10.0.1.1,10.0.2.2
556,1663246133.055511745,12.581535702,1442,10.0.3.3,10.0.2.2
557,1663246133.065595287,12.591619244,1442,10.0.3.3,10.0.2.2
558,1663246133.067102614,12.593126571,1442,10.0.1.1,10.0.2.2
559,1663246133.074866385,12.600890342,1442,10.0.3.3,10.0.2.2
560,1663246133.079223741,12.605247698,1442,10.0.1.1,10.0.2.2
561,1663246133.085114397,12.611138354,1442,10.0.3.3,10.0.2.2
562,1663246133.092394826,12.618418783,1442,10.0.1.1,10.0.2.2
563,1663246133.094518248,12.620542205,1442,10.0.3.3,10.0.2.2
564,1663246133.103378629,12.629402586,1442,10.0.1.1,10.0.2.2
565,1663246133.103961528,12.629985485,1442,10.0.3.3,10.0.2.2
566,1663246133.112607462,12.638631419,1442,10.0.3.3,10.0.2.2
567,1663246133.115448011,12.641471968,1442,10.0.1.1,10.0.2.2
568,1663246133.122286397,12.648310354,1442,10.0.3.3,10.0.2.2
569,1663246133.127294172,12.653318129,1442,10.0.1.1,10.0.2.2
570,1663246133.134647570,12.660671527,1442,10.0.3.3,10.0.2.2
571,1663246133.139709861,12.665733818,1442,10.0.1.1,10.0.2.2
572,1663246133.146471809,12.672495766,1442,10.0.3.3,10.0.2.2
573,1663246133.154947703,12.680971660,1442,10.0.1.1,10.0.2.2
574,1663246133.158731502,12.684755459,1442,10.0.3.3,10.0.2.2
575,1663246133.163782739,12.689806696,1442,10.0.1.1,10.0.2.2
576,1663246133.168676482,12.694700439,1442,10.0.3.3,10.0.2.2
577,1663246133.175650279,12.701674236,1442,10.0.1.1,10.0.2.2
578,1663246133.178490374,12.704514331,1442,10.0.3.3,10.0.2.2
579,1663246133.188049079,12.714073036,1442,10.0.1.1,10.0.2.2
580,1663246133.190535335,12.716559292,1442,10.0.3.3,10.0.2.2
581,1663246133.199713882,12.725737839,1442,10.0.3.3,10.0.2.2
582,1663246133.200313352,12.726337309,1442,10.0.1.1,10.0.2.2
583,1663246133.208463221,12.734487178,1442,10.0.3.3,10.0.2.2
584,1663246133.211763822,12.737787779,1442,10.0.1.1,10.0.2.2
585,1663246133.218419759,12.744443716,1442,10.0.3.3,10.0.2.2
586,1663246133.226218388,12.752242345,1442,10.0.1.1,10.0.2.2
587,1663246133.230328748,12.756352705,1442,10.0.3.3,10.0.2.2
588,1663246133.238466669,12.764490626,1442,10.0.1.1,10.0.2.2
589,1663246133.242325763,12.768349720,1442,10.0.3.3,10.0.2.2
590,1663246133.252452378,12.778476335,1442,10.0.1.1,10.0.2.2
591,1663246133.254115150,12.780139107,1442,10.0.3.3,10.0.2.2
592,1663246133.262918826,12.788942783,1442,10.0.3.3,10.0.2.2
593,1663246133.264465246,12.790489203,1442,10.0.1.1,10.0.2.2
594,1663246133.271718716,12.797742673,1442,10.0.3.3,10.0.2.2
595,1663246133.276493834,12.802517791,1442,10.0.1.1,10.0.2.2
596,1663246133.280899412,12.806923369,1442,10.0.3.3,10.0.2.2
597,1663246133.288289409,12.814313366,1442,10.0.1.1,10.0.2.2
598,1663246133.291542654,12.817566611,1442,10.0.3.3,10.0.2.2
599,1663246133.300032324,12.826056281,1442,10.0.1.1,10.0.2.2
600,1663246133.309361667,12.835385624,1442,10.0.3.3,10.0.2.2
601,1663246133.312037307,12.838061264,1442,10.0.1.1,10.0.2.2
602,1663246133.318231947,12.844255904,1442,10.0.3.3,10.0.2.2
603,1663246133.324186340,12.850210297,1442,10.0.1.1,10.0.2.2
604,1663246133.327297192,12.853321149,1442,10.0.3.3,10.0.2.2
605,1663246133.336380628,12.862404585,1442,10.0.3.3,10.0.2.2
606,1663246133.336920302,12.862944259,1442,10.0.1.1,10.0.2.2
607,1663246133.348517803,12.874541760,1442,10.0.1.1,10.0.2.2
608,1663246133.354334893,12.880358850,1442,10.0.3.3,10.0.2.2
609,1663246133.360335238,12.886359195,1442,10.0.1.1,10.0.2.2
610,1663246133.373202825,12.899226782,1442,10.0.3.3,10.0.2.2
611,1663246133.373745097,12.899769054,1442,10.0.1.1,10.0.2.2
612,1663246133.383079935,12.909103892,1442,10.0.3.3,10.0.2.2
613,1663246133.385930546,12.911954503,1442,10.0.1.1,10.0.2.2
614,1663246133.392335997,12.918359954,1442,10.0.3.3,10.0.2.2
615,1663246133.397975031,12.923998988,1442,10.0.1.1,10.0.2.2
616,1663246133.401253792,12.927277749,1442,10.0.3.3,10.0.2.2
617,1663246133.415315957,12.941339914,1442,10.0.3.3,10.0.2.2
618,1663246133.415870910,12.941894867,1442,10.0.1.1,10.0.2.2
619,1663246133.422457829,12.948481786,1442,10.0.1.1,10.0.2.2
620,1663246133.423004302,12.949028259,1442,10.0.3.3,10.0.2.2
621,1663246133.434741207,12.960765164,1442,10.0.1.1,10.0.2.2
622,1663246133.446757060,12.972781017,1442,10.0.1.1,10.0.2.2
623,1663246133.457360547,12.983384504,1442,10.0.3.3,10.0.2.2
624,1663246133.459961468,12.985985425,1442,10.0.1.1,10.0.2.2
625,1663246133.472964712,12.998988669,1442,10.0.1.1,10.0.2.2
626,1663246133.484859548,13.010883505,1442,10.0.1.1,10.0.2.2
627,1663246133.498578013,13.024601970,1442,10.0.1.1,10.0.2.2
628,1663246133.518393139,13.044417096,1442,10.0.1.1,10.0.2.2
629,1663246133.526573205,13.052597162,1442,10.0.3.3,10.0.2.2
630,1663246133.536445258,13.062469215,1442,10.0.1.1,10.0.2.2
631,1663246133.537667561,13.063691518,1442,10.0.3.3,10.0.2.2
632,1663246133.547392244,13.073416201,1442,10.0.3.3,10.0.2.2
633,1663246133.548562754,13.074586711,1442,10.0.1.1,10.0.2.2
634,1663246133.559460996,13.085484953,1442,10.0.3.3,10.0.2.2
635,1663246133.561149754,13.087173711,1442,10.0.1.1,10.0.2.2
636,1663246133.573153564,13.099177521,1442,10.0.1.1,10.0.2.2
637,1663246133.587630266,13.113654223,1442,10.0.3.3,10.0.2.2
638,1663246133.588179170,13.114203127,1442,10.0.1.1,10.0.2.2
639,1663246133.603419138,13.129443095,1442,10.0.3.3,10.0.2.2
640,1663246133.614250812,13.140274769,1442,10.0.3.3,10.0.2.2
641,1663246133.621244907,13.147268864,1442,10.0.1.1,10.0.2.2
642,1663246133.623046968,13.149070925,1442,10.0.3.3,10.0.2.2
643,1663246133.632092465,13.158116422,1442,10.0.3.3,10.0.2.2
644,1663246133.642193367,13.168217324,1442,10.0.3.3,10.0.2.2
645,1663246133.658811043,13.184835000,1442,10.0.3.3,10.0.2.2
646,1663246133.674511777,13.200535734,1442,10.0.3.3,10.0.2.2
647,1663246133.690775180,13.216799137,1442,10.0.1.1,10.0.2.2
648,1663246133.691321084,13.217345041,1442,10.0.3.3,10.0.2.2
649,1663246133.703513616,13.229537573,1442,10.0.1.1,10.0.2.2
650,1663246133.706375031,13.232398988,1442,10.0.3.3,10.0.2.2
651,1663246133.715595502,13.241619459,1442,10.0.3.3,10.0.2.2
652,1663246133.721816543,13.247840500,1442,10.0.1.1,10.0.2.2
653,1663246133.727161008,13.253184965,1442,10.0.3.3,10.0.2.2
654,1663246133.736063169,13.262087126,1442,10.0.3.3,10.0.2.2
655,1663246133.745647099,13.271671056,1442,10.0.3.3,10.0.2.2
656,1663246133.750810387,13.276834344,1442,10.0.1.1,10.0.2.2
657,1663246133.754736378,13.280760335,1442,10.0.3.3,10.0.2.2
658,1663246133.764006033,13.290029990,1442,10.0.3.3,10.0.2.2
659,1663246133.767183135,13.293207092,1442,10.0.1.1,10.0.2.2
660,1663246133.773134232,13.299158189,1442,10.0.3.3,10.0.2.2
661,1663246133.780388502,13.306412459,1442,10.0.1.1,10.0.2.2
662,1663246133.782700249,13.308724206,1442,10.0.3.3,10.0.2.2
663,1663246133.792696791,13.318720748,1442,10.0.3.3,10.0.2.2
664,1663246133.792721501,13.318745458,1442,10.0.1.1,10.0.2.2
665,1663246133.800501250,13.326525207,1442,10.0.3.3,10.0.2.2
666,1663246133.806320829,13.332344786,1442,10.0.1.1,10.0.2.2
667,1663246133.810323660,13.336347617,1442,10.0.3.3,10.0.2.2
668,1663246133.819705634,13.345729591,1442,10.0.3.3,10.0.2.2
669,1663246133.822708635,13.348732592,1442,10.0.1.1,10.0.2.2
670,1663246133.828842349,13.354866306,1442,10.0.3.3,10.0.2.2
671,1663246133.838583981,13.364607938,1442,10.0.3.3,10.0.2.2
672,1663246133.839152698,13.365176655,1442,10.0.1.1,10.0.2.2
673,1663246133.847737652,13.373761609,1442,10.0.3.3,10.0.2.2
674,1663246133.855594902,13.381618859,1442,10.0.1.1,10.0.2.2
675,1663246133.856615037,13.382638994,1442,10.0.3.3,10.0.2.2
676,1663246133.866418007,13.392441964,1442,10.0.3.3,10.0.2.2
677,1663246133.872120998,13.398144955,1442,10.0.1.1,10.0.2.2
678,1663246133.874916157,13.400940114,1442,10.0.3.3,10.0.2.2
679,1663246133.883993866,13.410017823,1442,10.0.1.1,10.0.2.2
680,1663246133.884274848,13.410298805,1442,10.0.3.3,10.0.2.2
681,1663246133.893277977,13.419301934,1442,10.0.3.3,10.0.2.2
682,1663246133.897119820,13.423143777,1442,10.0.1.1,10.0.2.2
683,1663246133.902488115,13.428512072,1442,10.0.3.3,10.0.2.2
684,1663246133.908768165,13.434792122,1442,10.0.1.1,10.0.2.2
685,1663246133.912056965,13.438080922,1442,10.0.3.3,10.0.2.2
686,1663246133.927409857,13.453433814,1442,10.0.1.1,10.0.2.2
687,1663246133.928366183,13.454390140,1442,10.0.3.3,10.0.2.2
688,1663246133.930397222,13.456421179,1442,10.0.3.3,10.0.2.2
689,1663246133.934041267,13.460065224,1442,10.0.1.1,10.0.2.2
690,1663246133.939483306,13.465507263,1442,10.0.3.3,10.0.2.2
691,1663246133.946603178,13.472627135,1442,10.0.1.1,10.0.2.2
692,1663246133.948579815,13.474603772,1442,10.0.3.3,10.0.2.2
693,1663246133.958966376,13.484990333,1442,10.0.3.3,10.0.2.2
694,1663246133.959917420,13.485941377,1442,10.0.1.1,10.0.2.2
695,1663246133.967472104,13.493496061,1442,10.0.3.3,10.0.2.2
696,1663246133.972260868,13.498284825,1442,10.0.1.1,10.0.2.2
697,1663246133.976295692,13.502319649,1442,10.0.3.3,10.0.2.2
698,1663246133.984796046,13.510820003,1442,10.0.1.1,10.0.2.2
699,1663246133.985541966,13.511565923,1442,10.0.3.3,10.0.2.2
700,1663246133.994276095,13.520300052,1442,10.0.3.3,10.0.2.2
701,1663246133.999367180,13.525391137,1442,10.0.1.1,10.0.2.2
702,1663246134.002942278,13.528966235,1442,10.0.3.3,10.0.2.2
703,1663246134.012411885,13.538435842,1442,10.0.3.3,10.0.2.2
704,1663246134.013060818,13.539084775,1442,10.0.1.1,10.0.2.2
705,1663246134.021184470,13.547208427,1442,10.0.3.3,10.0.2.2
706,1663246134.025915944,13.551939901,1442,10.0.1.1,10.0.2.2
707,1663246134.029905865,13.555929822,1442,10.0.3.3,10.0.2.2
708,1663246134.039400086,13.565424043,1442,10.0.1.1,10.0.2.2
709,1663246134.040288164,13.566312121,1442,10.0.3.3,10.0.2.2
710,1663246134.048861557,13.574885514,1442,10.0.3.3,10.0.2.2
711,1663246134.052014192,13.578038149,1442,10.0.1.1,10.0.2.2
712,1663246134.057639779,13.583663736,1442,10.0.3.3,10.0.2.2
713,1663246134.065152325,13.591176282,1442,10.0.1.1,10.0.2.2
714,1663246134.066057261,13.592081218,1442,10.0.3.3,10.0.2.2
715,1663246134.075168907,13.601192864,1442,10.0.3.3,10.0.2.2
716,1663246134.077341470,13.603365427,1442,10.0.1.1,10.0.2.2
717,1663246134.084590849,13.610614806,1442,10.0.3.3,10.0.2.2
718,1663246134.090111366,13.616135323,1442,10.0.1.1,10.0.2.2
719,1663246134.093782216,13.619806173,1442,10.0.3.3,10.0.2.2
720,1663246134.103322742,13.629346699,1442,10.0.1.1,10.0.2.2
721,1663246134.104262921,13.630286878,1442,10.0.3.3,10.0.2.2
722,1663246134.111715721,13.637739678,1442,10.0.3.3,10.0.2.2
723,1663246134.119259702,13.645283659,1442,10.0.1.1,10.0.2.2
724,1663246134.122440032,13.648463989,1442,10.0.3.3,10.0.2.2
725,1663246134.133101236,13.659125193,1442,10.0.3.3,10.0.2.2
726,1663246134.134342408,13.660366365,1442,10.0.1.1,10.0.2.2
727,1663246134.140680886,13.666704843,1442,10.0.3.3,10.0.2.2
728,1663246134.146035478,13.672059435,1442,10.0.1.1,10.0.2.2
729,1663246134.149745063,13.675769020,1442,10.0.3.3,10.0.2.2
730,1663246134.159816182,13.685840139,1442,10.0.1.1,10.0.2.2
731,1663246134.160914809,13.686938766,1442,10.0.3.3,10.0.2.2
732,1663246134.169302883,13.695326840,1442,10.0.3.3,10.0.2.2
733,1663246134.179761664,13.705785621,1442,10.0.1.1,10.0.2.2
734,1663246134.180823175,13.706847132,1442,10.0.3.3,10.0.2.2
735,1663246134.186381016,13.712404973,1442,10.0.1.1,10.0.2.2
736,1663246134.187698855,13.713722812,1442,10.0.3.3,10.0.2.2
737,1663246134.196210758,13.722234715,1442,10.0.3.3,10.0.2.2
738,1663246134.200320317,13.726344274,1442,10.0.1.1,10.0.2.2
739,1663246134.204961670,13.730985627,1442,10.0.3.3,10.0.2.2
740,1663246134.215646917,13.741670874,1442,10.0.3.3,10.0.2.2
741,1663246134.216758652,13.742782609,1442,10.0.1.1,10.0.2.2
742,1663246134.226399067,13.752423024,1442,10.0.3.3,10.0.2.2
743,1663246134.229323803,13.755347760,1442,10.0.1.1,10.0.2.2
744,1663246134.235181138,13.761205095,1442,10.0.3.3,10.0.2.2
